#        q                pp                pn                nn        

     0.001185        3.917729e+08      2.981404e+08      2.269750e+08   
     0.006239        1.021835e+08      8.297167e+07      6.742427e+07   
     0.015318        4.569383e+07      3.824382e+07      3.204567e+07   
     0.028399        2.344305e+07      2.054436e+07      1.803330e+07   
     0.045447        1.469695e+07      1.320660e+07      1.189165e+07   
     0.066417        9.547515e+06      8.508560e+06      7.601789e+06   
     0.091251        6.498010e+06      5.986013e+06      5.531144e+06   
     0.119882        4.687259e+06      4.297151e+06      3.953503e+06   
     0.152235        3.624199e+06      3.309283e+06      3.033804e+06   
     0.188220        2.770131e+06      2.518342e+06      2.299758e+06   
     0.227742        2.090807e+06      1.986948e+06      1.897918e+06   
     0.270694        1.720096e+06      1.631679e+06      1.556375e+06   
     0.316959        1.267663e+06      1.263679e+06      1.267663e+06   
     0.366414        1.025032e+06      1.021553e+06      1.025033e+06   
     0.418925        9.190757e+05      8.663939e+05      8.224013e+05   
     0.474351        7.343596e+05      6.906080e+05      6.543104e+05   
     0.532541        5.816743e+05      5.793434e+05      5.816746e+05   
     0.593339        5.158865e+05      4.832858e+05      4.564134e+05   
     0.656582        4.027725e+05      4.010291e+05      4.027728e+05   
     0.722098        3.111275e+05      3.096899e+05      3.111277e+05   
     0.789711        2.722821e+05      2.531634e+05      2.375603e+05   
     0.859239        2.066137e+05      2.056005e+05      2.066138e+05   
     0.930495        1.547096e+05      1.539049e+05      1.547096e+05   
     1.003286        1.141584e+05      1.135311e+05      1.141583e+05   
     1.077416        8.288012e+04      8.240303e+04      8.287993e+04   
     1.152685        4.952951e+04      4.921230e+04      4.952927e+04   
     1.228890        2.308640e+04      2.534958e+04      2.820131e+04   
     1.305826        3.457768e+03      5.110309e+03      7.571097e+03   
     1.383286        9.491710e+00      9.490891e+01      2.149282e+01   
     1.461060        8.097610e+00      1.071707e+02      7.903056e+00   
     1.538940        6.254437e+00      1.167255e+02      6.112674e+00   
     1.616714        4.278011e+00      1.223028e+02      4.186331e+00   
     1.694174        2.488701e+00      1.237657e+02      2.437390e+00   
     1.771110        1.127566e+00      1.214953e+02      1.104149e+00   
     1.847315        3.089281e-01      1.162301e+02      3.019040e-01   
     1.922584        1.999973e-02      1.088780e+02      2.096082e-02   
     1.996714        1.572767e-01      1.003446e+02      1.612573e-01   
     2.069505        5.774069e-01      9.140993e+01      5.820677e-01   
     2.140761        1.141291e+00      8.266338e+01      1.145764e+00   
     2.210289        1.740104e+00      7.449061e+01      1.744084e+00   
     2.277902        2.302934e+00      6.709790e+01      2.306207e+00   
     2.343418        2.792222e+00      6.055555e+01      2.794540e+00   
     2.406661        3.194275e+00      5.484461e+01      3.195393e+00   
     2.467459        3.509879e+00      4.989702e+01      3.509623e+00   
     2.525649        3.747258e+00      4.562469e+01      3.745557e+00   
     2.581075        3.917618e+00      4.193763e+01      3.914501e+00   
     2.633586        4.032689e+00      3.875333e+01      4.028261e+00   
     2.683041        4.103519e+00      3.600051e+01      4.097925e+00   
     2.729306        4.139965e+00      3.361953e+01      4.133371e+00   
     2.772258        4.150549e+00      3.156125e+01      4.143118e+00   
     2.811780        4.142475e+00      2.978549e+01      4.134356e+00   
     2.847765        4.121730e+00      2.825941e+01      4.113058e+00   
     2.880118        4.093219e+00      2.695617e+01      4.084108e+00   
     2.908749        4.060908e+00      2.585380e+01      4.051453e+00   
     2.933583        4.027954e+00      2.493441e+01      4.018236e+00   
     2.954553        3.996841e+00      2.418349e+01      3.986923e+00   
     2.971601        3.969477e+00      2.358951e+01      3.959414e+00   
     2.984682        3.947297e+00      2.314350e+01      3.937130e+00   
     2.993761        3.931325e+00      2.283881e+01      3.921092e+00   
     2.998815        3.922236e+00      2.267088e+01      3.911966e+00   
     3.004739        3.911406e+00      2.247560e+01      3.901097e+00   
     3.024957        3.873072e+00      2.182136e+01      3.862637e+00   
     3.061273        3.799286e+00      2.069207e+01      3.788669e+00   
     3.113597        3.683389e+00      1.916283e+01      3.672600e+00   
     3.181789        3.518961e+00      1.732978e+01      3.508093e+00   
     3.265666        3.302337e+00      1.529967e+01      3.291562e+00   
     3.365002        3.034647e+00      1.318015e+01      3.024200e+00   
     3.479529        2.722809e+00      1.107161e+01      2.712950e+00   
     3.608938        2.379179e+00      9.060864e+00      2.370159e+00   
     3.752880        2.019989e+00      7.216579e+00      2.012014e+00   
     3.910968        1.663004e+00      5.586677e+00      1.656205e+00   
     4.082775        1.325008e+00      4.197697e+00      1.319431e+00   
     4.267838        1.019689e+00      3.056170e+00      1.015297e+00   
     4.465657        7.563046e-01      2.151751e+00      7.529915e-01   
     4.675701        5.392474e-01      1.461521e+00      5.368615e-01   
     4.897402        3.684227e-01      9.547688e-01      3.667884e-01   
     5.130163        2.401876e-01      5.975321e-01      2.391285e-01   
     5.373356        1.485692e-01      3.563688e-01      1.479248e-01   
     5.626327        8.649285e-02      2.010531e-01      8.612881e-02   
     5.888392        4.682544e-02      1.061461e-01      4.663801e-02   
     6.158845        2.312569e-02      5.156707e-02      2.304058e-02   
     6.436958        1.007374e-02      2.240537e-02      1.004194e-02   
     6.721980        3.616143e-03      8.247551e-03      3.608163e-03   
     7.013143        8.985812e-04      2.274157e-03      8.985933e-04   
     7.309662        7.100465e-05      3.255970e-04      7.180844e-05   
     7.610739        4.224759e-05      6.828134e-05      4.147271e-05   
     7.915560        2.412221e-04      3.272232e-04      2.387864e-04   
     8.223305        4.183258e-04      5.999733e-04      4.149403e-04   
     8.533144        4.997015e-04      7.334315e-04      4.961246e-04   
     8.844241        4.921623e-04      7.287266e-04      4.889196e-04   
     9.155759        4.286602e-04      6.361706e-04      4.260087e-04   
     9.466856        3.418609e-04      5.070099e-04      3.398544e-04   
     9.776695        2.546775e-04      3.769744e-04      2.532505e-04   
    10.084440        1.794682e-04      2.650464e-04      1.785052e-04   
    10.389261        1.206339e-04      1.777965e-04      1.200132e-04   
    10.690338        7.778930e-05      1.144919e-04      7.740573e-05   
    10.986857        4.830799e-05      7.107363e-05      4.808020e-05   
    11.278020        2.896040e-05      4.265227e-05      2.883035e-05   
    11.563042        1.677742e-05      2.478599e-05      1.670615e-05   
    11.841155        9.388285e-06      1.395735e-05      9.350958e-06   
    12.111608        5.062788e-06      7.615553e-06      5.044269e-06   
    12.373673        2.618211e-06      4.025118e-06      2.609654e-06   
    12.626644        1.286787e-06      2.062846e-06      1.283234e-06   
    12.869837        5.913634e-07      1.031896e-06      5.901494e-07   
    13.102598        2.465365e-07      5.155347e-07      2.462986e-07   
    13.324299        8.753843e-08      2.728914e-07      8.762341e-08   
    13.534343        2.253295e-08      1.694378e-07      2.265652e-08   
    13.732162        2.190417e-09      1.326673e-07      2.248996e-09   
    13.917225        1.105795e-09      1.250773e-07      1.077740e-09   
    14.089032        6.881674e-09      1.282853e-07      6.777643e-09   
    14.247120        1.392524e-08      1.339393e-07      1.376489e-08   
    14.391062        2.003940e-08      1.387076e-07      1.984174e-08   
    14.520471        2.461824e-08      1.416423e-07      2.439851e-08   
    14.634998        2.773051e-08      1.428311e-07      2.749959e-08   
