#        q              proton           neutron      

     0.001185        1.539923e+04      1.393933e+04   
     0.006239        7.763303e+03      7.068404e+03   
     0.015318        5.053296e+03      4.702821e+03   
     0.028399        3.604127e+03      3.325130e+03   
     0.045447        2.691420e+03      2.575208e+03   
     0.066417        2.143795e+03      2.044043e+03   
     0.091251        1.675946e+03      1.675946e+03   
     0.119882        1.430920e+03      1.354893e+03   
     0.152235        1.211016e+03      1.143057e+03   
     0.188220        1.014853e+03      9.545113e+02   
     0.227742        8.410908e+02      8.410910e+02   
     0.270694        7.370218e+02      7.370223e+02   
     0.316959        6.419004e+02      6.419011e+02   
     0.366414        5.553294e+02      5.553299e+02   
     0.418925        5.151242e+02      4.769070e+02   
     0.474351        4.406255e+02      4.406262e+02   
     0.532541        3.736731e+02      3.736745e+02   
     0.593339        3.429022e+02      3.429037e+02   
     0.656582        2.865227e+02      2.865245e+02   
     0.722098        2.608130e+02      2.608149e+02   
     0.789711        2.141046e+02      2.141068e+02   
     0.859239        1.930049e+02      1.930072e+02   
     0.930495        1.550637e+02      1.550661e+02   
     1.003286        1.224617e+02      1.224642e+02   
     1.077416        9.479268e+01      9.479506e+01   
     1.152685        7.164952e+01      7.165171e+01   
     1.228890        4.453013e+01      4.453188e+01   
     1.305826        2.041554e+01      2.530683e+01   
     1.383286        3.487737e+00      5.082617e+00   
     1.461060        6.770282e-04      6.810445e-04   
     1.538940        7.488728e-04      7.540757e-04   
     1.616714        8.301354e-04      8.361454e-04   
     1.694174        9.211295e-04      9.277444e-04   
     1.771110        1.022086e-03      1.029414e-03   
     1.847315        1.132774e-03      1.140874e-03   
     1.922584        1.252803e-03      1.261746e-03   
     1.996714        1.381578e-03      1.391438e-03   
     2.069505        1.518329e-03      1.529175e-03   
     2.140761        1.662114e-03      1.674010e-03   
     2.210289        1.811833e-03      1.824837e-03   
     2.277902        1.966266e-03      1.980426e-03   
     2.343418        2.124059e-03      2.139416e-03   
     2.406661        2.283854e-03      2.300440e-03   
     2.467459        2.444242e-03      2.462074e-03   
     2.525649        2.603850e-03      2.622936e-03   
     2.581075        2.761237e-03      2.781569e-03   
     2.633586        2.914938e-03      2.936494e-03   
     2.683041        3.063550e-03      3.086295e-03   
     2.729306        3.205631e-03      3.229513e-03   
     2.772258        3.339904e-03      3.364867e-03   
     2.811780        3.465205e-03      3.491182e-03   
     2.847765        3.580674e-03      3.607592e-03   
     2.880118        3.685586e-03      3.713366e-03   
     2.908749        3.779419e-03      3.807974e-03   
     2.933583        3.861696e-03      3.890932e-03   
     2.954553        3.931962e-03      3.961781e-03   
     2.971601        3.989734e-03      4.020029e-03   
     2.984682        4.034515e-03      4.065177e-03   
     2.993761        4.065812e-03      4.096730e-03   
     2.998815        4.083308e-03      4.114368e-03   
     3.004739        4.103728e-03      4.134955e-03   
     3.024957        4.172716e-03      4.204509e-03   
     3.061273        4.295704e-03      4.328511e-03   
     3.113597        4.471241e-03      4.505503e-03   
     3.181789        4.699825e-03      4.735976e-03   
     3.265666        4.983222e-03      5.021722e-03   
     3.365002        5.312292e-03      5.353603e-03   
     3.479529        5.672694e-03      5.717097e-03   
     3.608938        6.050288e-03      6.097982e-03   
     3.752880        6.421713e-03      6.472738e-03   
     3.910968        6.755636e-03      6.809781e-03   
     4.082775        7.016409e-03      7.073153e-03   
     4.267838        7.166132e-03      7.224628e-03   
     4.465657        7.168903e-03      7.227982e-03   
     4.675701        6.996719e-03      7.054946e-03   
     4.897402        6.635733e-03      6.691520e-03   
     5.130163        6.091687e-03      6.143445e-03   
     5.373356        5.392409e-03      5.438735e-03   
     5.626327        4.585957e-03      4.625812e-03   
     5.888392        3.733953e-03      3.766791e-03   
     6.158845        2.901325e-03      2.927147e-03   
     6.436958        2.145022e-03      2.164331e-03   
     6.721980        1.504932e-03      1.518616e-03   
     7.013143        9.995423e-04      1.008698e-03   
     7.309662        6.270550e-04      6.328144e-04   
     7.610739        3.707543e-04      3.741426e-04   
     7.915560        2.061864e-04      2.080372e-04   
     8.223305        1.077262e-04      1.086551e-04   
     8.533144        5.300700e-05      5.342869e-05   
     8.844241        2.492168e-05      2.509136e-05   
     9.155759        1.173162e-05      1.179180e-05   
     9.466856        6.129620e-06      6.151381e-06   
     9.776695        3.980814e-06      3.994513e-06   
    10.084440        3.175708e-06      3.191121e-06   
    10.389261        2.769259e-06      2.787332e-06   
    10.690338        2.415426e-06      2.434332e-06   
    10.986857        2.035917e-06      2.053700e-06   
    11.278020        1.647542e-06      1.662964e-06   
    11.563042        1.284485e-06      1.297069e-06   
    11.841155        9.708499e-07      9.806590e-07   
    12.111608        7.161088e-07      7.234943e-07   
    12.373673        5.187352e-07      5.241531e-07   
    12.626644        3.711959e-07      3.750954e-07   
    12.869837        2.638436e-07      2.666132e-07   
    13.102598        1.872686e-07      1.892194e-07   
    13.324299        1.334055e-07      1.347742e-07   
    13.534343        9.585828e-08      9.681854e-08   
    13.732162        6.980825e-08      7.048457e-08   
    13.917225        5.175465e-08      5.223455e-08   
    14.089032        3.922063e-08      3.956502e-08   
    14.247120        3.049121e-08      3.074222e-08   
    14.391062        2.439573e-08      2.458241e-08   
    14.520471        2.013251e-08      2.027479e-08   
    14.634998        1.715843e-08      1.727021e-08   
    14.734334        1.510399e-08      1.519482e-08   
    14.818211        1.369726e-08      1.377366e-08   
    14.886403        1.273750e-08      1.280398e-08   
    14.938727        1.209140e-08      1.215119e-08   
    14.975043        1.168546e-08      1.174113e-08   
    14.995261        1.149356e-08      1.154724e-08   
