#        q                pp                pn                nn        

     0.000790        3.209236e+04      2.473955e+04      2.474236e+04   
     0.004159        1.695432e+04      1.358370e+04      1.358740e+04   
     0.010212        1.130106e+04      9.555576e+03      9.558301e+03   
     0.018933        8.501992e+03      7.293108e+03      7.295127e+03   
     0.030298        6.628825e+03      5.803971e+03      5.805508e+03   
     0.044278        5.420621e+03      4.874708e+03      4.875947e+03   
     0.060834        4.533848e+03      4.207136e+03      4.208181e+03   
     0.079922        3.898478e+03      3.603489e+03      3.604374e+03   
     0.101490        3.463029e+03      3.190761e+03      3.191540e+03   
     0.125480        2.934621e+03      2.810819e+03      2.811502e+03   
     0.151828        2.691875e+03      2.462303e+03      2.462900e+03   
     0.180462        2.353450e+03      2.246748e+03      2.247291e+03   
     0.211306        2.144375e+03      2.044155e+03      2.044649e+03   
     0.244276        1.948064e+03      1.854122e+03      1.854569e+03   
     0.279283        1.764115e+03      1.676247e+03      1.676650e+03   
     0.316234        1.592126e+03      1.591745e+03      1.592126e+03   
     0.355027        1.510492e+03      1.431353e+03      1.431696e+03   
     0.395559        1.355689e+03      1.355366e+03      1.355689e+03   
     0.437721        1.282422e+03      1.211555e+03      1.211842e+03   
     0.481399        1.211843e+03      1.143631e+03      1.143901e+03   
     0.526474        1.078549e+03      1.078295e+03      1.078549e+03   
     0.572826        1.015734e+03      1.015496e+03      1.015734e+03   
     0.620330        9.554063e+02      8.973066e+02      8.975151e+02   
     0.668857        8.975160e+02      8.418175e+02      8.420118e+02   
     0.718277        7.888452e+02      7.886645e+02      7.888452e+02   
     0.768456        7.379651e+02      7.377974e+02      7.379651e+02   
     0.819260        6.893211e+02      6.891658e+02      6.893211e+02   
     0.870551        6.428631e+02      5.984063e+02      5.985399e+02   
     0.922191        5.563030e+02      5.561800e+02      5.563030e+02   
     0.974040        5.161013e+02      5.159883e+02      5.161013e+02   
     1.025960        4.416016e+02      4.415059e+02      4.416016e+02   
     1.077809        4.072039e+02      4.071166e+02      4.072039e+02   
     1.129449        3.438600e+02      3.437872e+02      3.438600e+02   
     1.180740        2.874510e+02      2.873908e+02      2.874510e+02   
     1.231544        2.149605e+02      2.149161e+02      2.375747e+02   
     1.281723        1.388264e+02      1.387980e+02      1.558122e+02   
     1.331143        2.550400e+01      2.549900e+01      6.206374e+01   
     1.379670        7.539374e-01      7.539678e-01      7.161328e+00   
     1.427174        1.305418e-04      3.268601e-04      1.306909e-04   
     1.473526        1.349029e-04      3.470463e-04      1.350397e-04   
     1.518601        1.398376e-04      3.687894e-04      1.399511e-04   
     1.562279        1.453366e-04      3.920093e-04      1.454219e-04   
     1.604441        1.513628e-04      4.165559e-04      1.514169e-04   
     1.644973        1.578632e-04      4.422148e-04      1.578843e-04   
     1.683766        1.647719e-04      4.687385e-04      1.647591e-04   
     1.720717        1.720066e-04      4.958408e-04      1.719593e-04   
     1.755724        1.794753e-04      5.232065e-04      1.793936e-04   
     1.788694        1.870774e-04      5.505245e-04      1.869616e-04   
     1.819538        1.947032e-04      5.774171e-04      1.945542e-04   
