#        q                pp                pn                nn        

     0.001185        3.917764e+08      2.981742e+08      2.269777e+08   
     0.006239        1.021852e+08      8.298999e+07      6.742559e+07   
     0.015318        4.569494e+07      3.825640e+07      3.204660e+07   
     0.028399        2.344383e+07      2.055373e+07      1.803398e+07   
     0.045447        1.469756e+07      1.321416e+07      1.189219e+07   
     0.066417        9.547995e+06      8.514549e+06      7.602214e+06   
     0.091251        6.498396e+06      5.991067e+06      5.531497e+06   
     0.119882        4.687576e+06      4.301363e+06      3.953792e+06   
     0.152235        3.624467e+06      3.312911e+06      3.034047e+06   
     0.188220        2.770353e+06      2.521433e+06      2.299957e+06   
     0.227742        2.090986e+06      1.989688e+06      1.898086e+06   
     0.270694        1.720244e+06      1.634086e+06      1.556514e+06   
     0.316959        1.267774e+06      1.265773e+06      1.267774e+06   
     0.366414        1.025117e+06      1.023353e+06      1.025117e+06   
     0.418925        9.191403e+05      8.679229e+05      8.224611e+05   
     0.474351        7.344004e+05      6.918892e+05      6.543476e+05   
     0.532541        5.816936e+05      5.804726e+05      5.816937e+05   
     0.593339        5.158879e+05      4.842061e+05      4.564138e+05   
     0.656582        4.027568e+05      4.018189e+05      4.027568e+05   
     0.722098        3.110976e+05      3.103121e+05      3.110977e+05   
     0.789711        2.722385e+05      2.536427e+05      2.375190e+05   
     0.859239        2.065607e+05      2.059883e+05      2.065607e+05   
     0.930495        1.546500e+05      1.541858e+05      1.546500e+05   
     1.003286        1.140946e+05      1.137231e+05      1.140946e+05   
     1.077416        8.281448e+04      8.252172e+04      8.281448e+04   
     1.152685        4.946901e+04      4.926188e+04      4.946899e+04   
     1.228890        2.303708e+04      2.534193e+04      2.814798e+04   
     1.305826        3.431634e+03      5.054376e+03      7.536742e+03   
     1.383286        1.902733e+00      1.350444e+01      1.298973e+01   
     1.461060        2.259153e+00      1.640056e+01      2.233728e+00   
     1.538940        2.523007e+00      2.031058e+01      2.506916e+00   
     1.616714        2.787633e+00      2.448409e+01      2.784272e+00   
     1.694174        3.072021e+00      2.872421e+01      3.083665e+00   
     1.771110        3.397212e+00      3.282605e+01      3.424975e+00   
     1.847315        3.779072e+00      3.659198e+01      3.823039e+00   
     1.922584        4.222502e+00      3.984785e+01      4.281923e+00   
     1.996714        4.718684e+00      4.245775e+01      4.792205e+00   
     2.069505        5.246095e+00      4.433515e+01      5.331943e+00   
     2.140761        5.774663e+00      4.544840e+01      5.870800e+00   
     2.210289        6.271668e+00      4.581935e+01      6.375906e+00   
     2.277902        6.707648e+00      4.551583e+01      6.817743e+00   
     2.343418        7.060824e+00      4.463934e+01      7.174570e+00   
     2.406661        7.319329e+00      4.331072e+01      7.434646e+00   
     2.467459        7.481216e+00      4.165607e+01      7.596241e+00   
     2.525649        7.552806e+00      3.979521e+01      7.665955e+00   
     2.581075        7.546168e+00      3.783359e+01      7.656188e+00   
     2.633586        7.476465e+00      3.585791e+01      7.582442e+00   
     2.683041        7.359678e+00      3.393503e+01      7.461028e+00   
     2.729306        7.210967e+00      3.211312e+01      7.307397e+00   
     2.772258        7.043676e+00      3.042431e+01      7.135142e+00   
     2.811780        6.868904e+00      2.888789e+01      6.955552e+00   
     2.847765        6.695462e+00      2.751347e+01      6.777584e+00   
     2.880118        6.530078e+00      2.630389e+01      6.608064e+00   
     2.908749        6.377711e+00      2.525756e+01      6.452016e+00   
     2.933583        6.241905e+00      2.437033e+01      6.313020e+00   
     2.954553        6.125109e+00      2.363683e+01      6.193542e+00   
     2.971601        6.028965e+00      2.305145e+01      6.095230e+00   
     2.984682        5.954531e+00      2.260904e+01      6.019140e+00   
     2.993761        5.902456e+00      2.230530e+01      5.965913e+00   
     2.998815        5.873090e+00      2.213701e+01      5.935895e+00   
     3.004739        5.841123e+00      2.194489e+01      5.903280e+00   
     3.024957        5.728529e+00      2.129385e+01      5.788360e+00   
     3.061273        5.522588e+00      2.015776e+01      5.578207e+00   
     3.113597        5.224809e+00      1.860526e+01      5.274549e+00   
     3.181789        4.842179e+00      1.673471e+01      4.884775e+00   
     3.265666        4.388875e+00      1.466514e+01      4.423641e+00   
     3.365002        3.885604e+00      1.252124e+01      3.912536e+00   
     3.479529        3.356794e+00      1.041689e+01      3.376518e+00   
     3.608938        2.827092e+00      8.443273e+00      2.840689e+00   
     3.752880        2.318627e+00      6.664321e+00      2.327388e+00   
     3.910968        1.849378e+00      5.117863e+00      1.854589e+00   
     4.082775        1.432311e+00      3.819109e+00      1.435100e+00   
     4.267838        1.075073e+00      2.764832e+00      1.076340e+00   
     4.465657        7.802316e-01      1.937873e+00      7.806323e-01   
     4.675701        5.459656e-01      1.311710e+00      5.459406e-01   
     4.897402        3.670564e-01      8.547463e-01      3.668724e-01   
     5.130163        2.360266e-01      5.340282e-01      2.358252e-01   
     5.373356        1.442886e-01      3.181854e-01      1.441297e-01   
     5.626327        8.315749e-02      1.794516e-01      8.305467e-02   
     5.888392        4.462890e-02      9.476668e-02      4.457339e-02   
     6.158845        2.187520e-02      4.607983e-02      2.185152e-02   
     6.436958        9.470529e-03      2.005579e-02      9.464373e-03   
     6.721980        3.391066e-03      7.407130e-03      3.392282e-03   
     7.013143        8.586334e-04      2.058874e-03      8.613907e-04   
     7.309662        9.935737e-05      3.055770e-04      1.010881e-04   
     7.610739        7.976534e-05      6.668686e-05      7.987883e-05   
     7.915560        2.651622e-04      2.929401e-04      2.639981e-04   
     8.223305        4.251504e-04      5.344138e-04      4.233097e-04   
     8.533144        4.937417e-04      6.531032e-04      4.917498e-04   
     8.844241        4.793690e-04      6.491105e-04      4.775631e-04   
     9.155759        4.138693e-04      5.668619e-04      4.124057e-04   
     9.466856        3.280812e-04      4.519003e-04      3.269885e-04   
     9.776695        2.433182e-04      3.360673e-04      2.425543e-04   
    10.084440        1.708576e-04      2.363157e-04      1.703525e-04   
    10.389261        1.145106e-04      1.585341e-04      1.141929e-04   
    10.690338        7.365608e-05      1.020893e-04      7.346536e-05   
    10.986857        4.564052e-05      6.337280e-05      4.553125e-05   
    11.278020        2.730729e-05      3.802869e-05      2.724773e-05   
    11.563042        1.579162e-05      2.209723e-05      1.576095e-05   
    11.841155        8.822716e-06      1.244170e-05      8.808045e-06   
    12.111608        4.751551e-06      6.787143e-06      4.745266e-06   
    12.373673        2.455126e-06      3.585796e-06      2.452945e-06   
    12.626644        1.206666e-06      1.836039e-06      1.206309e-06   
    12.869837        5.556907e-07      9.165606e-07      5.560100e-07   
    13.102598        2.333964e-07      4.558511e-07      2.338608e-07   
    13.324299        8.495293e-08      2.392072e-07      8.534870e-08   
    13.534343        2.425551e-08      1.467252e-07      2.452078e-08   
    13.732162        5.157796e-09      1.137765e-07      5.295524e-09   
    13.917225        3.951821e-09      1.069243e-07      3.987479e-09   
    14.089032        9.099978e-09      1.097693e-07      9.062335e-09   
    14.247120        1.541517e-08      1.148494e-07      1.532876e-08   
    14.391062        2.087060e-08      1.191776e-07      2.075402e-08   
    14.520471        2.491538e-08      1.218932e-07      2.478173e-08   
    14.634998        2.762104e-08      1.230620e-07      2.747905e-08   
    14.734334        2.927024e-08      1.230790e-07      2.912528e-08   
    14.818211        3.017339e-08      1.223909e-07      3.002850e-08   
    14.886403        3.059721e-08      1.213853e-07      3.045384e-08   
    14.938727        3.074285e-08      1.203588e-07      3.060164e-08   
    14.975043        3.075198e-08      1.195216e-07      3.061307e-08   
    14.995261        3.072582e-08      1.190128e-07      3.058848e-08   
