#        q                pp                pn                nn        

     0.001185        3.917810e+08      2.982058e+08      2.269812e+08   
     0.006239        1.021874e+08      8.300712e+07      6.742740e+07   
     0.015318        4.569641e+07      3.826819e+07      3.204783e+07   
     0.028399        2.344487e+07      2.056256e+07      1.803489e+07   
     0.045447        1.469839e+07      1.322132e+07      1.189294e+07   
     0.066417        9.548662e+06      8.520258e+06      7.602808e+06   
     0.091251        6.498947e+06      5.995921e+06      5.532005e+06   
     0.119882        4.688045e+06      4.305448e+06      3.954222e+06   
     0.152235        3.624882e+06      3.316470e+06      3.034426e+06   
     0.188220        2.770718e+06      2.524510e+06      2.300290e+06   
     0.227742        2.091307e+06      1.992460e+06      1.898392e+06   
     0.270694        1.720540e+06      1.636571e+06      1.556795e+06   
     0.316959        1.268033e+06      1.267987e+06      1.268033e+06   
     0.366414        1.025356e+06      1.025314e+06      1.025356e+06   
     0.418925        9.193732e+05      8.696486e+05      8.226812e+05   
     0.474351        7.346159e+05      6.933972e+05      6.545508e+05   
     0.532541        5.818931e+05      5.818627e+05      5.818931e+05   
     0.593339        5.160844e+05      4.854055e+05      4.565985e+05   
     0.656582        4.029392e+05      4.029146e+05      4.029392e+05   
     0.722098        3.112667e+05      3.112454e+05      3.112667e+05   
     0.789711        2.724059e+05      2.544313e+05      2.376752e+05   
     0.859239        2.067153e+05      2.066988e+05      2.067153e+05   
     0.930495        1.547922e+05      1.547782e+05      1.547922e+05   
     1.003286        1.142244e+05      1.142128e+05      1.142244e+05   
     1.077416        8.293212e+04      8.292247e+04      8.293212e+04   
     1.152685        4.956549e+04      4.955828e+04      4.956549e+04   
     1.228890        2.310663e+04      2.553359e+04      2.822501e+04   
     1.305826        3.459130e+03      5.118993e+03      7.578279e+03   
     1.383286        5.754882e-02      9.023010e-01      1.295245e+01   
     1.461060        1.003533e-02      2.341408e-02      1.002474e-02   
     1.538940        1.086455e-02      2.604836e-02      1.085173e-02   
     1.616714        1.191375e-02      2.919963e-02      1.189832e-02   
     1.694174        1.320399e-02      3.289835e-02      1.318615e-02   
     1.771110        1.475433e-02      3.716497e-02      1.473431e-02   
     1.847315        1.657979e-02      4.200572e-02      1.655794e-02   
