#        q                pp                pn                nn        

     0.001185        1.185743e+08      1.072947e+08      9.715862e+07   
     0.006239        3.014240e+07      2.742476e+07      2.498827e+07   
     0.015318        1.277217e+07      1.187329e+07      1.106223e+07   
     0.028399        6.497973e+06      5.985772e+06      5.531108e+06   
     0.045447        3.624159e+06      3.460516e+06      3.318033e+06   
     0.066417        2.299716e+06      2.187059e+06      2.090761e+06   
     0.091251        1.405802e+06      1.401150e+06      1.405802e+06   
     0.119882        1.024976e+06      9.668314e+05      9.190147e+05   
     0.152235        7.342959e+05      6.900133e+05      6.542494e+05   
     0.188220        5.158174e+05      4.826153e+05      4.563480e+05   
     0.227742        3.544205e+05      3.521951e+05      3.544206e+05   
     0.270694        2.722127e+05      2.703014e+05      2.722128e+05   
     0.316959        2.065468e+05      2.049226e+05      2.065468e+05   
     0.366414        1.546457e+05      1.532819e+05      1.546457e+05   
     0.418925        1.330887e+05      1.221035e+05      1.140977e+05   
     0.474351        9.741771e+04      9.641344e+04      9.741778e+04   
     0.532541        7.009441e+04      6.928243e+04      7.009448e+04   
     0.593339        5.903835e+04      5.833078e+04      5.903841e+04   
     0.656582        4.123954e+04      4.068331e+04      4.123960e+04   
     0.722098        3.417670e+04      3.370247e+04      3.417674e+04   
     0.789711        2.303970e+04      2.267881e+04      2.303973e+04   
     0.859239        1.872307e+04      1.842336e+04      1.872309e+04   
     0.930495        1.208548e+04      1.186684e+04      1.208548e+04   
     1.003286        7.534838e+03      7.380933e+03      7.534815e+03   
     1.077416        4.510129e+03      4.407402e+03      4.510089e+03   
     1.152685        2.571853e+03      2.509249e+03      2.571801e+03   
     1.228890        9.886859e+02      9.651540e+02      9.886285e+02   
     1.305826        2.061042e+02      2.640493e+02      3.169236e+02   
     1.383286        9.620570e+00      3.987004e+01      1.560065e+01   
     1.461060        5.345852e+00      3.987359e+01      5.311061e+00   
     1.538940        5.073452e+00      4.287127e+01      5.055737e+00   
     1.616714        4.712507e+00      4.438280e+01      4.713021e+00   
     1.694174        4.338594e+00      4.441798e+01      4.356294e+00   
     1.771110        4.005979e+00      4.316012e+01      4.038180e+00   
