#        q          single-nucleon  

     0.000790        5.372997e+03   
     0.004159        5.372998e+03   
     0.010212        5.373000e+03   
     0.018933        5.057773e+03   
     0.030298        3.362373e+03   
     0.044278        2.363961e+03   
     0.060834        1.695113e+03   
     0.079922        1.255352e+03   
     0.101490        9.237168e+02   
     0.125480        7.175171e+02   
     0.151828        5.445275e+02   
     0.180462        4.310758e+02   
     0.211306        3.345777e+02   
     0.244276        2.643253e+02   
     0.279283        2.046551e+02   
     0.316234        1.623950e+02   
     0.355027        1.331135e+02   
     0.395559        1.075744e+02   
     0.437721        8.552989e+01   
     0.481399        7.113251e+01   
     0.526474        6.249325e+01   
     0.572826        5.089211e+01   
     0.620330        4.402295e+01   
     0.668857        3.780216e+01   
     0.718277        3.220434e+01   
     0.768456        2.718752e+01   
     0.819260        2.489960e+01   
     0.870551        2.070844e+01   
     0.922191        1.702565e+01   
     0.974040        1.536960e+01   
     1.025960        1.238398e+01   
     1.077809        1.105787e+01   
     1.129449        9.832155e+00   
     1.180740        7.657263e+00   
     1.231544        6.709236e+00   
     1.281723        5.054471e+00   
     1.331143        4.344734e+00   
     1.379670        3.137643e+00   
     1.427174        2.631330e+00   
     1.473526        2.184284e+00   
     1.518601        1.461956e+00   
     1.562279        9.353341e-01   
     1.604441        7.313069e-01   
     1.644973        3.437950e-01   
     1.683766        2.161416e-01   
     1.720717        1.492514e-01   
     1.755724        1.412916e-01   
     1.788694        1.339387e-01   
     1.819538        1.272364e-01   
     1.848172        1.212055e-01   
     1.874520        1.158382e-01   
     1.898510        1.111193e-01   
     1.920078        1.070149e-01   
     1.939166        1.035003e-01   
     1.955722        1.005398e-01   
     1.969702        9.810542e-02   
     1.981067        9.616992e-02   
     1.989788        9.471141e-02   
     1.995841        9.371258e-02   
     1.999210        9.316126e-02   
     2.003160        9.251918e-02   
     2.016638        9.036145e-02   
     2.040848        8.661791e-02   
     2.075731        8.151812e-02   
     2.121193        7.537455e-02   
     2.177111        6.854621e-02   
     2.243335        6.139452e-02   
     2.319686        5.423738e-02   
     2.405959        4.731876e-02   
     2.501920        4.080118e-02   
     2.607312        3.477846e-02   
     2.721850        2.929717e-02   
     2.845225        2.437539e-02   
     2.977105        2.001457e-02   
     3.117134        1.620489e-02   
     3.264935        1.292708e-02   
     3.420109        1.015291e-02   
     3.582238        7.845707e-03   
     3.750884        5.961697e-03   
     3.925594        4.452108e-03   
     4.105897        3.265748e-03   
     4.291305        2.351625e-03   
     4.481320        1.661241e-03   
     4.675429        1.150346e-03   
     4.873108        7.800471e-04   
     5.073826        5.173114e-04   
     5.277040        3.349588e-04   
     5.482203        2.112819e-04   
     5.688763        1.294291e-04   
     5.896161        7.667167e-05   
     6.103839        4.364970e-05   
     6.311237        2.366151e-05   
     6.517797        1.203604e-05   
     6.722960        5.606385e-06   
     6.926174        2.286822e-06   
     7.126892        7.459949e-07   
     7.324571        1.632412e-07   
     7.518680        5.294370e-08   
     7.708695        1.420176e-07   
     7.894103        2.872209e-07   
     8.074406        4.211974e-07   
     8.249116        5.185129e-07   
     8.417762        5.751205e-07   
     8.579891        5.965250e-07   
     8.735065        5.913725e-07   
     8.882866        5.682787e-07   
     9.022895        5.344935e-07   
     9.154775        4.955401e-07   
     9.278150        4.553201e-07   
     9.392688        4.164005e-07   
     9.498080        3.803369e-07   
     9.594041        3.479649e-07   
     9.680314        3.196370e-07   
     9.756665        2.954018e-07   
     9.822889        2.751334e-07   
     9.878807        2.586206e-07   
     9.924269        2.458178e-07   
     9.959152        2.376061e-07   
     9.983362        2.341859e-07   
     9.996840        2.336945e-07   
