#        q          single-nucleon  

     0.001185        5.373376e+03   
     0.006239        5.373375e+03   
     0.015318        5.373360e+03   
     0.028399        3.603543e+03   
     0.045447        2.272506e+03   
     0.066417        1.550760e+03   
     0.091251        1.054068e+03   
     0.119882        7.607280e+02   
     0.152235        5.448910e+02   
     0.188220        4.021905e+02   
     0.227742        2.984233e+02   
     0.270694        2.237623e+02   
     0.316959        1.706602e+02   
     0.366414        1.267032e+02   
     0.418925        9.643442e+01   
     0.474351        7.602364e+01   
     0.532541        5.871670e+01   
     0.593339        4.761964e+01   
     0.656582        3.512930e+01   
     0.722098        2.980018e+01   
     0.789711        2.286167e+01   
     0.859239        1.889282e+01   
     0.930495        1.384471e+01   
     1.003286        1.238743e+01   
     1.077416        9.786875e+00   
     1.152685        7.578406e+00   
     1.228890        6.601236e+00   
     1.305826        4.902922e+00   
     1.383286        4.149848e+00   
     1.461060        2.925596e+00   
     1.538940        2.364573e+00   
     1.616714        1.843584e+00   
     1.694174        1.354648e+00   
     1.771110        4.408864e-01   
     1.847315        5.056805e-05   
     1.922584        5.613198e-05   
     1.996714        6.090511e-05   
     2.069505        6.617172e-05   
     2.140761        7.158138e-05   
     2.210289        7.712083e-05   
     2.277902        8.275548e-05   
     2.343418        8.842944e-05   
     2.406661        9.409255e-05   
     2.467459        9.969740e-05   
     2.525649        1.051946e-04   
     2.581075        1.105364e-04   
     2.633586        1.156799e-04   
     2.683041        1.205902e-04   
     2.729306        1.252317e-04   
     2.772258        1.295749e-04   
     2.811780        1.335939e-04   
     2.847765        1.372717e-04   
     2.880118        1.405892e-04   
     2.908749        1.435346e-04   
     2.933583        1.460962e-04   
     2.954553        1.482652e-04   
     2.971601        1.500338e-04   
     2.984682        1.513945e-04   
     2.993761        1.523404e-04   
     2.998815        1.528676e-04   
     3.004739        1.534830e-04   
     3.024957        1.555615e-04   
     3.061273        1.592484e-04   
     3.113597        1.644622e-04   
     3.181789        1.711286e-04   
     3.265666        1.791882e-04   
     3.365002        1.884980e-04   
     3.479529        1.983525e-04   
     3.608938        2.083017e-04   
     3.752880        2.176721e-04   
     3.910968        2.255975e-04   
     4.082775        2.310794e-04   
     4.267838        2.331117e-04   
     4.465657        2.308083e-04   
     4.675701        2.235189e-04   
     4.897402        2.109900e-04   
     5.130163        1.934765e-04   
     5.373356        1.717854e-04   
     5.626327        1.472232e-04   
     5.888392        1.214329e-04   
     6.158845        9.614758e-05   
     6.436958        7.291654e-05   
     6.721980        5.287541e-05   
     7.013143        3.662067e-05   
     7.309662        2.421260e-05   
     7.610739        1.528790e-05   
     7.915560        9.230993e-06   
     8.223305        5.345872e-06   
     8.533144        2.985645e-06   
     8.844241        1.624019e-06   
     9.155759        8.751129e-07   
     9.466856        4.796842e-07   
     9.776695        2.765558e-07   
    10.084440        1.724262e-07   
    10.389261        1.168804e-07   
    10.690338        8.448382e-08   
    10.986857        6.325994e-08   
    11.278020        4.792157e-08   
    11.563042        3.622197e-08   
    11.841155        2.716019e-08   
    12.111608        2.018778e-08   
    12.373673        1.490548e-08   
    12.626644        1.097134e-08   
    12.869837        8.085380e-09   
    13.102598        5.993276e-09   
    13.324299        4.488774e-09   
    13.534343        3.411394e-09   
    13.732162        2.640467e-09   
    13.917225        2.087777e-09   
    14.089032        1.690249e-09   
    14.247120        1.403266e-09   
    14.391062        1.195432e-09   
    14.520471        1.045017e-09   
    14.634998        9.367285e-10   
    14.734334        8.592317e-10   
    14.818211        8.039837e-10   
    14.886403        7.648203e-10   
    14.938727        7.377195e-10   
    14.975043        7.208238e-10   
    14.995261        7.127615e-10   
