#        q                pp                pn                nn        

     0.001185        3.064126e+08      4.051289e+08      5.356495e+08   
     0.006239        8.772927e+07      1.123152e+08      1.437921e+08   
     0.015318        4.069364e+07      5.098490e+07      6.387936e+07   
     0.028399        2.344487e+07      2.825409e+07      3.405025e+07   
     0.045447        1.469839e+07      1.739734e+07      2.059223e+07   
     0.066417        1.028286e+07      1.187235e+07      1.370783e+07   
     0.091251        7.602808e+06      8.520258e+06      9.548662e+06   
     0.119882        5.532005e+06      6.237355e+06      7.032848e+06   
     0.152235        4.308128e+06      4.881782e+06      5.532005e+06   
     0.188220        3.318725e+06      3.781132e+06      4.308128e+06   
     0.227742        2.770719e+06      3.032301e+06      3.318725e+06   
     0.270694        2.300290e+06      2.410630e+06      2.526393e+06   
     0.316959        1.898393e+06      1.992461e+06      2.091308e+06   
     0.366414        1.556796e+06      1.636572e+06      1.720541e+06   
     0.418925        1.268035e+06      1.335310e+06      1.406249e+06   
     0.474351        1.025357e+06      1.140219e+06      1.268035e+06   
     0.532541        9.193751e+05      9.708832e+05      1.025358e+06   
     0.593339        7.346180e+05      7.773708e+05      8.226831e+05   
     0.656582        6.545530e+05      6.933994e+05      7.346182e+05   
     0.722098        5.160871e+05      5.479767e+05      5.818957e+05   
     0.789711        4.029420e+05      4.559957e+05      5.160873e+05   
     0.859239        3.546441e+05      3.780002e+05      4.029422e+05   
     0.930495        2.724091e+05      2.911726e+05      3.112698e+05   
     1.003286        2.067187e+05      2.216421e+05      2.376785e+05   
     1.077416        1.547954e+05      1.665350e+05      1.791951e+05   
     1.152685        9.753987e+04      1.139861e+05      1.332296e+05   
     1.228890        5.913784e+04      7.002507e+04      8.293522e+04   
     1.305826        1.787255e+03      7.826181e+03      3.425752e+04   
     1.383286        1.138588e-02      2.723618e-02      1.903304e+03   
     1.461060        1.192004e-02      2.985789e-02      1.368788e-02   
     1.538940        1.263886e-02      3.303785e-02      1.450061e-02   
     1.616714        1.356990e-02      3.684920e-02      1.554939e-02   
     1.694174        1.473209e-02      4.132777e-02      1.686033e-02   
     1.771110        1.614392e-02      4.649881e-02      1.845430e-02   
     1.847315        1.782003e-02      5.236943e-02      2.034854e-02   
     1.922584        1.977172e-02      5.892748e-02      2.255600e-02   
     1.996714        2.200497e-02      6.614425e-02      2.508374e-02   
     2.069505        2.452001e-02      7.397041e-02      2.793229e-02   
     2.140761        2.731006e-02      8.234366e-02      3.109416e-02   
     2.210289        3.036092e-02      9.118278e-02      3.455354e-02   
     2.277902        3.365082e-02      1.003999e-01      3.828594e-02   
     2.343418        3.715085e-02      1.098934e-01      4.225873e-02   
     2.406661        4.082533e-02      1.195569e-01      4.643158e-02   
     2.467459        4.463290e-02      1.292820e-01      5.075760e-02   
     2.525649        4.852790e-02      1.389592e-01      5.518496e-02   
     2.581075        5.246160e-02      1.484812e-01      5.965821e-02   
     2.633586        5.638353e-02      1.577465e-01      6.411993e-02   
     2.683041        6.024328e-02      1.666593e-01      6.851260e-02   
     2.729306        6.399138e-02      1.751361e-01      7.277978e-02   
