#        q                pp                pn                nn        

     0.001185        1.185744e+08      1.072947e+08      9.715868e+07   
     0.006239        3.014238e+07      2.742475e+07      2.498825e+07   
     0.015318        1.277217e+07      1.187329e+07      1.106223e+07   
     0.028399        6.497974e+06      5.985773e+06      5.531108e+06   
     0.045447        3.624160e+06      3.460517e+06      3.318034e+06   
     0.066417        2.299718e+06      2.187061e+06      2.090763e+06   
     0.091251        1.405806e+06      1.401153e+06      1.405806e+06   
     0.119882        1.024982e+06      9.668357e+05      9.190199e+05   
     0.152235        7.343034e+05      6.900191e+05      6.542565e+05   
     0.188220        5.158270e+05      4.826226e+05      4.563570e+05   
     0.227742        3.544321e+05      3.522046e+05      3.544322e+05   
     0.270694        2.722269e+05      2.703129e+05      2.722270e+05   
     0.316959        2.065636e+05      2.049364e+05      2.065637e+05   
     0.366414        1.546649e+05      1.532976e+05      1.546650e+05   
     0.418925        1.331119e+05      1.221209e+05      1.141191e+05   
     0.474351        9.744282e+04      9.643381e+04      9.744289e+04   
     0.532541        7.012092e+04      6.930390e+04      7.012098e+04   
     0.593339        5.906816e+04      5.835490e+04      5.906822e+04   
     0.656582        4.126961e+04      4.070758e+04      4.126966e+04   
     0.722098        3.420933e+04      3.372875e+04      3.420936e+04   
     0.789711        2.307122e+04      2.270412e+04      2.307124e+04   
     0.859239        1.875616e+04      1.844985e+04      1.875616e+04   
     0.930495        1.211605e+04      1.189123e+04      1.211604e+04   
     1.003286        7.562278e+03      7.402732e+03      7.562254e+03   
     1.077416        4.533964e+03      4.426231e+03      4.533927e+03   
     1.152685        2.591763e+03      2.524863e+03      2.591718e+03   
     1.228890        1.001882e+03      9.753609e+02      1.001834e+03   
     1.305826        2.117719e+02      2.682398e+02      3.243794e+02   
     1.383286        8.845345e+00      3.893394e+01      1.547485e+01   
     1.461060        2.751079e+00      3.746448e+01      2.718716e+00   
     1.538940        2.096186e+00      4.013327e+01      2.072941e+00   
     1.616714        1.417939e+00      4.139013e+01      1.403077e+00   
     1.694174        8.188021e-01      4.126777e+01      8.105550e-01   
     1.771110        3.707256e-01      3.996072e+01      3.669799e-01   
     1.847315        1.032773e-01      3.776208e+01      1.021476e-01   
     1.922584        6.489078e-03      3.499614e+01      6.622855e-03   
     1.996714        4.402215e-02      3.196313e+01      4.462962e-02   
     2.069505        1.693927e-01      2.890465e+01      1.701031e-01   
     2.140761        3.390923e-01      2.599034e+01      3.397671e-01   
     2.210289        5.197893e-01      2.332110e+01      5.203788e-01   
     2.277902        6.900184e-01      2.094210e+01      6.904885e-01   
     2.343418        8.384455e-01      1.885935e+01      8.387579e-01   
     2.406661        9.608777e-01      1.705523e+01      9.609955e-01   
     2.467459        1.057437e+00      1.550061e+01      1.057334e+00   
     2.525649        1.130476e+00      1.416306e+01      1.130144e+00   
     2.581075        1.183270e+00      1.301160e+01      1.182714e+00   
