#        q                pp                pn                nn        

     0.001185        1.814460e+08      1.577246e+08      1.371051e+08   
     0.006239        4.313461e+07      3.832397e+07      3.405024e+07   
     0.015318        1.803489e+07      1.628124e+07      1.469838e+07   
     0.028399        8.858678e+06      8.206643e+06      7.602808e+06   
     0.045447        5.095480e+06      4.887429e+06      4.688045e+06   
     0.066417        3.318725e+06      3.173321e+06      3.034426e+06   
     0.091251        2.091308e+06      1.992460e+06      1.898393e+06   
     0.119882        1.556796e+06      1.479560e+06      1.406249e+06   
     0.152235        1.025357e+06      1.025314e+06      1.025357e+06   
     0.188220        7.346171e+05      7.345810e+05      7.346171e+05   
     0.227742        5.818946e+05      5.479742e+05      5.160861e+05   
     0.270694        4.566001e+05      4.289065e+05      4.029409e+05   
     0.316959        3.546429e+05      3.322262e+05      3.112685e+05   
     0.366414        2.724080e+05      2.544312e+05      2.376772e+05   
     0.418925        2.067175e+05      2.066987e+05      2.067175e+05   
     0.474351        1.547943e+05      1.547781e+05      1.547943e+05   
     0.532541        1.332285e+05      1.233490e+05      1.142266e+05   
     0.593339        9.753896e+04      9.752626e+04      9.753896e+04   
     0.656582        8.293430e+04      7.629134e+04      7.019917e+04   
     0.722098        5.913713e+04      5.912743e+04      5.913713e+04   
     0.789711        4.132452e+04      4.131650e+04      4.132452e+04   
     0.859239        3.425700e+04      3.424978e+04      3.425700e+04   
     0.930495        2.310821e+04      2.310235e+04      2.310821e+04   
     1.003286        1.516230e+04      1.515763e+04      1.516230e+04   
     1.077416        9.636668e+03      9.633000e+03      9.636668e+03   
     1.152685        5.901799e+03      5.898976e+03      5.901799e+03   
     1.228890        1.925017e+03      1.923434e+03      1.925017e+03   
     1.305826        2.040827e+02      2.569702e+02      3.246394e+02   
     1.383286        3.498548e-03      8.635661e-03      3.497722e-03   
     1.461060        3.673763e-03      9.504586e-03      3.672036e-03   
     1.538940        3.908576e-03      1.055566e-02      3.905564e-03   
     1.616714        4.210681e-03      1.180788e-02      4.206118e-03   
     1.694174        4.586043e-03      1.327083e-02      4.579690e-03   
     1.771110        5.040403e-03      1.495060e-02      5.032015e-03   
     1.847315        5.578339e-03      1.684782e-02      5.567671e-03   
     1.922584        6.203357e-03      1.895722e-02      6.190162e-03   
     1.996714        6.917244e-03      2.126851e-02      6.901280e-03   
     2.069505        7.719950e-03      2.376520e-02      7.700989e-03   
     2.140761        8.609169e-03      2.642693e-02      8.587005e-03   
     2.210289        9.580254e-03      2.922769e-02      9.554709e-03   
     2.277902        1.062616e-02      3.213967e-02      1.059709e-02   
     2.343418        1.173760e-02      3.513097e-02      1.170491e-02   
     2.406661        1.290317e-02      3.816843e-02      1.286681e-02   
     2.467459        1.410972e-02      4.121847e-02      1.406967e-02   
     2.525649        1.534278e-02      4.424731e-02      1.529907e-02   
     2.581075        1.658693e-02      4.722208e-02      1.653965e-02   
     2.633586        1.782628e-02      5.011168e-02      1.777554e-02   
     2.683041        1.904498e-02      5.288706e-02      1.899094e-02   
     2.729306        2.022752e-02      5.552292e-02      2.017038e-02   
     2.772258        2.135909e-02      5.799560e-02      2.129905e-02   
     2.811780        2.242595e-02      6.028549e-02      2.236324e-02   
     2.847765        2.341562e-02      6.237536e-02      2.335050e-02   
     2.880118        2.431697e-02      6.425192e-02      2.424970e-02   
     2.908749        2.512026e-02      6.590312e-02      2.505111e-02   
     2.933583        2.581737e-02      6.732090e-02      2.574662e-02   
     2.954553        2.640149e-02      6.849824e-02      2.632941e-02   
     2.971601        2.686740e-02      6.943158e-02      2.679427e-02   
     2.984682        2.721113e-02      7.011685e-02      2.713723e-02   
     2.993761        2.743002e-02      7.055300e-02      2.735562e-02   
     2.998815        2.752229e-02      7.073687e-02      2.744768e-02   
     3.004739        2.785661e-02      7.138428e-02      2.778133e-02   
     3.024957        2.876813e-02      7.314516e-02      2.869101e-02   
     3.061273        3.022835e-02      7.593269e-02      3.014829e-02   
     3.113597        3.227121e-02      7.975608e-02      3.218717e-02   
     3.181789        3.493052e-02      8.460107e-02      3.484155e-02   
     3.265666        3.822899e-02      9.041430e-02      3.813431e-02   
     3.365002        4.216271e-02      9.707941e-02      4.206184e-02   
     3.479529        4.668089e-02      1.043913e-01      4.657379e-02   
     3.608938        5.166248e-02      1.120313e-01      5.154972e-02   
     3.752880        5.689333e-02      1.195480e-01      5.677622e-02   
     3.910968        6.205066e-02      1.263557e-01      6.193138e-02   
     4.082775        6.670261e-02      1.317546e-01      6.658421e-02   
     4.267838        7.033305e-02      1.349870e-01      7.021932e-02   
     4.465657        7.239687e-02      1.353268e-01      7.229202e-02   
     4.675701        7.240587e-02      1.322024e-01      7.231403e-02   
     4.897402        7.003375e-02      1.253301e-01      6.995831e-02   
     5.130163        6.521566e-02      1.148277e-01      6.515869e-02   
     5.373356        5.820952e-02      1.012681e-01      5.817127e-02   
     5.626327        4.958917e-02      8.563956e-02      4.956802e-02   
     5.888392        4.015682e-02      6.920138e-02      4.014956e-02   
     6.158845        3.078980e-02      5.326261e-02      3.079230e-02   
     6.436958        2.226663e-02      3.894297e-02      2.227469e-02   
     6.721980        1.512716e-02      2.698943e-02      1.513721e-02   
     7.013143        9.609484e-03      1.770144e-02      9.619058e-03   
     7.309662        5.672989e-03      1.097466e-02      5.680762e-03   
     7.610739        3.083549e-03      6.428270e-03      3.089133e-03   
     7.915560        1.519135e-03      3.558310e-03      1.522732e-03   
