#        q                pp                pn                nn        

     0.001185        1.814428e+08      1.577003e+08      1.371023e+08   
     0.006239        4.313318e+07      3.831179e+07      3.404898e+07   
     0.015318        1.803397e+07      1.627324e+07      1.469755e+07   
     0.028399        8.858033e+06      8.200900e+06      7.602211e+06   
     0.045447        5.094991e+06      4.882926e+06      4.687576e+06   
     0.066417        3.318330e+06      3.169706e+06      3.034049e+06   
     0.091251        2.090994e+06      1.989610e+06      1.898094e+06   
     0.119882        1.556524e+06      1.477117e+06      1.405991e+06   
     0.152235        1.025135e+06      1.023238e+06      1.025135e+06   
     0.188220        7.344279e+05      7.328363e+05      7.344279e+05   
     0.227742        5.817240e+05      5.465245e+05      5.159255e+05   
     0.270694        4.564465e+05      4.276387e+05      4.027968e+05   
     0.316959        3.545047e+05      3.311258e+05      3.111392e+05   
     0.366414        2.722837e+05      2.534840e+05      2.375612e+05   
     0.418925        2.066059e+05      2.058302e+05      2.066059e+05   
     0.474351        1.546943e+05      1.540419e+05      1.546943e+05   
     0.532541        1.331317e+05      1.227312e+05      1.141371e+05   
     0.593339        9.745230e+04      9.696971e+04      9.745231e+04   
     0.656582        8.285023e+04      7.583267e+04      7.012188e+04   
     0.722098        5.906218e+04      5.871908e+04      5.906219e+04   
     0.789711        4.125815e+04      4.098644e+04      4.125817e+04   
     0.859239        3.419280e+04      3.395950e+04      3.419281e+04   
     0.930495        2.305213e+04      2.287268e+04      2.305214e+04   
     1.003286        1.511397e+04      1.497875e+04      1.511397e+04   
     1.077416        9.595700e+03      9.496227e+03      9.595697e+03   
     1.152685        5.867773e+03      5.796771e+03      5.867767e+03   
     1.228890        1.904618e+03      1.869059e+03      1.904611e+03   
     1.305826        1.975280e+02      2.432985e+02      3.161747e+02   
     1.383286        8.436145e-01      5.922334e+00      8.364312e-01   
     1.461060        9.356844e-01      7.465542e+00      9.301719e-01   
     1.538940        1.017874e+00      9.164225e+00      1.014996e+00   
     1.616714        1.096469e+00      1.094046e+01      1.096944e+00   
     1.694174        1.181230e+00      1.270943e+01      1.185488e+00   
     1.771110        1.282530e+00      1.438563e+01      1.290725e+00   
     1.847315        1.408282e+00      1.588948e+01      1.420327e+00   
     1.922584        1.561546e+00      1.715387e+01      1.577173e+00   
     1.996714        1.739469e+00      1.812966e+01      1.758282e+00   
     2.069505        1.933770e+00      1.878942e+01      1.955294e+00   
     2.140761        2.132502e+00      1.912862e+01      2.156222e+00   
