#        q                pp                pn                nn        

     0.001185        3.917698e+08      2.981185e+08      2.269727e+08   
     0.006239        1.021820e+08      8.295989e+07      6.742301e+07   
     0.015318        4.569280e+07      3.823578e+07      3.204482e+07   
     0.028399        2.344232e+07      2.053839e+07      1.803266e+07   
     0.045447        1.469638e+07      1.320181e+07      1.189114e+07   
     0.066417        9.547064e+06      8.504790e+06      7.601391e+06   
     0.091251        6.497643e+06      5.982846e+06      5.530809e+06   
     0.119882        4.686950e+06      4.294526e+06      3.953223e+06   
     0.152235        3.623928e+06      3.307032e+06      3.033560e+06   
     0.188220        2.769893e+06      2.516434e+06      2.299545e+06   
     0.227742        2.090599e+06      1.985259e+06      1.897721e+06   
     0.270694        1.719902e+06      1.630196e+06      1.556192e+06   
     0.316959        1.267493e+06      1.262388e+06      1.267493e+06   
     0.366414        1.024872e+06      1.020439e+06      1.024873e+06   
     0.418925        9.189141e+05      8.654420e+05      8.222502e+05   
     0.474351        7.342054e+05      6.898017e+05      6.541665e+05   
     0.532541        5.815263e+05      5.786170e+05      5.815270e+05   
     0.593339        5.157338e+05      4.826786e+05      4.562713e+05   
     0.656582        4.026248e+05      4.004868e+05      4.026254e+05   
     0.722098        3.109847e+05      3.092416e+05      3.109853e+05   
     0.789711        2.721340e+05      2.527958e+05      2.374230e+05   
     0.859239        2.064717e+05      2.052774e+05      2.064719e+05   
     0.930495        1.545747e+05      1.536464e+05      1.545747e+05   
     1.003286        1.140318e+05      1.133300e+05      1.140316e+05   
     1.077416        8.276326e+04      8.225375e+04      8.276278e+04   
     1.152685        4.943396e+04      4.912427e+04      4.943331e+04   
     1.228890        2.302093e+04      2.532458e+04      2.812630e+04   
     1.305826        3.443478e+03      5.162313e+03      7.538649e+03   
     1.383286        3.286962e+01      1.956167e+02      4.218807e+01   
     1.461060        3.184824e+01      2.080757e+02      3.144388e+01   
     1.538940        2.961332e+01      2.119892e+02      2.943690e+01   
     1.616714        2.680952e+01      2.074817e+02      2.686138e+01   
     1.694174        2.387664e+01      1.962231e+02      2.412435e+01   
     1.771110        2.111996e+01      1.804723e+02      2.151078e+01   
     1.847315        1.869135e+01      1.625037e+02      1.916614e+01   
     1.922584        1.662863e+01      1.442088e+02      1.713345e+01   
     1.996714        1.491026e+01      1.269137e+02      1.540341e+01   
     2.069505        1.349463e+01      1.113735e+02      1.394902e+01   
     2.140761        1.233741e+01      9.787869e+01      1.273935e+01   
     2.210289        1.139544e+01      8.640409e+01      1.174133e+01   
     2.277902        1.062711e+01      7.675024e+01      1.091978e+01   
     2.343418        9.993688e+00      6.865077e+01      1.023918e+01   
     2.406661        9.461552e+00      6.183889e+01      9.666924e+00   
     2.467459        9.003810e+00      5.607980e+01      9.175894e+00   
     2.525649        8.600662e+00      5.118064e+01      8.745470e+00   
     2.581075        8.238607e+00      4.698868e+01      8.361189e+00   
     2.633586        7.909092e+00      4.338480e+01      8.013580e+00   
     2.683041        7.607076e+00      4.027619e+01      7.696817e+00   
     2.729306        7.329818e+00      3.759014e+01      7.407516e+00   
     2.772258        7.075970e+00      3.526906e+01      7.143816e+00   
     2.811780        6.844964e+00      3.326687e+01      6.904742e+00   
     2.847765        6.636619e+00      3.154631e+01      6.689793e+00   
     2.880118        6.450917e+00      3.007706e+01      6.498699e+00   
     2.908749        6.287878e+00      2.883438e+01      6.331281e+00   
     2.933583        6.147507e+00      2.779805e+01      6.187386e+00   
     2.954553        6.029773e+00      2.695173e+01      6.066862e+00   
     2.971601        5.934615e+00      2.628235e+01      5.969555e+00   
     2.984682        5.861954e+00      2.577978e+01      5.895313e+00   
     2.993761        5.811709e+00      2.543647e+01      5.844005e+00   
