#        q                pp                pn                nn        

     0.000790        2.224206e+04      1.903666e+04      1.903790e+04   
     0.004159        1.130017e+04      1.011442e+04      1.011695e+04   
     0.010212        7.295118e+03      6.627162e+03      6.629010e+03   
     0.018933        5.235000e+03      4.874811e+03      4.876155e+03   
     0.030298        4.051484e+03      3.897580e+03      3.898602e+03   
     0.044278        3.325496e+03      3.060565e+03      3.061344e+03   
     0.060834        2.691899e+03      2.575074e+03      2.575714e+03   
     0.079922        2.247299e+03      2.143856e+03      2.144382e+03   
     0.101490        1.948065e+03      1.854118e+03      1.854570e+03   
     0.125480        1.676648e+03      1.591737e+03      1.592124e+03   
     0.151828        1.431692e+03      1.431345e+03      1.431692e+03   
     0.180462        1.282416e+03      1.211544e+03      1.211837e+03   
     0.211306        1.143895e+03      1.078282e+03      1.078542e+03   
     0.244276        1.015726e+03      1.015482e+03      1.015726e+03   
     0.279283        8.975064e+02      8.972920e+02      8.975064e+02   
     0.316234        8.420020e+02      7.886476e+02      7.888351e+02   
     0.355027        7.379540e+02      7.377795e+02      7.379540e+02   
     0.395559        6.893091e+02      6.427000e+02      6.428510e+02   
     0.437721        5.985279e+02      5.983882e+02      5.985279e+02   
     0.481399        5.562902e+02      5.561615e+02      5.562902e+02   
     0.526474        5.160878e+02      5.159694e+02      5.160878e+02   
     0.572826        4.778704e+02      4.414883e+02      4.415885e+02   
     0.620330        4.071903e+02      4.070990e+02      4.071903e+02   
     0.668857        3.746264e+02      3.745434e+02      3.746264e+02   
     0.718277        3.438465e+02      3.437713e+02      3.438465e+02   
     0.768456        3.148004e+02      3.147326e+02      3.148004e+02   
     0.819260        2.874378e+02      2.873768e+02      2.874378e+02   
     0.870551        2.617084e+02      2.375132e+02      2.375627e+02   
     0.922191        2.149491e+02      2.149051e+02      2.149491e+02   
     0.974040        1.938180e+02      1.937791e+02      1.938180e+02   
     1.025960        1.741191e+02      1.740849e+02      1.741191e+02   
     1.077809        1.388175e+02      1.387908e+02      1.388175e+02   
     1.129449        1.086417e+02      1.086212e+02      1.086417e+02   
     1.180740        8.318954e+01      8.317427e+01      9.535013e+01   
     1.231544        6.205908e+01      6.204797e+01      6.205908e+01   
     1.281723        3.758711e+01      3.758058e+01      3.758711e+01   
     1.331143        5.184888e-05      1.210483e-04      5.211152e-05   
     1.379670        5.384058e-05      1.287806e-04      5.412065e-05   
