#        q                pp                pn                nn        

     0.001185        1.814427e+08      3.000011e+08      4.961064e+08   
     0.006239        5.724692e+07      8.647801e+07      1.306770e+08   
     0.015318        2.661837e+07      3.902660e+07      5.724691e+07   
     0.028399        1.574702e+07      2.245683e+07      3.204661e+07   
     0.045447        1.028217e+07      1.407285e+07      1.927730e+07   
     0.066417        7.032276e+06      9.472521e+06      1.277278e+07   
     0.091251        5.094993e+06      6.713837e+06      8.858037e+06   
     0.119882        3.953791e+06      5.065191e+06      6.498396e+06   
     0.152235        3.034047e+06      3.768051e+06      4.687575e+06   
     0.188220        2.299957e+06      2.884476e+06      3.624465e+06   
     0.227742        1.898086e+06      2.290627e+06      2.770350e+06   
     0.270694        1.556514e+06      1.889844e+06      2.299949e+06   
     0.316959        1.267774e+06      1.549269e+06      1.898076e+06   
     0.366414        1.025117e+06      1.261438e+06      1.556502e+06   
     0.418925        9.191403e+05      1.077859e+06      1.267761e+06   
     0.474351        7.344003e+05      8.662656e+05      1.025102e+06   
     0.532541        6.543387e+05      7.323107e+05      8.224445e+05   
     0.593339        5.158878e+05      6.144288e+05      7.343817e+05   
     0.656582        4.027567e+05      4.831010e+05      5.816741e+05   
     0.722098        3.544603e+05      4.267968e+05      5.158667e+05   
     0.789711        2.722384e+05      3.304429e+05      4.027355e+05   
     0.859239        2.375090e+05      2.895483e+05      3.544380e+05   
     0.930495        1.790385e+05      2.202855e+05      2.722168e+05   
     1.003286        1.330858e+05      1.654116e+05      2.065402e+05   
     1.077416        8.281447e+04      1.128937e+05      1.546309e+05   
     1.152685        4.946901e+04      7.494288e+04      1.140772e+05   
     1.228890        1.872365e+04      3.614161e+04      7.007490e+04   
     1.305826        2.055592e+02      2.949745e+03      4.122370e+04   
     1.383286        2.015982e+00      1.336786e+01      7.312285e+00   
     1.461060        2.290879e+00      1.699056e+01      2.984760e+00   
     1.538940        2.551142e+00      2.105522e+01      3.416483e+00   
     1.616714        2.807854e+00      2.537828e+01      3.872887e+00   
     1.694174        3.080940e+00      2.975434e+01      4.372873e+00   
