#        q                pp                pn                nn        

     0.001185        1.185762e+08      1.073171e+08      9.716029e+07   
     0.006239        3.014332e+07      2.743599e+07      2.498911e+07   
     0.015318        1.277276e+07      1.188074e+07      1.106278e+07   
     0.028399        6.498395e+06      5.991020e+06      5.531496e+06   
     0.045447        3.624471e+06      3.464562e+06      3.318331e+06   
     0.066417        2.299963e+06      2.190250e+06      2.090996e+06   
     0.091251        1.405994e+06      1.403745e+06      1.405994e+06   
     0.119882        1.025139e+06      9.689070e+05      9.191688e+05   
     0.152235        7.344339e+05      6.917412e+05      6.543791e+05   
     0.188220        5.159331e+05      4.840333e+05      4.564563e+05   
     0.227742        3.545167e+05      3.534204e+05      3.545168e+05   
     0.270694        2.722980e+05      2.713493e+05      2.722980e+05   
     0.316959        2.066224e+05      2.058088e+05      2.066224e+05   
     0.366414        1.547127e+05      1.540219e+05      1.547127e+05   
     0.418925        1.331533e+05      1.227133e+05      1.141571e+05   
     0.474351        9.747527e+04      9.695306e+04      9.747528e+04   
     0.532541        7.014572e+04      6.971625e+04      7.014573e+04   
     0.593339        5.908857e+04      5.870778e+04      5.908858e+04   
     0.656582        4.128439e+04      4.097857e+04      4.128440e+04   
     0.722098        3.422085e+04      3.395428e+04      3.422086e+04   
     0.789711        2.307886e+04      2.287043e+04      2.307887e+04   
     0.859239        1.876150e+04      1.858321e+04      1.876150e+04   
     0.930495        1.211883e+04      1.198366e+04      1.211883e+04   
     1.003286        7.563099e+03      7.462898e+03      7.563099e+03   
     1.077416        4.533310e+03      4.461009e+03      4.533309e+03   
     1.152685        2.590060e+03      2.539656e+03      2.590058e+03   
     1.228890        9.993694e+02      9.713732e+02      9.993663e+02   
     1.305826        2.088330e+02      2.496002e+02      3.215701e+02   
     1.383286        5.898871e+00      1.061672e+01      1.259198e+01   
     1.461060        2.392774e-01      5.297363e+00      2.361483e-01   
     1.538940        1.910284e-01      6.484069e+00      1.885495e-01   
     1.616714        1.326313e-01      7.721042e+00      1.309299e-01   
     1.694174        7.475453e-02      8.948267e+00      7.382048e-02   
     1.771110        2.931103e-02      1.010595e+01      2.902002e-02   
     1.847315        7.078622e-03      1.113924e+01      7.234136e-03   
     1.922584        1.560231e-02      1.200268e+01      1.598463e-02   
     1.996714        5.788055e-02      1.266385e+01      5.829109e-02   
     2.069505        1.320967e-01      1.310558e+01      1.323886e-01   
     2.140761        2.323522e-01      1.332646e+01      2.324431e-01   
     2.210289        3.500977e-01      1.333949e+01      3.499661e-01   
     2.277902        4.758240e-01      1.316923e+01      4.754946e-01   
     2.343418        6.005966e-01      1.284796e+01      6.001205e-01   
     2.406661        7.171470e-01      1.241162e+01      7.165837e-01   
     2.467459        8.204184e-01      1.189609e+01      8.198220e-01   
     2.525649        9.076165e-01      1.133434e+01      9.070284e-01   
     2.581075        9.779108e-01      1.075456e+01      9.773573e-01   
     2.633586        1.031956e+00      1.017935e+01      1.031450e+00   
     2.683041        1.071379e+00      9.625655e+00      1.070922e+00   
     2.729306        1.098323e+00      9.105359e+00      1.097911e+00   
     2.772258        1.115102e+00      8.626068e+00      1.114727e+00   
     2.811780        1.123962e+00      8.192058e+00      1.123614e+00   
     2.847765        1.126939e+00      7.805167e+00      1.126610e+00   
     2.880118        1.125798e+00      7.465558e+00      1.125482e+00   
     2.908749        1.122015e+00      7.172341e+00      1.121706e+00   
     2.933583        1.116790e+00      6.924049e+00      1.116483e+00   
     2.954553        1.111073e+00      6.718981e+00      1.110766e+00   
