#        q                pp                pn                nn        

     0.001185        6.226242e+08      1.070819e+09      1.841970e+09   
     0.006239        2.269757e+08      3.972109e+08      6.953247e+08   
     0.015318        1.306753e+08      2.128701e+08      3.469070e+08   
     0.028399        8.330348e+07      1.315151e+08      2.077382e+08   
     0.045447        6.048545e+07      9.103438e+07      1.371010e+08   
     0.066417        4.569397e+07      6.660478e+07      9.715922e+07   
     0.091251        3.615371e+07      5.069037e+07      7.113520e+07   
     0.119882        3.014256e+07      4.038106e+07      5.415216e+07   
     0.152235        2.498843e+07      3.281153e+07      4.313233e+07   
     0.188220        2.059063e+07      2.646125e+07      3.404824e+07   
     0.227742        1.803339e+07      2.258931e+07      2.833452e+07   
     0.270694        1.574647e+07      1.919920e+07      2.344321e+07   
     0.316959        1.370651e+07      1.678682e+07      2.059066e+07   
     0.366414        1.189169e+07      1.463249e+07      1.803341e+07   
     0.418925        1.028168e+07      1.228229e+07      1.469703e+07   
     0.474351        9.547503e+06      1.103311e+07      1.277226e+07   
     0.532541        8.209650e+06      9.872067e+06      1.189166e+07   
     0.593339        7.031796e+06      8.495348e+06      1.028163e+07   
     0.656582        6.497897e+06      7.579678e+06      8.857495e+06   
     0.722098        5.530996e+06      6.478297e+06      7.601662e+06   
     0.789711        4.687072e+06      5.735894e+06      7.031686e+06   
     0.859239        4.307147e+06      5.078340e+06      5.998126e+06   
     0.930495        3.317818e+06      4.107696e+06      5.094374e+06   
     1.003286        2.769844e+06      3.451059e+06      4.307049e+06   
     1.077416        2.090506e+06      2.750191e+06      3.623830e+06   
     1.152685        1.405559e+06      2.063374e+06      3.033403e+06   
     1.228890        5.596462e+04      3.422233e+05      2.090413e+06   
     1.305826        6.417202e+01      1.483719e+03      1.405479e+06   
     1.383286        6.899400e+01      3.961020e+02      3.499705e+05   
     1.461060        7.121742e+01      4.588406e+02      9.342531e+01   
     1.538940        7.082643e+01      5.083181e+02      9.825176e+01   
     1.616714        6.851545e+01      5.403495e+02      1.014284e+02   
     1.694174        6.517170e+01      5.533986e+02      1.033030e+02   
     1.771110        6.157049e+01      5.484338e+02      1.041777e+02   
     1.847315        5.819283e+01      5.283586e+02      1.041674e+02   
     1.922584        5.520662e+01      4.972015e+02      1.032128e+02   
     1.996714        5.256676e+01      4.592775e+02      1.012031e+02   
     2.069505        5.014845e+01      4.185005e+02      9.811220e+01   
     2.140761        4.784487e+01      3.779529e+02      9.406832e+01   
     2.210289        4.560520e+01      3.397320e+02      8.933514e+01   
     2.277902        4.342757e+01      3.050176e+02      8.423769e+01   
     2.343418        4.133435e+01      2.742699e+02      7.908209e+01   
     2.406661        3.935051e+01      2.474651e+02      7.410344e+01   
     2.467459        3.749262e+01      2.243064e+02      6.945009e+01   
     2.525649        3.576698e+01      2.043789e+02      6.519432e+01   
     2.581075        3.417247e+01      1.872487e+02      6.135456e+01   
     2.633586        3.270429e+01      1.725138e+02      5.791761e+01   
     2.683041        3.135668e+01      1.598257e+02      5.485556e+01   
     2.729306        3.012444e+01      1.488922e+02      5.213632e+01   
     2.772258        2.900342e+01      1.394734e+02      4.972921e+01   
     2.811780        2.799046e+01      1.313730e+02      4.760713e+01   
     2.847765        2.708311e+01      1.244313e+02      4.574719e+01   
     2.880118        2.627937e+01      1.185181e+02      4.413031e+01   
     2.908749        2.557753e+01      1.135273e+02      4.274078e+01   
     2.933583        2.497602e+01      1.093727e+02      4.156568e+01   
     2.954553        2.447341e+01      1.059849e+02      4.059446e+01   
     2.971601        2.406840e+01      1.033085e+02      3.981862e+01   
     2.984682        2.375985e+01      1.013009e+02      3.923150e+01   
     2.993761        2.354684e+01      9.993038e+01      3.882810e+01   
     2.998815        2.342864e+01      9.917539e+01      3.860492e+01   
     3.004739        2.329060e+01      9.829781e+01      3.834502e+01   
     3.024957        2.282241e+01      9.536007e+01      3.746803e+01   
     3.061273        2.199339e+01      9.029824e+01      3.593205e+01   
     3.113597        2.082701e+01      8.346226e+01      3.380556e+01   
