#        q                pp                pn                nn        

     0.001185        6.226245e+08      1.070819e+09      1.841971e+09   
     0.006239        2.269756e+08      3.972108e+08      6.953245e+08   
     0.015318        1.306753e+08      2.128701e+08      3.469070e+08   
     0.028399        8.330348e+07      1.315151e+08      2.077382e+08   
     0.045447        6.048545e+07      9.103439e+07      1.371010e+08   
     0.066417        4.569398e+07      6.660479e+07      9.715923e+07   
     0.091251        3.615373e+07      5.069039e+07      7.113522e+07   
     0.119882        3.014259e+07      4.038108e+07      5.415220e+07   
     0.152235        2.498847e+07      3.281156e+07      4.313239e+07   
     0.188220        2.059069e+07      2.646130e+07      3.404831e+07   
     0.227742        1.803347e+07      2.258938e+07      2.833462e+07   
     0.270694        1.574658e+07      1.919928e+07      2.344334e+07   
     0.316959        1.370664e+07      1.678693e+07      2.059083e+07   
     0.366414        1.189186e+07      1.463262e+07      1.803361e+07   
     0.418925        1.028188e+07      1.228245e+07      1.469727e+07   
     0.474351        9.547748e+06      1.103331e+07      1.277254e+07   
     0.532541        8.209934e+06      9.872297e+06      1.189200e+07   
     0.593339        7.032119e+06      8.495609e+06      1.028202e+07   
     0.656582        6.498273e+06      7.579981e+06      8.857926e+06   
     0.722098        5.531409e+06      6.478630e+06      7.602140e+06   
     0.789711        4.687521e+06      5.736255e+06      7.032229e+06   
     0.859239        4.307649e+06      5.078742e+06      5.998712e+06   
     0.930495        3.318326e+06      4.108101e+06      5.094998e+06   
     1.003286        2.770373e+06      3.451480e+06      4.307705e+06   
     1.077416        2.091025e+06      2.750601e+06      3.624512e+06   
     1.152685        1.406032e+06      2.063747e+06      3.034102e+06   
     1.228890        5.605452e+04      3.422913e+05      2.091054e+06   
     1.305826        3.927379e+01      1.460066e+03      1.406052e+06   
     1.383286        3.648893e+01      3.654837e+02      3.502618e+05   
     1.461060        3.159264e+01      4.217970e+02      3.838725e+01   
     1.538940        2.468536e+01      4.656248e+02      3.023943e+01   
     1.616714        1.703103e+01      4.933269e+02      2.104587e+01   
     1.694174        9.964076e+00      5.037434e+02      1.238247e+01   
     1.771110        4.522075e+00      4.979978e+02      5.601318e+00   
     1.847315        1.226253e+00      4.789152e+02      1.494197e+00   
     1.922584        6.366131e-02      4.502453e+02      1.840728e-01   
     1.996714        6.322828e-01      4.158933e+02      1.241323e+00   
     2.069505        2.353836e+00      3.793194e+02      3.931108e+00   
     2.140761        4.661072e+00      3.431888e+02      7.470951e+00   
     2.210289        7.109052e+00      3.092718e+02      1.121117e+01   
     2.277902        9.408257e+00      2.785326e+02      1.471102e+01   
     2.343418        1.140599e+01      2.513183e+02      1.773184e+01   
     2.406661        1.304711e+01      2.275715e+02      2.018772e+01   
     2.467459        1.433531e+01      2.070126e+02      2.208810e+01   
     2.525649        1.530436e+01      1.892720e+02      2.349137e+01   
     2.581075        1.600001e+01      1.739702e+02      2.447444e+01   
     2.633586        1.647005e+01      1.607603e+02      2.511589e+01   
     2.683041        1.675949e+01      1.493434e+02      2.548804e+01   
     2.729306        1.690850e+01      1.394700e+02      2.565406e+01   
     2.772258        1.695186e+01      1.309354e+02      2.566753e+01   
     2.811780        1.691895e+01      1.235723e+02      2.557305e+01   
     2.847765        1.683425e+01      1.172445e+02      2.540725e+01   
     2.880118        1.671780e+01      1.118405e+02      2.519980e+01   
     2.908749        1.658579e+01      1.072693e+02      2.497450e+01   
     2.933583        1.645115e+01      1.034567e+02      2.475020e+01   
     2.954553        1.632401e+01      1.003427e+02      2.454159e+01   
     2.971601        1.621220e+01      9.787937e+01      2.435996e+01   
     2.984682        1.612156e+01      9.602967e+01      2.421372e+01   
     2.993761        1.605630e+01      9.476604e+01      2.410888e+01   
     2.998815        1.601915e+01      9.406959e+01      2.404937e+01   
     3.004739        1.597490e+01      9.325969e+01      2.397861e+01   
     3.024957        1.581824e+01      9.054630e+01      2.372920e+01   
     3.061273        1.551671e+01      8.586252e+01      2.325290e+01   
     3.113597        1.504308e+01      7.951950e+01      2.251207e+01   
     3.181789        1.437114e+01      7.191575e+01      2.147147e+01   
     3.265666        1.348593e+01      6.349379e+01      2.011309e+01   
     3.365002        1.239213e+01      5.470003e+01      1.844791e+01   
     3.479529        1.111806e+01      4.595103e+01      1.652130e+01   
     3.608938        9.714266e+00      3.760704e+01      1.441045e+01   
     3.752880        8.247106e+00      2.995324e+01      1.221463e+01   
     3.910968        6.789160e+00      2.318873e+01      1.004108e+01   
     4.082775        5.408962e+00      1.742384e+01      7.990076e+00   
     4.267838        4.162369e+00      1.268584e+01      6.142552e+00   
     4.465657        3.087121e+00      8.931890e+00      4.552428e+00   
     4.675701        2.201094e+00      6.066920e+00      3.244383e+00   
     4.897402        1.503841e+00      3.963485e+00      2.216352e+00   
     5.130163        9.804505e-01      2.480632e+00      1.445327e+00   
     5.373356        6.065141e-01      1.479557e+00      8.946979e-01   
     5.626327        3.531437e-01      8.348063e-01      5.215821e-01   
     5.888392        1.912238e-01      4.407975e-01      2.829921e-01   
     6.158845        9.446847e-02      2.141869e-01      1.402387e-01   
     6.436958        4.117049e-02      9.308906e-02      6.142662e-02   
     6.721980        1.479053e-02      3.428233e-02      2.226986e-02   
