#        q                pp                pn                nn        

     0.001185        6.226286e+08      1.070874e+09      1.841978e+09   
     0.006239        2.269780e+08      3.972440e+08      6.953288e+08   
     0.015318        1.306771e+08      2.128951e+08      3.469099e+08   
     0.028399        8.330488e+07      1.315348e+08      2.077404e+08   
     0.045447        6.048662e+07      9.105103e+07      1.371027e+08   
     0.066417        4.569497e+07      6.661911e+07      9.716066e+07   
     0.091251        3.615459e+07      5.070297e+07      7.113641e+07   
     0.119882        3.014336e+07      4.039242e+07      5.415319e+07   
     0.152235        2.498915e+07      3.282172e+07      4.313325e+07   
     0.188220        2.059128e+07      2.647033e+07      3.404904e+07   
     0.227742        1.803401e+07      2.259764e+07      2.833526e+07   
     0.270694        1.574706e+07      1.920680e+07      2.344388e+07   
     0.316959        1.370707e+07      1.679371e+07      2.059131e+07   
     0.366414        1.189223e+07      1.463870e+07      1.803403e+07   
     0.418925        1.028221e+07      1.228785e+07      1.469762e+07   
     0.474351        9.548041e+06      1.103827e+07      1.277284e+07   
     0.532541        8.210182e+06      9.876619e+06      1.189226e+07   
     0.593339        7.032325e+06      8.499343e+06      1.028224e+07   
     0.656582        6.498451e+06      7.583315e+06      8.858104e+06   
     0.722098        5.531552e+06      6.481451e+06      7.602283e+06   
     0.789711        4.687633e+06      5.738611e+06      7.032347e+06   
     0.859239        4.307738e+06      5.080773e+06      5.998801e+06   
     0.930495        3.318386e+06      4.109671e+06      5.095063e+06   
     1.003286        2.770413e+06      3.452720e+06      4.307748e+06   
     1.077416        2.091045e+06      2.751498e+06      3.624537e+06   
     1.152685        1.406035e+06      2.064316e+06      3.034112e+06   
     1.228890        5.602582e+04      3.422058e+05      2.091050e+06   
     1.305826        3.523300e+00      1.192776e+03      1.406039e+06   
     1.383286        2.754097e+00      4.522766e+01      3.502349e+05   
     1.461060        2.494615e+00      5.811217e+01      3.083602e+00   
     1.538940        2.022213e+00      7.287040e+01      2.480931e+00   
     1.616714        1.411323e+00      8.882531e+01      1.733188e+00   
     1.694174        7.859830e-01      1.052017e+02      9.834112e-01   
     1.771110        2.943664e-01      1.211800e+02      4.160190e-01   
     1.847315        7.756005e-02      1.359625e+02      2.170869e-01   
     1.922584        2.403383e-01      1.488416e+02      5.336269e-01   
     1.996714        8.311519e-01      1.592629e+02      1.442616e+00   
     2.069505        1.835622e+00      1.668709e+02      2.936974e+00   
     2.140761        3.183788e+00      1.715299e+02      4.930577e+00   
     2.210289        4.767608e+00      1.733179e+02      7.278938e+00   
     2.277902        6.463061e+00      1.724942e+02      9.808507e+00   
     2.343418        8.151041e+00      1.694502e+02      1.234651e+01   
     2.406661        9.732873e+00      1.646519e+02      1.474476e+01   
     2.467459        1.113863e+01      1.585846e+02      1.689399e+01   
     2.525649        1.232863e+01      1.517084e+02      1.872831e+01   
     2.581075        1.328997e+01      1.444273e+02      2.022194e+01   
     2.633586        1.403030e+01      1.370730e+02      2.138116e+01   
     2.683041        1.457098e+01      1.299008e+02      2.223445e+01   
     2.729306        1.494080e+01      1.230949e+02      2.282327e+01   
     2.772258        1.517115e+01      1.167782e+02      2.319434e+01   
     2.811780        1.529270e+01      1.110253e+02      2.339430e+01   
     2.847765        1.533338e+01      1.058739e+02      2.346625e+01   
     2.880118        1.531744e+01      1.013363e+02      2.344797e+01   
     2.908749        1.526517e+01      9.740779e+01      2.337133e+01   
