#        q                pp                pn                nn        

     0.001185        1.814460e+08      1.577246e+08      1.371051e+08   
     0.006239        4.313461e+07      3.832397e+07      3.405024e+07   
     0.015318        1.803489e+07      1.628124e+07      1.469838e+07   
     0.028399        8.858678e+06      8.206643e+06      7.602808e+06   
     0.045447        5.095480e+06      4.887429e+06      4.688045e+06   
     0.066417        3.318725e+06      3.173321e+06      3.034426e+06   
     0.091251        2.091308e+06      1.992460e+06      1.898392e+06   
     0.119882        1.556796e+06      1.479560e+06      1.406249e+06   
     0.152235        1.025356e+06      1.025314e+06      1.025356e+06   
     0.188220        7.346168e+05      7.345808e+05      7.346168e+05   
     0.227742        5.818942e+05      5.479740e+05      5.160857e+05   
     0.270694        4.565996e+05      4.289063e+05      4.029405e+05   
     0.316959        3.546423e+05      3.322259e+05      3.112680e+05   
     0.366414        2.724073e+05      2.544308e+05      2.376766e+05   
     0.418925        2.067168e+05      2.066982e+05      2.067168e+05   
     0.474351        1.547935e+05      1.547776e+05      1.547935e+05   
     0.532541        1.332275e+05      1.233484e+05      1.142257e+05   
     0.593339        9.753795e+04      9.752565e+04      9.753795e+04   
     0.656582        8.293318e+04      7.629071e+04      7.019814e+04   
     0.722098        5.913600e+04      5.912674e+04      5.913600e+04   
     0.789711        4.132340e+04      4.131582e+04      4.132340e+04   
     0.859239        3.425580e+04      3.424905e+04      3.425580e+04   
     0.930495        2.310707e+04      2.310166e+04      2.310707e+04   
     1.003286        1.516124e+04      1.515699e+04      1.516124e+04   
     1.077416        9.635709e+03      9.632420e+03      9.635709e+03   
     1.152685        5.900953e+03      5.898465e+03      5.900953e+03   
     1.228890        1.924478e+03      1.923108e+03      1.924478e+03   
     1.305826        2.038882e+02      2.568525e+02      3.243941e+02   
     1.383286        3.752855e-03      8.812443e-03      3.751961e-03   
     1.461060        4.009806e-03      9.737708e-03      4.008531e-03   
     1.538940        4.344566e-03      1.085691e-02      4.342760e-03   
     1.616714        4.767025e-03      1.219020e-02      4.764685e-03   
     1.694174        5.285347e-03      1.374827e-02      5.282531e-03   
     1.771110        5.907049e-03      1.553811e-02      5.903828e-03   
     1.847315        6.638027e-03      1.756092e-02      6.634495e-03   
     1.922584        7.482496e-03      1.981166e-02      7.478758e-03   
     1.996714        8.442154e-03      2.227981e-02      8.438332e-03   
     2.069505        9.515924e-03      2.494807e-02      9.512148e-03   
     2.140761        1.069959e-02      2.779479e-02      1.069600e-02   
     2.210289        1.198573e-02      3.079216e-02      1.198247e-02   
     2.277902        1.336376e-02      3.391014e-02      1.336098e-02   
     2.343418        1.482025e-02      3.711429e-02      1.481809e-02   
     2.406661        1.633918e-02      4.036863e-02      1.633778e-02   
     2.467459        1.790259e-02      4.363674e-02      1.790207e-02   
     2.525649        1.949112e-02      4.688193e-02      1.949159e-02   
     2.581075        2.108471e-02      5.006858e-02      2.108623e-02   
     2.633586        2.266303e-02      5.316304e-02      2.266567e-02   
     2.683041        2.420626e-02      5.613396e-02      2.421003e-02   
     2.729306        2.569540e-02      5.895404e-02      2.570033e-02   
     2.772258        2.711266e-02      6.159798e-02      2.711871e-02   
     2.811780        2.844193e-02      6.404484e-02      2.844906e-02   
     2.847765        2.966891e-02      6.627640e-02      2.967705e-02   
     2.880118        3.078103e-02      6.827860e-02      3.079010e-02   
     2.908749        3.176764e-02      7.003895e-02      3.177754e-02   
     2.933583        3.262006e-02      7.154909e-02      3.263066e-02   
     2.954553        3.333117e-02      7.280191e-02      3.334236e-02   
     2.971601        3.389567e-02      7.379384e-02      3.390731e-02   
     2.984682        3.430968e-02      7.452091e-02      3.432164e-02   
     2.993761        3.457071e-02      7.498219e-02      3.458283e-02   
     2.998815        3.467710e-02      7.517460e-02      3.468924e-02   
     3.004739        3.509769e-02      7.587259e-02      3.511041e-02   
     3.024957        3.623006e-02      7.776310e-02      3.624418e-02   
     3.061273        3.802407e-02      8.074650e-02      3.804027e-02   
     3.113597        4.051128e-02      8.483005e-02      4.053029e-02   
     3.181789        4.371748e-02      8.999407e-02      4.374011e-02   
     3.265666        4.764912e-02      9.617488e-02      4.767621e-02   
     3.365002        5.227457e-02      1.032391e-01      5.230698e-02   
     3.479529        5.750121e-02      1.109564e-01      5.753972e-02   
     3.608938        6.315107e-02      1.189746e-01      6.319629e-02   
     3.752880        6.893963e-02      1.268012e-01      6.899187e-02   
     3.910968        7.446609e-02      1.338056e-01      7.452529e-02   
     4.082775        7.922283e-02      1.392449e-01      7.928846e-02   
     4.267838        8.263300e-02      1.423274e-01      8.270408e-02   
     4.465657        8.411961e-02      1.423102e-01      8.419472e-02   
     4.675701        8.320203e-02      1.386271e-01      8.327942e-02   
     4.897402        7.960509e-02      1.310248e-01      7.968275e-02   
     5.130163        7.335390e-02      1.196735e-01      7.342968e-02   
     5.373356        6.482164e-02      1.052126e-01      6.489332e-02   
     5.626327        5.470320e-02      8.869978e-02      5.476867e-02   
     5.888392        4.390710e-02      7.145575e-02      4.396453e-02   
     6.158845        3.338597e-02      5.483308e-02      3.343407e-02   
     6.436958        2.395455e-02      3.997279e-02      2.399281e-02   
     6.721980        1.615131e-02      2.762160e-02      1.618006e-02   
     7.013143        1.018448e-02      1.806216e-02      1.020477e-02   
     7.309662        5.967940e-03      1.116410e-02      5.981352e-03   
     7.610739        3.218952e-03      6.518468e-03      3.227208e-03   
     7.915560        1.572689e-03      3.596291e-03      1.577390e-03   
