#       k             kp                 V11                    V12                    V21                    V22          
   0.002370       0.002370         -3.296985e+00          -3.555353e-05          -3.555353e-05          3.184973e-10      
   0.002370       0.012478         -3.296507e+00          -7.304828e-04          -3.552252e-05          6.417487e-09      
   0.002370       0.030636         -3.294217e+00          -4.065105e-03          -3.537397e-05          3.560257e-08      
   0.002370       0.056798         -3.287782e+00          -1.341827e-02          -3.495945e-05          1.166208e-07      
   0.002370       0.090895         -3.273985e+00          -3.330520e-02          -3.408790e-05          2.850459e-07      
   0.002370       0.132833         -3.248885e+00          -6.880724e-02          -3.256332e-05          5.733506e-07      
   0.002370       0.182501         -3.208042e+00          -1.245931e-01          -3.024430e-05          9.955551e-07      
   0.002370       0.239765         -3.146761e+00          -2.035658e-01          -2.711142e-05          1.530948e-06      
   0.002370       0.304469         -3.060265e+00          -3.053811e-01          -2.331054e-05          2.116372e-06      
   0.002370       0.376440         -2.942974e+00          -4.253664e-01          -1.916157e-05          2.646574e-06      
   0.002370       0.455484         -2.789968e+00          -5.527153e-01          -1.506486e-05          3.017063e-06      
   0.002370       0.541387         -2.596089e+00          -6.728223e-01          -1.131631e-05          3.171391e-06      
   0.002370       0.633919         -2.355195e+00          -7.684546e-01          -8.099004e-06          3.095506e-06      
   0.002370       0.732829         -2.062550e+00          -8.211699e-01          -5.477878e-06          2.817964e-06      
   0.002370       0.837850         -1.718847e+00          -8.144137e-01          -3.438604e-06          2.395202e-06      
   0.002370       0.948701         -1.336144e+00          -7.388320e-01          -1.932473e-06          1.895566e-06      
   0.002370       1.065082         -9.430291e-01          -5.991390e-01          -9.108084e-07          1.386595e-06      
   0.002370       1.186678         -5.833987e-01          -4.205194e-01          -3.030510e-07          9.256342e-07      
   0.002370       1.313163         -3.023426e-01          -2.443651e-01          -1.254957e-08          5.504719e-07      
   0.002370       1.444196         -1.237357e-01          -1.101487e-01          6.750134e-08           2.805628e-07      
   0.002370       1.579422         -3.688199e-02          -3.472307e-02          5.185091e-08           1.156244e-07      
   0.002370       1.718479         -7.039137e-03          -6.105524e-03          2.148353e-08           3.545522e-08      
   0.002370       1.860990         -6.206646e-04          -4.323614e-05          5.454073e-09           7.149701e-09      
   0.002370       2.006571         3.361074e-05           1.909968e-04           8.340062e-10           7.231157e-10      
   0.002370       2.154831         1.279717e-05           2.137961e-05           6.983640e-11           -9.439305e-12     
   0.002370       2.305369         9.148382e-07           -2.829150e-06          1.712323e-12           -7.849868e-12     
   0.002370       2.457780         -6.157859e-08          -6.712842e-07          -2.708211e-13          1.359069e-13      
   0.002370       2.611653         -2.103237e-08          -6.496540e-09          -1.531380e-14          1.581131e-13      
   0.002370       2.766572         -1.461794e-09          7.660227e-09           4.997429e-15           9.705850e-15      
   0.002370       2.922121         1.482844e-10           4.039909e-10           7.096478e-16           -8.474097e-16     
   0.002370       3.077879         2.149144e-11           -4.579509e-11          6.448599e-18           -7.374657e-17     
   0.002370       3.233428         -7.165078e-13          -3.653824e-12          -2.921513e-18          6.667357e-18      
   0.002370       3.388347         -1.571004e-13          1.596101e-13           1.605140e-19           7.754530e-19      
   0.002370       3.542220         2.420718e-15           1.619261e-14           3.142517e-20           1.062832e-20      
   0.002370       3.694631         6.013192e-16           -5.480958e-16          2.236864e-21           1.859963e-22      
   0.002370       3.845169         2.046980e-51           -6.787576e-17          -5.218283e-56          1.103115e-22      
   0.002370       3.993429         -3.040454e-17          7.007157e-18           6.589979e-22           -1.695013e-22     
   0.002370       4.139010         -5.107101e-18          1.971062e-18           1.295939e-22           -4.791903e-23     
   0.002370       4.281521         -3.288081e-19          1.601620e-19           8.279871e-24           -3.986792e-24     
   0.002370       4.420578         -1.456368e-20          7.538431e-21           3.645749e-25           -1.887470e-25     
   0.002370       4.555804         -5.035074e-22          2.569600e-22           1.269247e-26           -6.480628e-27     
   0.002370       4.686837         -1.109355e-23          5.718851e-24           2.809875e-28           -1.448577e-28     
   0.002370       4.813322         -1.963547e-25          1.003806e-25           4.980070e-30           -2.545872e-30     
   0.002370       4.934918         -2.513089e-27          1.285399e-27           6.381500e-32           -3.264019e-32     
   0.002370       5.051299         -2.305047e-29          1.171733e-29           5.862062e-34           -2.979887e-34     
   0.002370       5.162150         -1.322640e-31          6.806650e-32           3.367120e-36           -1.732806e-36     
   0.002370       5.267171         -9.954790e-34          5.093368e-34           2.535150e-38           -1.297109e-38     
   0.002370       5.366081         -1.200846e-36          6.310718e-37           3.058456e-41           -1.607289e-41     
   0.002370       5.458613         -9.608451e-39          5.031959e-39           2.447514e-43           -1.281767e-43     
   0.002370       5.544516         -5.835501e-41          3.048578e-41           1.486770e-45           -7.767180e-46     
   0.002370       5.623560         -1.331136e-43          6.954159e-44           3.392312e-48           -1.772223e-48     
   0.002370       5.695531         -1.151693e-46          6.193884e-47           2.935753e-51           -1.578869e-51     
   0.002370       5.760235         -1.594546e-48          8.564357e-49           4.065415e-53           -2.183548e-53     
   0.002370       5.817499         -2.718016e-50          1.458148e-50           6.930557e-55           -3.718073e-55     
   0.002370       5.867167         -5.651479e-52          3.028996e-52           1.441117e-56           -7.723887e-57     
   0.002370       5.909105         -1.405001e-53          7.524937e-54           3.582748e-58           -1.918856e-58     
   0.002370       5.943202         -2.421878e-55          1.296647e-55           6.175615e-60           -3.306356e-60     
   0.002370       5.969364         -2.633720e-58          1.453306e-58           6.715503e-63           -3.705664e-63     
   0.002370       5.987522         -6.912426e-59          3.813365e-59           1.762468e-63           -9.722974e-64     
   0.002370       5.997630         -3.369848e-59          1.858770e-59           8.591915e-64           -4.739202e-64     
   0.002370       6.009479         -1.501498e-59          8.280665e-60           3.828171e-64           -2.111212e-64     
   0.002370       6.049914         -1.385519e-60          7.636577e-61           3.532236e-65           -1.946865e-65     
   0.002370       6.122545         -6.331102e-62          3.486726e-62           1.614093e-66           -8.889287e-67     
   0.002370       6.227194         -5.493152e-64          3.022421e-64           1.400511e-68           -7.705840e-69     
   0.002370       6.363579         -4.393370e-72          2.484336e-72           1.120095e-76           -6.333844e-77     
   0.002370       6.531333         1.187888e-74           -6.709826e-75          -3.028310e-79          1.710552e-79      
   0.002370       6.730005         1.309032e-89           -7.424752e-90          -3.336736e-94          1.892577e-94      
   0.002370       6.959058         5.899913e-90           -3.148709e-90          -1.503641e-94          8.024743e-95      
   0.002370       7.217876         -1.200250e-89          7.446716e-90           -4.704399e-95          2.918751e-95      
   0.002370       7.505761         -1.357659e-88          8.182112e-89           -5.321415e-94          3.207020e-94      
   0.002370       7.821936         8.909131e-58           -5.837703e-58          3.492019e-63           -2.288144e-63     
   0.002370       8.165550         -8.785052e-41          5.195154e-41           -3.443428e-46          2.036316e-46      
   0.002370       8.535675         -4.537667e-23          3.202470e-23           -1.778628e-28          1.255272e-28      
   0.002370       8.931315         6.678662e-05           -4.278123e-05          2.617973e-10           -1.676761e-10     
   0.002370       9.351402         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       9.794804         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       10.260326        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       10.746713        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       11.252653        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       11.776783        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       12.317690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       12.873915        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       13.443959        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       14.026286        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       14.619325        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       15.221477        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       15.831120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       16.446610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       17.066288        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       17.688483        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       18.311517        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       18.933712        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       19.553390        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       20.168880        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       20.778523        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       21.380675        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       21.973714        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       22.556041        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       23.126085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       23.682310        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       24.223217        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       24.747347        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       25.253287        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       25.739674        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       26.205196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       26.648598        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       27.068685        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       27.464325        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       27.834450        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       28.178064        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       28.494239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       28.782124        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       29.040942        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       29.269995        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       29.468667        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       29.636421        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       29.772806        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       29.877455        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       29.950086        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       29.990521        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       0.002370         -3.296507e+00          -3.552252e-05          -7.304828e-04          6.417487e-09      
   0.012478       0.012478         -3.296030e+00          -7.298461e-04          -7.298461e-04          1.317371e-07      
   0.012478       0.030636         -3.293741e+00          -4.061575e-03          -7.267973e-04          7.308423e-07      
   0.012478       0.056798         -3.287310e+00          -1.340672e-02          -7.182889e-04          2.394011e-06      
   0.012478       0.090895         -3.273526e+00          -3.327703e-02          -7.003988e-04          5.851676e-06      
   0.012478       0.132833         -3.248445e+00          -6.875079e-02          -6.691016e-04          1.177095e-05      
   0.012478       0.182501         -3.207632e+00          -1.244958e-01          -6.214908e-04          2.044068e-05      
   0.012478       0.239765         -3.146393e+00          -2.034176e-01          -5.571610e-04          3.143717e-05      
   0.012478       0.304469         -3.059946e+00          -3.051794e-01          -4.790997e-04          4.346502e-05      
   0.012478       0.376440         -2.942713e+00          -4.251199e-01          -3.938694e-04          5.436339e-05      
   0.012478       0.455484         -2.789767e+00          -5.524437e-01          -3.096926e-04          6.198459e-05      
   0.012478       0.541387         -2.595948e+00          -6.725510e-01          -2.326538e-04          6.516614e-05      
   0.012478       0.633919         -2.355111e+00          -7.682098e-01          -1.665212e-04          6.361650e-05      
   0.012478       0.732829         -2.062519e+00          -8.209737e-01          -1.126360e-04          5.792035e-05      
   0.012478       0.837850         -1.718861e+00          -8.142797e-01          -7.070835e-05          4.923658e-05      
   0.012478       0.948701         -1.336190e+00          -7.387619e-01          -3.973995e-05          3.896972e-05      
   0.012478       1.065082         -9.430903e-01          -5.991218e-01          -1.873168e-05          2.850847e-05      
   0.012478       1.186678         -5.834574e-01          -4.205358e-01          -6.233729e-06          1.903242e-05      
   0.012478       1.313163         -3.023860e-01          -2.443918e-01          -2.592634e-07          1.131919e-05      
   0.012478       1.444196         -1.237599e-01          -1.101696e-01          1.387539e-06           5.769430e-06      
   0.012478       1.579422         -3.689160e-02          -3.473331e-02          1.066099e-06           2.377788e-06      
   0.012478       1.718479         -7.041685e-03          -6.108480e-03          4.417678e-07           7.291654e-07      
   0.012478       1.860990         -6.210473e-04          -4.361410e-05          1.121618e-07           1.470498e-07      
   0.012478       2.006571         3.359110e-05           1.910246e-04           1.715256e-08           1.487478e-08      
   0.012478       2.154831         1.279960e-05           2.139203e-05           1.436455e-09           -1.937225e-10     
   0.012478       2.305369         9.152743e-07           -2.828808e-06          3.524257e-11           -1.614419e-10     
   0.012478       2.457780         -6.155986e-08          -6.714943e-07          -5.567913e-12          2.789515e-12      
   0.012478       2.611653         -2.103654e-08          -6.516779e-09          -3.150033e-13          3.251438e-12      
   0.012478       2.766572         -1.462593e-09          7.661426e-09           1.027579e-13           1.996641e-13      
   0.012478       2.922121         1.482716e-10           4.042267e-10           1.459493e-14           -1.742133e-14     
   0.012478       3.077879         2.149864e-11           -4.579658e-11          1.328872e-16           -1.516783e-15     
   0.012478       3.233428         -7.162498e-13          -3.655313e-12          -6.007493e-17          1.370834e-16      
   0.012478       3.388347         -1.571469e-13          1.595887e-13           3.300014e-18           1.594847e-17      
   0.012478       3.542220         2.418946e-15           1.619805e-14           6.462764e-19           2.188172e-19      
   0.012478       3.694631         6.014738e-16           -5.480092e-16          4.601448e-20           3.833042e-21      
   0.012478       3.845169         2.047901e-51           -6.789422e-17          -1.073287e-54          2.268402e-21      
   0.012478       3.993429         -3.041975e-17          7.010101e-18           1.355408e-20           -3.486293e-21     
   0.012478       4.139010         -5.109589e-18          1.971974e-18           2.665478e-21           -9.855953e-22     
   0.012478       4.281521         -3.289611e-19          1.602358e-19           1.703001e-22           -8.200019e-23     
   0.012478       4.420578         -1.457032e-20          7.541871e-21           7.498556e-24           -3.882137e-24     
   0.012478       4.555804         -5.037366e-22          2.570770e-22           2.610580e-25           -1.332931e-25     
   0.012478       4.686837         -1.109859e-23          5.721450e-24           5.779331e-27           -2.979422e-27     
   0.012478       4.813322         -1.964437e-25          1.004261e-25           1.024296e-28           -5.236327e-29     
   0.012478       4.934918         -2.514227e-27          1.285981e-27           1.312540e-30           -6.713401e-31     
   0.012478       5.051299         -2.306091e-29          1.172263e-29           1.205702e-32           -6.128998e-33     
   0.012478       5.162150         -1.323239e-31          6.809728e-32           6.925452e-35           -3.564015e-35     
