#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.480395e+00          -1.431681e-05          -1.431681e-05          4.101528e-11      
   0.001947       0.010250         -2.480161e+00          -3.969090e-04          -1.430982e-05          1.130595e-09      
   0.001947       0.025159         -2.478940e+00          -2.390329e-03          -1.427377e-05          6.812224e-09      
   0.001947       0.046627         -2.475410e+00          -8.183925e-03          -1.416920e-05          2.330421e-08      
   0.001947       0.074585         -2.467698e+00          -2.078865e-02          -1.394270e-05          5.918434e-08      
   0.001947       0.108938         -2.453532e+00          -4.377682e-02          -1.353359e-05          1.245488e-07      
   0.001947       0.149573         -2.430423e+00          -8.079787e-02          -1.288581e-05          2.293158e-07      
   0.001947       0.196355         -2.395957e+00          -1.348657e-01          -1.196491e-05          3.802444e-07      
   0.001947       0.249129         -2.348126e+00          -2.075107e-01          -1.077601e-05          5.763937e-07      
   0.001947       0.307719         -2.285634e+00          -2.980135e-01          -9.375280e-06          8.038738e-07      
   0.001947       0.371930         -2.208049e+00          -4.030430e-01          -7.865282e-06          1.033039e-06      
   0.001947       0.441550         -2.115748e+00          -5.169572e-01          -6.370626e-06          1.223291e-06      
   0.001947       0.516347         -2.009655e+00          -6.327392e-01          -5.001724e-06          1.338304e-06      
   0.001947       0.596072         -1.890937e+00          -7.431965e-01          -3.825741e-06          1.364964e-06      
   0.001947       0.680461         -1.760805e+00          -8.419174e-01          -2.861289e-06          1.319586e-06      
   0.001947       0.769234         -1.620458e+00          -9.237129e-01          -2.095301e-06          1.231551e-06      
   0.001947       0.862094         -1.471180e+00          -9.846738e-01          -1.503134e-06          1.119742e-06      
   0.001947       0.958735         -1.314517e+00          -1.022114e+00          -1.056823e-06          9.894712e-07      
   0.001947       1.058835         -1.152532e+00          -1.034491e+00          -7.259754e-07          8.490951e-07      
   0.001947       1.162061         -9.880361e-01          -1.021277e+00          -4.822522e-07          7.146078e-07      
   0.001947       1.268071         -8.246684e-01          -9.829011e-01          -3.049546e-07          5.946359e-07      
   0.001947       1.376513         -6.667854e-01          -9.208929e-01          -1.796553e-07          4.866925e-07      
   0.001947       1.487025         -5.191650e-01          -8.381180e-01          -9.393176e-08          3.907360e-07      
   0.001947       1.599241         -3.865018e-01          -7.388807e-01          -3.756421e-08          3.106657e-07      
   0.001947       1.712789         -2.727370e-01          -6.288317e-01          -3.551785e-09          2.449056e-07      
   0.001947       1.827291         -1.803979e-01          -5.146344e-01          1.388427e-08           1.894942e-07      
   0.001947       1.942367         -1.101377e-01          -4.033025e-01          2.029164e-08           1.440790e-07      
   0.001947       2.057633         -6.061391e-02          -3.012836e-01          2.000105e-08           1.080080e-07      
   0.001947       2.172709         -2.878809e-02          -2.135430e-01          1.618198e-08           7.889293e-08      
   0.001947       2.287211         -1.059255e-02          -1.429011e-01          1.132261e-08           5.568752e-08      
   0.001947       2.400759         -1.750854e-03          -8.982311e-02          6.966326e-09           3.803525e-08      
   0.001947       2.512975         1.498960e-03           -5.273132e-02          3.718044e-09           2.495811e-08      
   0.001947       2.623487         1.965857e-03           -2.871491e-02          1.647784e-09           1.557056e-08      
   0.001947       2.731929         1.413887e-03           -1.437003e-02          5.389478e-10           9.226041e-09      
   0.001947       2.837939         7.390753e-04           -6.510627e-03          5.662492e-11           5.188860e-09      
   0.001947       2.941165         2.646343e-04           -2.594275e-03          -9.229612e-11          2.751464e-09      
   0.001947       3.041265         1.982512e-05           -8.461429e-04          -9.836935e-11          1.368462e-09      
   0.001947       3.137906         -6.834531e-05          -1.693690e-04          -6.347419e-11          6.366502e-10      
   0.001947       3.230766         -7.766118e-05          3.871748e-05           -3.035328e-11          2.743582e-10      
   0.001947       3.319539         -5.907124e-05          7.170985e-05           -9.745412e-12          1.065581e-10      
   0.001947       3.403928         -3.730140e-05          5.466718e-05           1.368893e-13           3.471351e-11      
   0.001947       3.483653         -2.077474e-05          3.229003e-05           3.598163e-12           6.989629e-12      
   0.001947       3.558450         -1.037622e-05          1.620133e-05           4.013299e-12           -2.076496e-12     
   0.001947       3.628070         -4.566061e-06          6.828422e-06           3.327406e-12           -4.027287e-12     
   0.001947       3.692281         -1.607651e-06          2.034803e-06           2.445173e-12           -3.660878e-12     
   0.001947       3.750871         -2.309599e-07          -1.482874e-07          1.695265e-12           -2.783303e-12     
