#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        1.440667e+08      1.441134e+08     -4.708740e+04      4.007814e+02   
     0.001185          0.009274        5.023511e+07      5.026431e+07     -2.956642e+04      3.604204e+02   
     0.001185          0.022740        2.190558e+07      2.192526e+07     -1.999027e+04      3.079524e+02   
     0.001185          0.042083        1.163521e+07      1.164960e+07     -1.465395e+04      2.633947e+02   
     0.001185          0.067187        6.972931e+06      6.984120e+06     -1.141793e+04      2.287364e+02   
     0.001185          0.097901        4.508360e+06      4.517431e+06     -9.272713e+03      2.017626e+02   
     0.001185          0.134040        3.091690e+06      3.099146e+06     -7.636624e+03      1.806074e+02   
     0.001185          0.175388        2.187082e+06      2.193379e+06     -6.460611e+03      1.629379e+02   
     0.001185          0.221694        1.627482e+06      1.632908e+06     -5.574187e+03      1.479507e+02   
     0.001185          0.272682        1.198427e+06      1.203065e+06     -4.772794e+03      1.347978e+02   
     0.001185          0.328043        9.152582e+05      9.194182e+05     -4.283653e+03      1.235996e+02   
     0.001185          0.387446        7.261677e+05      7.298588e+05     -3.804122e+03      1.130278e+02   
     0.001185          0.450533        5.786251e+05      5.819294e+05     -3.407947e+03      1.036250e+02   
     0.001185          0.516924        4.537067e+05      4.566309e+05     -3.018842e+03      9.456961e+01   
     0.001185          0.586221        3.754744e+05      3.780494e+05     -2.660541e+03      8.555260e+01   
     0.001185          0.658006        3.088802e+05      3.112940e+05     -2.492545e+03      7.879257e+01   
     0.001185          0.731848        2.523666e+05      2.544736e+05     -2.178069e+03      7.103024e+01   
     0.001185          0.807302        2.047711e+05      2.067381e+05     -2.031272e+03      6.421142e+01   
     0.001185          0.883916        1.773801e+05      1.792131e+05     -1.891222e+03      5.820949e+01   
     0.001185          0.961228        1.531069e+05      1.548121e+05     -1.757762e+03      5.254013e+01   
     0.001185          1.038772        1.316616e+05      1.332449e+05     -1.630734e+03      4.738275e+01   
     0.001185          1.116084        1.127744e+05      1.142418e+05     -1.509977e+03      4.255030e+01   
     0.001185          1.192698        9.619574e+04      9.755295e+04     -1.395333e+03      3.812277e+01   
     0.001185          1.268152        8.169434e+04      8.294714e+04     -1.286644e+03      3.384506e+01   
     0.001185          1.341994        6.905723e+04      7.021098e+04     -1.183751e+03      2.999988e+01   
     0.001185          1.413779        5.808803e+04      5.914790e+04     -1.086494e+03      2.661971e+01   
     0.001185          1.483076        5.318052e+04      5.415156e+04     -9.947157e+02      2.367859e+01   
     0.001185          1.549467        4.860427e+04      4.957726e+04     -9.947157e+02      2.171847e+01   
     0.001185          1.612554        4.044447e+04      4.133346e+04     -9.082567e+02      1.926146e+01   
     0.001185          1.671957        3.345516e+04      3.426507e+04     -8.269582e+02      1.704805e+01   
     0.001185          1.727318        3.345389e+04      3.426507e+04     -8.269582e+02      1.577041e+01   
     0.001185          1.778306        2.749753e+04      2.823402e+04     -7.506614e+02      1.416297e+01   
     0.001185          1.824612        2.511845e+04      2.579156e+04     -6.857233e+02      1.261607e+01   
     0.001185          1.865960        2.244750e+04      2.311478e+04     -6.792077e+02      1.192912e+01   
     0.001185          1.902099        2.208495e+04      2.274232e+04     -6.682633e+02      1.089352e+01   
     0.001185          1.932813        1.819142e+04      1.879356e+04     -6.124381e+02      1.029970e+01   
     0.001185          1.957917        1.819107e+04      1.879356e+04     -6.124381e+02      9.949493e+00   
     0.001185          1.977260        1.819048e+04      1.879356e+04     -6.124381e+02      9.357295e+00   
     0.001185          1.990726        1.462632e+04      1.516758e+04     -5.501939e+02      8.937233e+00   
     0.001185          1.998238        1.462623e+04      1.516758e+04     -5.501939e+02      8.852125e+00   
     0.006239          0.001762        3.872788e+07      3.875400e+07     -2.626662e+04      1.437663e+02   
     0.006239          0.009274        3.542895e+07      3.545162e+07     -2.280912e+04      1.390998e+02   
     0.006239          0.022740        2.080564e+07      2.082338e+07     -1.787134e+04      1.319896e+02   
     0.006239          0.042083        1.147151e+07      1.148528e+07     -1.389177e+04      1.244644e+02   
     0.006239          0.067187        6.929301e+06      6.940243e+06     -1.105891e+04      1.171948e+02   
     0.006239          0.097901        4.484540e+06      4.493445e+06     -9.015305e+03      1.103417e+02   
     0.006239          0.134040        3.060072e+06      3.067501e+06     -7.532829e+03      1.039483e+02   
     0.006239          0.175388        2.163755e+06      2.169998e+06     -6.341390e+03      9.784951e+01   
     0.006239          0.221694        1.576756e+06      1.582129e+06     -5.464876e+03      9.192037e+01   
     0.006239          0.272682        1.192042e+06      1.196705e+06     -4.749349e+03      8.607221e+01   
     0.006239          0.328043        9.149135e+05      9.190262e+05     -4.193100e+03      8.036760e+01   
     0.006239          0.387446        7.137781e+05      7.174209e+05     -3.717406e+03      7.463527e+01   
     0.006239          0.450533        5.679010e+05      5.711604e+05     -3.328450e+03      6.901951e+01   
     0.006239          0.516924        4.580468e+05      4.609873e+05     -3.004013e+03      6.348862e+01   
     0.006239          0.586221        3.716653e+05      3.742548e+05     -2.647472e+03      5.800345e+01   
     0.006239          0.658006        3.088665e+05      3.112940e+05     -2.480301e+03      5.279043e+01   
     0.006239          0.731848        2.591877e+05      2.613661e+05     -2.226074e+03      4.764533e+01   
     0.006239          0.807302        2.096839e+05      2.116623e+05     -2.021294e+03      4.281971e+01   
     0.006239          0.883916        1.773694e+05      1.792131e+05     -1.881932e+03      3.827027e+01   
     0.006239          0.961228        1.530970e+05      1.548121e+05     -1.749128e+03      3.398732e+01   
     0.006239          1.038772        1.316521e+05      1.332449e+05     -1.622723e+03      2.997070e+01   
     0.006239          1.116084        1.127656e+05      1.142418e+05     -1.502559e+03      2.630862e+01   
     0.006239          1.192698        9.618746e+04      9.755295e+04     -1.388479e+03      2.299517e+01   
     0.006239          1.268152        8.168681e+04      8.294714e+04     -1.280324e+03      2.000262e+01   
