#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        3.832441e+07      3.832872e+07     -4.706400e+03      3.957034e+02   
     0.001185          0.009274        1.304570e+07      1.304832e+07     -2.926847e+03      3.069494e+02   
     0.001185          0.022740        5.497063e+06      5.498796e+06     -1.958320e+03      2.257275e+02   
     0.001185          0.042083        2.810557e+06      2.811803e+06     -1.416042e+03      1.699464e+02   
     0.001185          0.067187        1.604114e+06      1.605053e+06     -1.070878e+03      1.321712e+02   
     0.001185          0.097901        1.000344e+06      1.001087e+06     -8.484786e+02      1.049440e+02   
     0.001185          0.134040        6.539805e+05      6.545890e+05     -6.943853e+02      8.588697e+01   
     0.001185          0.175388        4.432901e+05      4.437830e+05     -5.636431e+02      7.069941e+01   
     0.001185          0.221694        3.108754e+05      3.112940e+05     -4.788522e+02      6.033668e+01   
     0.001185          0.272682        2.107220e+05      2.110616e+05     -3.902352e+02      5.057854e+01   
     0.001185          0.328043        1.545180e+05      1.548121e+05     -3.376904e+02      4.353852e+01   
     0.001185          0.387446        1.139896e+05      1.142418e+05     -2.900873e+02      3.787533e+01   
     0.001185          0.450533        9.069068e+04      9.090813e+04     -2.498036e+02      3.235106e+01   
     0.001185          0.516924        7.001309e+04      7.021098e+04     -2.274148e+02      2.952892e+01   
     0.001185          0.586221        5.121780e+04      5.138374e+04     -1.910986e+02      2.516118e+01   
     0.001185          0.658006        4.118202e+04      4.133346e+04     -1.744886e+02      2.304347e+01   
     0.001185          0.731848        3.412717e+04      3.426507e+04     -1.588700e+02      2.096787e+01   
     0.001185          0.807302        2.810882e+04      2.823402e+04     -1.442124e+02      1.900655e+01   
     0.001185          0.883916        2.300125e+04      2.311478e+04     -1.304851e+02      1.695213e+01   
     0.001185          0.961228        1.867989e+04      1.878260e+04     -1.175892e+02      1.488569e+01   
     0.001185          1.038772        1.507560e+04      1.516758e+04     -1.056998e+02      1.372645e+01   
     0.001185          1.116084        1.206248e+04      1.214432e+04     -9.458075e+01      1.273745e+01   
     0.001185          1.192698        9.568079e+03      9.640827e+03     -8.427006e+01      1.152193e+01   
     0.001185          1.268152        7.518306e+03      7.583014e+03     -7.473725e+01      1.002891e+01   
     0.001185          1.341994        5.847707e+03      5.905016e+03     -6.595181e+01      8.643078e+00   
     0.001185          1.413779        4.498497e+03      4.548553e+03     -5.788324e+01      7.827104e+00   
     0.001185          1.483076        4.239812e+03      4.287413e+03     -5.456006e+01      6.958867e+00   
     0.001185          1.549467        3.418381e+03      3.462327e+03     -5.050103e+01      6.555025e+00   
     0.001185          1.612554        2.563392e+03      2.601438e+03     -4.377468e+01      5.728040e+00   
     0.001185          1.671957        1.894093e+03      1.926831e+03     -3.767368e+01      4.935989e+00   
     0.001185          1.727318        1.893972e+03      1.926831e+03     -3.767368e+01      4.814287e+00   
     0.001185          1.778306        1.376753e+03      1.404762e+03     -3.216752e+01      4.158532e+00   
     0.001185          1.824612        1.376567e+03      1.404762e+03     -3.216752e+01      3.971780e+00   
     0.001185          1.865960        9.825316e+02      1.006297e+03     -2.722571e+01      3.460318e+00   
     0.001185          1.902099        9.823773e+02      1.006297e+03     -2.722571e+01      3.305995e+00   
     0.001185          1.932813        6.868879e+02      7.068266e+02     -2.281774e+01      2.878992e+00   
     0.001185          1.957917        6.868141e+02      7.068266e+02     -2.281774e+01      2.805154e+00   
     0.001185          1.977260        6.867872e+02      7.068266e+02     -2.281774e+01      2.778280e+00   
     0.001185          1.990726        6.866912e+02      7.068266e+02     -2.281774e+01      2.682251e+00   
     0.001185          1.998238        6.651116e+02      6.847408e+02     -2.210477e+01      2.475503e+00   
     0.006239          0.001762        9.981400e+06      9.983935e+06     -2.545290e+03      9.902895e+00   
     0.006239          0.009274        9.075508e+06      9.077665e+06     -2.165868e+03      8.849251e+00   
     0.006239          0.022740        5.194020e+06      5.195685e+06     -1.671904e+03      7.579845e+00   
     0.006239          0.042083        2.757647e+06      2.758917e+06     -1.276839e+03      6.373857e+00   
     0.006239          0.067187        1.595448e+06      1.596440e+06     -9.974677e+02      5.340130e+00   
     0.006239          0.097901        9.859991e+05      9.867888e+05     -7.941462e+02      4.480909e+00   
     0.006239          0.134040        6.426352e+05      6.432796e+05     -6.482128e+02      3.792664e+00   
     0.006239          0.175388        4.332116e+05      4.337424e+05     -5.339788e+02      3.226466e+00   
     0.006239          0.221694        3.017595e+05      3.022069e+05     -4.501785e+02      2.782850e+00   
     0.006239          0.272682        2.175755e+05      2.179528e+05     -3.797614e+02      2.403822e+00   
     0.006239          0.328043        1.584361e+05      1.587626e+05     -3.286268e+02      2.099311e+00   
     0.006239          0.387446        1.172755e+05      1.175559e+05     -2.823014e+02      1.843376e+00   
     0.006239          0.450533        8.979467e+04      9.003382e+04     -2.407609e+02      1.614611e+00   
     0.006239          0.516924        6.999111e+04      7.021098e+04     -2.213110e+02      1.447911e+00   
     0.006239          0.586221        5.299936e+04      5.318406e+04     -1.859695e+02      1.269409e+00   
     0.006239          0.658006        4.116480e+04      4.133346e+04     -1.698054e+02      1.149158e+00   
     0.006239          0.731848        3.411149e+04      3.426507e+04     -1.546060e+02      1.020800e+00   
     0.006239          0.807302        2.788542e+04      2.802381e+04     -1.392968e+02      9.084474e-01   
     0.006239          0.883916        2.186030e+04      2.198024e+04     -1.207503e+02      8.067755e-01   
     0.006239          0.961228        1.738432e+04      1.749017e+04     -1.065589e+02      7.180479e-01   
     0.006239          1.038772        1.420611e+04      1.430246e+04     -9.699583e+01      6.470884e-01   
     0.006239          1.116084        1.192635e+04      1.201685e+04     -9.107610e+01      5.824002e-01   
     0.006239          1.192698        9.559344e+03      9.640827e+03     -8.200827e+01      5.256696e-01   
     0.006239          1.268152        7.510760e+03      7.583014e+03     -7.273131e+01      4.766261e-01   
     0.006239          1.341994        5.841254e+03      5.905016e+03     -6.418167e+01      4.198685e-01   
     0.006239          1.413779        4.492594e+03      4.548553e+03     -5.632966e+01      3.705137e-01   
     0.006239          1.483076        3.977125e+03      4.026666e+03     -4.986657e+01      3.254900e-01   
     0.006239          1.549467        3.413484e+03      3.462327e+03     -4.914559e+01      3.025954e-01   
     0.006239          1.612554        2.559107e+03      2.601438e+03     -4.259977e+01      2.686120e-01   
     0.006239          1.671957        2.038347e+03      2.074775e+03     -3.666252e+01      2.343244e-01   
     0.006239          1.727318        1.890387e+03      1.926831e+03     -3.666252e+01      2.184032e-01   
     0.006239          1.778306        1.373655e+03      1.404762e+03     -3.130415e+01      1.971398e-01   
     0.006239          1.824612        1.373636e+03      1.404762e+03     -3.130415e+01      1.779299e-01   
     0.006239          1.865960        9.799666e+02      1.006297e+03     -2.649498e+01      1.645865e-01   
     0.006239          1.902099        9.799528e+02      1.006297e+03     -2.649498e+01      1.507849e-01   
     0.006239          1.932813        7.009060e+02      7.229745e+02     -2.220532e+01      1.367506e-01   
     0.006239          1.957917        6.847536e+02      7.068266e+02     -2.220532e+01      1.322843e-01   
     0.006239          1.977260        6.847476e+02      7.068266e+02     -2.220532e+01      1.262954e-01   
     0.006239          1.990726        6.614632e+02      6.827932e+02     -2.145029e+01      1.202991e-01   
     0.006239          1.998238        5.907159e+02      6.097565e+02     -1.915581e+01      1.151982e-01   
     0.015318          0.001762        4.004374e+06      4.006011e+06     -1.640753e+03      3.281028e+00   
     0.015318          0.009274        3.934798e+06      3.936320e+06     -1.525465e+03      3.076635e+00   
     0.015318          0.022740        3.586809e+06      3.588135e+06     -1.328727e+03      2.763718e+00   
     0.015318          0.042083        2.512421e+06      2.513522e+06     -1.104228e+03      2.430451e+00   
     0.015318          0.067187        1.531966e+06      1.532868e+06     -9.041929e+02      2.117280e+00   
     0.015318          0.097901        9.669149e+05      9.676552e+05     -7.421145e+02      1.836706e+00   
     0.015318          0.134040        6.354447e+05      6.360565e+05     -6.133730e+02      1.600000e+00   
     0.015318          0.175388        4.317689e+05      4.322801e+05     -5.126820e+02      1.398231e+00   
     0.015318          0.221694        3.017298e+05      3.021629e+05     -4.343061e+02      1.227832e+00   
     0.015318          0.272682        2.163893e+05      2.167581e+05     -3.699282e+02      1.082843e+00   
     0.015318          0.328043        1.582748e+05      1.585931e+05     -3.192989e+02      9.593688e-01   
     0.015318          0.387446        1.189782e+05      1.192557e+05     -2.783120e+02      8.532702e-01   
