#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        1.117156e+08      1.117161e+08     -6.163598e+02      1.272606e+02   
     0.001185          0.009274        3.906302e+07      3.906330e+07     -3.882046e+02      1.138396e+02   
     0.001185          0.022740        1.694871e+07      1.694888e+07     -2.636487e+02      9.463500e+01   
     0.001185          0.042083        8.928124e+06      8.928241e+06     -1.933569e+02      7.655305e+01   
     0.001185          0.067187        5.249294e+06      5.249380e+06     -1.481623e+02      6.223478e+01   
     0.001185          0.097901        3.318740e+06      3.318808e+06     -1.195726e+02      5.124157e+01   
     0.001185          0.134040        2.270619e+06      2.270675e+06     -9.826473e+01      4.274840e+01   
     0.001185          0.175388        1.556808e+06      1.556853e+06     -8.189633e+01      3.626984e+01   
     0.001185          0.221694        1.141340e+06      1.141379e+06     -7.012220e+01      3.110503e+01   
     0.001185          0.272682        8.226912e+05      8.227238e+05     -5.953435e+01      2.694361e+01   
     0.001185          0.328043        6.545594e+05      6.545890e+05     -5.310372e+01      2.348161e+01   
     0.001185          0.387446        4.685392e+05      4.685629e+05     -4.435303e+01      2.060264e+01   
     0.001185          0.450533        3.780360e+05      3.780569e+05     -3.908962e+01      1.817533e+01   
     0.001185          0.516924        3.112739e+05      3.112940e+05     -3.662064e+01      1.654437e+01   
     0.001185          0.586221        2.376823e+05      2.376993e+05     -3.200034e+01      1.498615e+01   
     0.001185          0.658006        2.067216e+05      2.067381e+05     -2.984358e+01      1.335546e+01   
     0.001185          0.731848        1.547985e+05      1.548121e+05     -2.582516e+01      1.217550e+01   
     0.001185          0.807302        1.332322e+05      1.332449e+05     -2.395885e+01      1.126622e+01   
     0.001185          0.883916        1.142300e+05      1.142418e+05     -2.218468e+01      1.042022e+01   
     0.001185          0.961228        9.754194e+04      9.755295e+04     -2.050033e+01      9.498496e+00   
     0.001185          1.038772        8.293681e+04      8.294714e+04     -1.890346e+01      8.582245e+00   
     0.001185          1.116084        7.020149e+04      7.021098e+04     -1.739174e+01      7.907258e+00   
     0.001185          1.192698        5.913937e+04      5.914790e+04     -1.596284e+01      7.436847e+00   
     0.001185          1.268152        4.956959e+04      4.957726e+04     -1.461443e+01      6.939269e+00   
     0.001185          1.341994        4.132648e+04      4.133346e+04     -1.334417e+01      6.366802e+00   
     0.001185          1.413779        3.425871e+04      3.426507e+04     -1.214972e+01      5.787739e+00   
     0.001185          1.483076        2.822822e+04      2.823402e+04     -1.102877e+01      5.223365e+00   
     0.001185          1.549467        2.822790e+04      2.823402e+04     -1.102877e+01      4.908069e+00   
     0.001185          1.612554        2.310949e+04      2.311478e+04     -9.978965e+00      4.689196e+00   
     0.001185          1.671957        1.878878e+04      1.879356e+04     -8.997982e+00      4.224900e+00   
     0.001185          1.727318        1.878846e+04      1.879356e+04     -8.997982e+00      3.899703e+00   
     0.001185          1.778306        1.516326e+04      1.516758e+04     -8.083486e+00      3.765731e+00   
     0.001185          1.824612        1.214049e+04      1.214432e+04     -7.233145e+00      3.401285e+00   
     0.001185          1.865960        1.214041e+04      1.214432e+04     -7.233145e+00      3.322512e+00   
     0.001185          1.902099        9.637404e+03      9.640827e+03     -6.444626e+00      3.021907e+00   
     0.001185          1.932813        9.637360e+03      9.640827e+03     -6.444626e+00      2.977249e+00   
     0.001185          1.957917        9.637294e+03      9.640827e+03     -6.444626e+00      2.911418e+00   
     0.001185          1.977260        9.454986e+03      9.458610e+03     -6.322819e+00      2.698797e+00   
     0.001185          1.990726        7.579943e+03      7.583014e+03     -5.715596e+00      2.644468e+00   
     0.001185          1.998238        7.579919e+03      7.583014e+03     -5.715596e+00      2.620324e+00   
     0.006239          0.001762        3.006729e+07      3.006753e+07     -2.769997e+02      2.952869e+01   
     0.006239          0.009274        2.749917e+07      2.749938e+07     -2.365986e+02      2.634634e+01   
     0.006239          0.022740        1.605553e+07      1.605569e+07     -1.845465e+02      2.255564e+01   
     0.006239          0.042083        8.761708e+06      8.761831e+06     -1.426826e+02      1.897833e+01   
     0.006239          0.067187        5.207070e+06      5.207166e+06     -1.128416e+02      1.588177e+01   
     0.006239          0.097901        3.324989e+06      3.325067e+06     -9.154900e+01      1.336187e+01   
     0.006239          0.134040        2.235015e+06      2.235079e+06     -7.560659e+01      1.132266e+01   
     0.006239          0.175388        1.552368e+06      1.552421e+06     -6.344145e+01      9.680775e+00   
     0.006239          0.221694        1.113600e+06      1.113646e+06     -5.401922e+01      8.381426e+00   
     0.006239          0.272682        8.334215e+05      8.334614e+05     -4.717520e+01      7.306447e+00   
     0.006239          0.328043        6.259955e+05      6.260295e+05     -4.035959e+01      6.372261e+00   
     0.006239          0.387446        4.817778e+05      4.818074e+05     -3.524673e+01      5.638578e+00   
     0.006239          0.450533        3.777126e+05      3.777386e+05     -3.106336e+01      5.015003e+00   
     0.006239          0.516924        3.061641e+05      3.061882e+05     -2.862460e+01      4.534274e+00   
     0.006239          0.586221        2.376780e+05      2.376993e+05     -2.543023e+01      4.078785e+00   
     0.006239          0.658006        2.002974e+05      2.003167e+05     -2.297964e+01      3.681960e+00   
     0.006239          0.731848        1.547949e+05      1.548121e+05     -2.052290e+01      3.340229e+00   
     0.006239          0.807302        1.332289e+05      1.332449e+05     -1.903976e+01      3.087403e+00   
     0.006239          0.883916        1.142270e+05      1.142418e+05     -1.762986e+01      2.811245e+00   
     0.006239          0.961228        9.753923e+04      9.755295e+04     -1.629133e+01      2.577209e+00   
     0.006239          1.038772        8.188400e+04      8.189646e+04     -1.483203e+01      2.371595e+00   
     0.006239          1.116084        6.963659e+04      6.964811e+04     -1.371018e+01      2.186155e+00   
     0.006239          1.192698        5.913723e+04      5.914790e+04     -1.268545e+01      2.016059e+00   
     0.006239          1.268152        4.956753e+04      4.957726e+04     -1.161388e+01      1.879404e+00   
     0.006239          1.341994        4.132461e+04      4.133346e+04     -1.060442e+01      1.750039e+00   
     0.006239          1.413779        3.425701e+04      3.426507e+04     -9.655218e+00      1.589610e+00   
     0.006239          1.483076        2.822673e+04      2.823402e+04     -8.764409e+00      1.465069e+00   
     0.006239          1.549467        2.673256e+04      2.673950e+04     -8.300479e+00      1.356448e+00   
     0.006239          1.612554        2.310813e+04      2.311478e+04     -7.930145e+00      1.280489e+00   
     0.006239          1.671957        1.878759e+04      1.879356e+04     -7.150571e+00      1.184306e+00   
     0.006239          1.727318        1.731850e+04      1.732401e+04     -6.591438e+00      1.079555e+00   
     0.006239          1.778306        1.516219e+04      1.516758e+04     -6.423834e+00      1.032723e+00   
     0.006239          1.824612        1.254560e+04      1.255040e+04     -5.748080e+00      9.467895e-01   
     0.006239          1.865960        1.213948e+04      1.214432e+04     -5.748080e+00      9.129393e-01   
     0.006239          1.902099        1.050830e+04      1.051258e+04     -5.121455e+00      8.409170e-01   
     0.006239          1.932813        9.636534e+03      9.640827e+03     -5.121455e+00      8.283651e-01   
     0.006239          1.957917        9.636498e+03      9.640827e+03     -5.121455e+00      7.926970e-01   
     0.006239          1.977260        8.715535e+03      8.719417e+03     -4.631978e+00      7.495712e-01   
     0.006239          1.990726        7.655201e+03      7.659002e+03     -4.542105e+00      7.403777e-01   
     0.006239          1.998238        7.579215e+03      7.583014e+03     -4.542105e+00      7.426025e-01   
     0.015318          0.001762        1.246673e+07      1.246689e+07     -1.691075e+02      8.752760e+00   
     0.015318          0.009274        1.229028e+07      1.229043e+07     -1.579967e+02      8.148143e+00   
     0.015318          0.022740        1.126609e+07      1.126622e+07     -1.384450e+02      7.251640e+00   
     0.015318          0.042083        8.015557e+06      8.015666e+06     -1.162136e+02      6.301342e+00   
     0.015318          0.067187        5.014506e+06      5.014597e+06     -9.615059e+01      5.427017e+00   
     0.015318          0.097901        3.255131e+06      3.255207e+06     -7.985775e+01      4.656757e+00   
     0.015318          0.134040        2.200292e+06      2.200355e+06     -6.701652e+01      4.001719e+00   
     0.015318          0.175388        1.541282e+06      1.541335e+06     -5.693918e+01      3.469560e+00   
     0.015318          0.221694        1.113551e+06      1.113597e+06     -4.882075e+01      3.018981e+00   
     0.015318          0.272682        8.257578e+05      8.257976e+05     -4.250568e+01      2.643829e+00   
     0.015318          0.328043        6.282455e+05      6.282803e+05     -3.713784e+01      2.336006e+00   
     0.015318          0.387446        4.824834e+05      4.825141e+05     -3.278589e+01      2.069657e+00   
     0.015318          0.450533        3.772327e+05      3.772598e+05     -2.896151e+01      1.844396e+00   
     0.015318          0.516924        2.971619e+05      2.971861e+05     -2.587101e+01      1.666660e+00   
     0.015318          0.586221        2.436640e+05      2.436861e+05     -2.361316e+01      1.510170e+00   
     0.015318          0.658006        1.953782e+05      1.953977e+05     -2.089865e+01      1.360074e+00   
     0.015318          0.731848        1.612972e+05      1.613151e+05     -1.913425e+01      1.241808e+00   
     0.015318          0.807302        1.332283e+05      1.332449e+05     -1.775147e+01      1.133053e+00   
     0.015318          0.883916        1.113334e+05      1.113484e+05     -1.602066e+01      1.038806e+00   
     0.015318          0.961228        9.324892e+04      9.326248e+04     -1.452098e+01      9.541246e-01   
     0.015318          1.038772        7.849370e+04      7.850609e+04     -1.325597e+01      8.712371e-01   
     0.015318          1.116084        6.648533e+04      6.649673e+04     -1.220413e+01      7.986902e-01   
     0.015318          1.192698        5.670909e+04      5.671968e+04     -1.134157e+01      7.433269e-01   
     0.015318          1.268152        4.871732e+04      4.872727e+04     -1.064241e+01      6.890143e-01   
     0.015318          1.341994        4.132421e+04      4.133346e+04     -9.886895e+00      6.352703e-01   
     0.015318          1.413779        3.425666e+04      3.426507e+04     -9.001914e+00      5.873720e-01   
     0.015318          1.483076        2.954927e+04      2.955690e+04     -8.171380e+00      5.360872e-01   
     0.015318          1.549467        2.600322e+04      2.601025e+04     -7.527785e+00      4.949905e-01   
     0.015318          1.612554        2.310247e+04      2.310940e+04     -7.391843e+00      4.674444e-01   
     0.015318          1.671957        1.890547e+04      1.891171e+04     -6.666740e+00      4.322769e-01   
     0.015318          1.727318        1.704315e+04      1.704880e+04     -6.047812e+00      3.953740e-01   
     0.015318          1.778306        1.516196e+04      1.516758e+04     -5.989177e+00      3.775425e-01   
     0.015318          1.824612        1.314090e+04      1.314591e+04     -5.359146e+00      3.506054e-01   
     0.015318          1.865960        1.213929e+04      1.214432e+04     -5.359146e+00      3.345379e-01   
     0.015318          1.902099        1.068264e+04      1.068711e+04     -4.774921e+00      3.112695e-01   
     0.015318          1.932813        9.636356e+03      9.640827e+03     -4.774921e+00      3.034863e-01   
     0.015318          1.957917        9.300370e+03      9.304687e+03     -4.608437e+00      2.917088e-01   
     0.015318          1.977260        8.608109e+03      8.612097e+03     -4.265410e+00      2.769792e-01   
     0.015318          1.990726        8.177061e+03      8.181021e+03     -4.234771e+00      2.748899e-01   
     0.015318          1.998238        7.941747e+03      7.945710e+03     -4.234771e+00      2.717452e-01   
     0.028399          0.001762        6.396112e+06      6.396227e+06     -1.181301e+02      2.850483e+00   
     0.028399          0.009274        6.347961e+06      6.348071e+06     -1.132477e+02      2.717019e+00   
     0.028399          0.022740        6.160329e+06      6.160431e+06     -1.048547e+02      2.493404e+00   
     0.028399          0.042083        5.681048e+06      5.681139e+06     -9.370826e+01      2.225289e+00   
     0.028399          0.067187        4.500639e+06      4.500719e+06     -8.161043e+01      1.955506e+00   
     0.028399          0.097901        3.083356e+06      3.083425e+06     -7.029349e+01      1.710759e+00   
     0.028399          0.134040        2.132362e+06      2.132420e+06     -6.029528e+01      1.492819e+00   
     0.028399          0.175388        1.512317e+06      1.512368e+06     -5.203696e+01      1.304025e+00   
     0.028399          0.221694        1.099953e+06      1.099996e+06     -4.513457e+01      1.147503e+00   
     0.028399          0.272682        8.199490e+05      8.199876e+05     -3.956420e+01      1.013258e+00   
     0.028399          0.328043        6.227741e+05      6.228080e+05     -3.477864e+01      8.948810e-01   
     0.028399          0.387446        4.790415e+05      4.790715e+05     -3.078809e+01      7.988338e-01   
     0.028399          0.450533        3.754956e+05      3.755223e+05     -2.733698e+01      7.162237e-01   
