#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        2.164018e+08      2.164076e+08     -6.398156e+03      5.433225e+02   
     0.001185          0.009274        8.615890e+07      8.616268e+07     -4.273793e+03      4.977441e+02   
     0.001185          0.022740        4.193455e+07      4.193717e+07     -3.053609e+03      4.311498e+02   
     0.001185          0.042083        2.430609e+07      2.430807e+07     -2.348644e+03      3.671683e+02   
     0.001185          0.067187        1.571279e+07      1.571439e+07     -1.912659e+03      3.147262e+02   
     0.001185          0.097901        1.087340e+07      1.087471e+07     -1.579144e+03      2.728794e+02   
     0.001185          0.134040        7.695921e+06      7.697013e+06     -1.331816e+03      2.394846e+02   
     0.001185          0.175388        5.976224e+06      5.977191e+06     -1.178685e+03      2.124931e+02   
     0.001185          0.221694        4.501369e+06      4.502183e+06     -1.004330e+03      1.904552e+02   
     0.001185          0.272682        3.624222e+06      3.624970e+06     -9.196145e+02      1.723772e+02   
     0.001185          0.328043        2.770148e+06      2.770795e+06     -8.039996e+02      1.565891e+02   
     0.001185          0.387446        2.299770e+06      2.300359e+06     -7.325740e+02      1.434444e+02   
     0.001185          0.450533        1.897922e+06      1.898456e+06     -6.655089e+02      1.318353e+02   
     0.001185          0.516924        1.556371e+06      1.556853e+06     -6.026671e+02      1.202477e+02   
     0.001185          0.586221        1.405842e+06      1.406303e+06     -5.727869e+02      1.114456e+02   
     0.001185          0.658006        1.140966e+06      1.141379e+06     -5.160224e+02      1.028389e+02   
     0.001185          0.731848        1.025010e+06      1.025403e+06     -4.891037e+02      9.626811e+01   
     0.001185          0.807302        9.126645e+05      9.130366e+05     -4.599231e+02      8.775052e+01   
     0.001185          0.883916        7.343243e+05      7.346564e+05     -4.139956e+02      8.197705e+01   
     0.001185          0.961228        6.542749e+05      6.545890e+05     -3.907851e+02      7.663507e+01   
     0.001185          1.038772        5.816329e+05      5.819294e+05     -3.684587e+02      7.195513e+01   
     0.001185          1.116084        5.158393e+05      5.161189e+05     -3.469992e+02      6.739651e+01   
     0.001185          1.192698        4.563673e+05      4.566309e+05     -3.263896e+02      6.271944e+01   
     0.001185          1.268152        4.027216e+05      4.029699e+05     -3.066126e+02      5.830732e+01   
     0.001185          1.341994        3.544365e+05      3.546700e+05     -2.876510e+02      5.410519e+01   
     0.001185          1.413779        3.110745e+05      3.112940e+05     -2.694877e+02      5.005132e+01   
     0.001185          1.483076        3.110717e+05      3.112940e+05     -2.694877e+02      4.720361e+01   
     0.001185          1.549467        2.722250e+05      2.724317e+05     -2.521056e+02      4.540286e+01   
     0.001185          1.612554        2.375058e+05      2.376993e+05     -2.354874e+02      4.189601e+01   
     0.001185          1.671957        2.065571e+05      2.067381e+05     -2.196160e+02      3.861680e+01   
     0.001185          1.727318        2.065556e+05      2.067381e+05     -2.196160e+02      3.714421e+01   
     0.001185          1.778306        1.790436e+05      1.792131e+05     -2.044742e+02      3.495698e+01   
     0.001185          1.824612        1.546543e+05      1.548121e+05     -1.900448e+02      3.218342e+01   
     0.001185          1.865960        1.546536e+05      1.548121e+05     -1.900448e+02      3.154870e+01   
     0.001185          1.902099        1.330978e+05      1.332449e+05     -1.763108e+02      2.919813e+01   
     0.001185          1.932813        1.330975e+05      1.332449e+05     -1.763108e+02      2.889079e+01   
     0.001185          1.957917        1.330967e+05      1.332449e+05     -1.763108e+02      2.806093e+01   
     0.001185          1.977260        1.141050e+05      1.142418e+05     -1.632549e+02      2.648565e+01   
     0.001185          1.990726        1.141048e+05      1.142418e+05     -1.632549e+02      2.623131e+01   
     0.001185          1.998238        1.141049e+05      1.142418e+05     -1.632549e+02      2.633000e+01   
     0.006239          0.001762        6.873253e+07      6.873599e+07     -3.619925e+03      1.590239e+02   
     0.006239          0.009274        6.356032e+07      6.356333e+07     -3.157470e+03      1.481015e+02   
     0.006239          0.022740        4.009571e+07      4.009813e+07     -2.554486e+03      1.345455e+02   
     0.006239          0.042083        2.403097e+07      2.403291e+07     -2.060005e+03      1.212307e+02   
     0.006239          0.067187        1.562852e+07      1.563011e+07     -1.697457e+03      1.092513e+02   
     0.006239          0.097901        1.075387e+07      1.075520e+07     -1.423007e+03      9.885664e+01   
     0.006239          0.134040        7.775704e+06      7.776835e+06     -1.220436e+03      8.988489e+01   
