#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002320        1.547450e+08      1.547500e+08     -5.221351e+03      2.813260e+02   
     0.001185          0.012208        4.382198e+07      4.382480e+07     -3.060493e+03      2.345893e+02   
     0.001185          0.029935        1.811232e+07      1.811416e+07     -2.015829e+03      1.811346e+02   
     0.001185          0.055398        9.287203e+06      9.288513e+06     -1.451849e+03      1.420944e+02   
     0.001185          0.088444        5.430841e+06      5.431841e+06     -1.115453e+03      1.149612e+02   
     0.001185          0.128876        3.332010e+06      3.332795e+06     -8.799152e+02      9.537375e+01   
     0.001185          0.176449        2.299707e+06      2.300359e+06     -7.325674e+02      8.054529e+01   
     0.001185          0.230878        1.556320e+06      1.556853e+06     -6.026616e+02      6.902810e+01   
     0.001185          0.291835        1.140923e+06      1.141379e+06     -5.160178e+02      5.959467e+01   
     0.001185          0.358955        8.223383e+05      8.227238e+05     -4.381035e+02      5.263550e+01   
     0.001185          0.431832        6.542439e+05      6.545890e+05     -3.907816e+02      4.564007e+01   
     0.001185          0.510029        4.640500e+05      4.643364e+05     -3.263866e+02      4.000446e+01   
     0.001185          0.593075        3.693499e+05      3.696024e+05     -2.876484e+02      3.513456e+01   
     0.001185          0.680472        3.110569e+05      3.112940e+05     -2.694853e+02      3.242868e+01   
     0.001185          0.771693        2.374927e+05      2.376993e+05     -2.354852e+02      2.879172e+01   
     0.001185          0.866190        1.896105e+05      1.897899e+05     -2.044723e+02      2.516427e+01   
     0.001185          0.963395        1.546440e+05      1.548121e+05     -1.900431e+02      2.193818e+01   
     0.001185          1.062722        1.330892e+05      1.332449e+05     -1.763092e+02      2.065451e+01   
     0.001185          1.163575        9.742007e+04      9.755295e+04     -1.508585e+02      1.798679e+01   
     0.001185          1.265347        8.282366e+04      8.294714e+04     -1.391075e+02      1.563246e+01   
     0.001185          1.367426        7.009676e+04      7.021098e+04     -1.279830e+02      1.376621e+01   
     0.001185          1.469198        5.904309e+04      5.914790e+04     -1.174679e+02      1.266239e+01   
     0.001185          1.570051        4.948083e+04      4.957726e+04     -1.075452e+02      1.111680e+01   
     0.001185          1.669378        3.418551e+04      3.426507e+04     -8.940783e+01      9.845872e+00   
     0.001185          1.766583        2.816139e+04      2.823402e+04     -8.115889e+01      8.525387e+00   
     0.001185          1.861080        2.304857e+04      2.311478e+04     -7.343356e+01      7.220389e+00   
     0.001185          1.952301        1.873399e+04      1.879356e+04     -6.621467e+01      6.649945e+00   
     0.001185          2.039698        1.511417e+04      1.516758e+04     -5.948505e+01      6.079675e+00   
     0.001185          2.122744        1.188133e+04      1.192877e+04     -5.228280e+01      4.844865e+00   
     0.001185          2.200941        7.544764e+03      7.583014e+03     -4.206013e+01      3.809528e+00   
     0.001185          2.273818        5.871623e+03      5.905016e+03     -3.711592e+01      3.722903e+00   
     0.001185          2.340938        4.519284e+03      4.548553e+03     -3.257514e+01      3.306106e+00   
     0.001185          2.401895        3.216131e+03      3.240477e+03     -2.659957e+01      2.253066e+00   
     0.001185          2.456324        1.907779e+03      1.926831e+03     -2.120174e+01      2.149479e+00   
     0.001185          2.503897        1.388207e+03      1.404762e+03     -1.810302e+01      1.547442e+00   
     0.001185          2.544329        7.565526e+02      7.680680e+02     -1.284122e+01      1.325841e+00   
     0.001185          2.577375        4.758084e+02      4.856161e+02     -1.064379e+01      8.360367e-01   
     0.001185          2.602838        2.525627e+02      2.589667e+02     -7.030051e+00      6.260302e-01   
     0.001185          2.620565        1.107263e+02      1.155639e+02     -5.107302e+00      2.697706e-01   
     0.001185          2.630453        1.516531e+01      1.667843e+01     -1.537342e+00      2.421222e-02   
     0.006239          0.002320        4.288734e+07      4.289008e+07     -2.814964e+03      7.596977e+01   
     0.006239          0.012208        3.643856e+07      3.644077e+07     -2.283229e+03      6.898045e+01   
     0.006239          0.029935        1.757561e+07      1.757725e+07     -1.698360e+03      6.091385e+01   
     0.006239          0.055398        9.223633e+06      9.224861e+06     -1.280942e+03      5.239511e+01   
     0.006239          0.088444        5.381677e+06      5.382629e+06     -9.965396e+02      4.495459e+01   
     0.006239          0.128876        3.383196e+06      3.383957e+06     -8.004919e+02      3.897252e+01   
     0.006239          0.176449        2.254516e+06      2.255139e+06     -6.577054e+02      3.411364e+01   
     0.006239          0.230878        1.571768e+06      1.572292e+06     -5.536487e+02      3.019108e+01   
     0.006239          0.291835        1.120160e+06      1.120604e+06     -4.705714e+02      2.689876e+01   
     0.006239          0.358955        8.289268e+05      8.293099e+05     -4.069260e+02      2.379726e+01   
     0.006239          0.431832        6.306145e+05      6.309431e+05     -3.498600e+02      2.131323e+01   
     0.006239          0.510029        4.808282e+05      4.811124e+05     -3.031594e+02      1.896319e+01   
     0.006239          0.593075        3.759580e+05      3.762083e+05     -2.671780e+02      1.691992e+01   
     0.006239          0.680472        3.062836e+05      3.065152e+05     -2.464649e+02      1.484893e+01   
     0.006239          0.771693        2.374938e+05      2.376993e+05     -2.187270e+02      1.321707e+01   
     0.006239          0.866190        1.917019e+05      1.918804e+05     -1.899211e+02      1.142058e+01   
     0.006239          0.963395        1.546461e+05      1.548121e+05     -1.765188e+02      1.048785e+01   
     0.006239          1.062722        1.330899e+05      1.332449e+05     -1.637622e+02      8.793012e+00   
     0.006239          1.163575        9.984282e+04      9.997544e+04     -1.401227e+02      7.500164e+00   
     0.006239          1.265347        8.282470e+04      8.294714e+04     -1.292079e+02      6.769582e+00   
     0.006239          1.367426        7.009810e+04      7.021098e+04     -1.188751e+02      5.997384e+00   
     0.006239          1.469198        5.904382e+04      5.914790e+04     -1.091084e+02      5.031226e+00   
     0.006239          1.570051        4.696712e+04      4.705776e+04     -9.481530e+01      4.177223e+00   
     0.006239          1.669378        3.521088e+04      3.529042e+04     -8.304515e+01      3.510154e+00   
     0.006239          1.766583        2.816178e+04      2.823402e+04     -7.538324e+01      3.134553e+00   
     0.006239          1.861080        2.304942e+04      2.311478e+04     -6.820768e+01      2.847143e+00   
     0.006239          1.952301        1.873443e+04      1.879356e+04     -6.150252e+01      2.371035e+00   
     0.006239          2.039698        1.511424e+04      1.516758e+04     -5.525181e+01      1.910519e+00   
     0.006239          2.122744        1.098387e+04      1.102714e+04     -4.489154e+01      1.630537e+00   
     0.006239          2.200941        7.621052e+03      7.658587e+03     -3.906694e+01      1.531479e+00   
     0.006239          2.273818        5.871716e+03      5.905016e+03     -3.447458e+01      1.174177e+00   
     0.006239          2.340938        4.519228e+03      4.548553e+03     -3.025694e+01      9.318264e-01   
     0.006239          2.401895        3.023102e+03      3.045460e+03     -2.321974e+01      8.613507e-01   
     0.006239          2.456324        1.934928e+03      1.954002e+03     -1.969293e+01      6.189585e-01   
     0.006239          2.503897        1.361344e+03      1.377280e+03     -1.648577e+01      5.498272e-01   
     0.006239          2.544329        8.171610e+02      8.287497e+02     -1.192738e+01      3.387082e-01   
     0.006239          2.577375        4.681746e+02      4.773202e+02     -9.442284e+00      2.966026e-01   
     0.006239          2.602838        2.517376e+02      2.580457e+02     -6.437719e+00      1.296308e-01   
     0.006239          2.620565        8.248725e+01      8.556383e+01     -3.114080e+00      3.749957e-02   
     0.006239          2.630453        2.823715e+00      3.086499e+00     -2.666967e-01      3.913096e-03   
     0.015318          0.002320        1.775599e+07      1.775777e+07     -1.814650e+03      3.625203e+01   
     0.015318          0.012208        1.721559e+07      1.721720e+07     -1.651425e+03      3.406551e+01   
     0.015318          0.029935        1.472202e+07      1.472338e+07     -1.391798e+03      3.115039e+01   
     0.015318          0.055398        8.748938e+06      8.750038e+06     -1.127416e+03      2.824976e+01   
     0.015318          0.088444        5.265795e+06      5.266683e+06     -9.129447e+02      2.555845e+01   
     0.015318          0.128876        3.349227e+06      3.349951e+06     -7.471460e+02      2.314275e+01   
     0.015318          0.176449        2.242080e+06      2.242681e+06     -6.216613e+02      2.098620e+01   
     0.015318          0.230878        1.563470e+06      1.563977e+06     -5.255396e+02      1.904253e+01   
     0.015318          0.291835        1.125555e+06      1.125988e+06     -4.501814e+02      1.725699e+01   
     0.015318          0.358955        8.275955e+05      8.279675e+05     -3.875671e+02      1.563428e+01   
     0.015318          0.431832        6.253528e+05      6.256763e+05     -3.374945e+02      1.405890e+01   
     0.015318          0.510029        4.826854e+05      4.829696e+05     -2.967993e+02      1.259719e+01   
     0.015318          0.593075        3.765455e+05      3.767958e+05     -2.615727e+02      1.121338e+01   
     0.015318          0.680472        2.968462e+05      2.970701e+05     -2.338588e+02      9.959204e+00   
     0.015318          0.771693        2.393612e+05      2.395666e+05     -2.141382e+02      8.747939e+00   
     0.015318          0.866190        1.918642e+05      1.920425e+05     -1.859366e+02      7.599901e+00   
     0.015318          0.963395        1.546459e+05      1.548121e+05     -1.728155e+02      6.555354e+00   
     0.015318          1.062722        1.277777e+05      1.279260e+05     -1.539266e+02      5.637715e+00   
     0.015318          1.163575        1.030698e+05      1.032022e+05     -1.371830e+02      4.785767e+00   
     0.015318          1.265347        8.301937e+04      8.314183e+04     -1.264972e+02      4.033298e+00   
     0.015318          1.367426        7.009796e+04      7.021098e+04     -1.163811e+02      3.365447e+00   
     0.015318          1.469198        5.729323e+04      5.739407e+04     -1.036520e+02      2.804590e+00   
     0.015318          1.570051        4.587362e+04      4.596197e+04     -9.066455e+01      2.317063e+00   
     0.015318          1.669378        3.657409e+04      3.665347e+04     -8.130289e+01      1.921146e+00   
     0.015318          1.766583        2.898488e+04      2.905710e+04     -7.380173e+01      1.585781e+00   
     0.015318          1.861080        2.304930e+04      2.311478e+04     -6.677671e+01      1.298704e+00   
     0.015318          1.952301        1.873442e+04      1.879356e+04     -6.021222e+01      1.078652e+00   
