#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        1.685453e+08      1.685523e+08     -7.511521e+03      5.327027e+02   
     0.001185          0.009274        6.909319e+07      6.909778e+07     -5.089646e+03      4.934991e+02   
     0.001185          0.022740        3.463445e+07      3.463771e+07     -3.691510e+03      4.361233e+02   
     0.001185          0.042083        2.075367e+07      2.075618e+07     -2.889562e+03      3.802540e+02   
     0.001185          0.067187        1.370596e+07      1.370800e+07     -2.372763e+03      3.343586e+02   
     0.001185          0.097901        9.547120e+06      9.548804e+06     -1.980349e+03      2.965503e+02   
     0.001185          0.134040        7.031536e+06      7.032969e+06     -1.699560e+03      2.662320e+02   
     0.001185          0.175388        5.530847e+06      5.532113e+06     -1.507345e+03      2.414718e+02   
     0.001185          0.221694        4.307113e+06      4.308224e+06     -1.330198e+03      2.199703e+02   
     0.001185          0.272682        3.317843e+06      3.318808e+06     -1.167504e+03      2.016951e+02   
     0.001185          0.328043        2.769914e+06      2.770795e+06     -1.066767e+03      1.858023e+02   
     0.001185          0.387446        2.299559e+06      2.300359e+06     -9.719973e+02      1.713622e+02   
     0.001185          0.450533        1.897731e+06      1.898456e+06     -8.830137e+02      1.581791e+02   
     0.001185          0.516924        1.719906e+06      1.720601e+06     -8.406346e+02      1.459474e+02   
     0.001185          0.586221        1.405679e+06      1.406303e+06     -7.599879e+02      1.358394e+02   
     0.001185          0.658006        1.267490e+06      1.268086e+06     -7.216747e+02      1.256154e+02   
     0.001185          0.731848        1.024869e+06      1.025403e+06     -6.489549e+02      1.152682e+02   
     0.001185          0.807302        9.189111e+05      9.194182e+05     -6.145027e+02      1.073641e+02   
     0.001185          0.883916        8.222423e+05      8.227238e+05     -5.812918e+02      9.979801e+01   
     0.001185          0.961228        7.341992e+05      7.346564e+05     -5.492997e+02      9.212681e+01   
     0.001185          1.038772        6.541558e+05      6.545890e+05     -5.185033e+02      8.526833e+01   
     0.001185          1.116084        5.815197e+05      5.819294e+05     -4.888801e+02      7.918449e+01   
     0.001185          1.192698        5.157315e+05      5.161189e+05     -4.604072e+02      7.301688e+01   
