#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        1.001731e+09      1.001783e+09     -5.388770e+04      1.673906e+03   
     0.001185          0.009274        4.836568e+08      4.836920e+08     -3.673077e+04      1.552323e+03   
     0.001185          0.022740        2.617286e+08      2.617550e+08     -2.770490e+04      1.321126e+03   
     0.001185          0.042083        1.663452e+08      1.663666e+08     -2.260449e+04      1.132118e+03   
     0.001185          0.067187        1.155145e+08      1.155327e+08     -1.921534e+04      9.910183e+02   
     0.001185          0.097901        8.506390e+07      8.507977e+07     -1.675472e+04      8.845133e+02   
     0.001185          0.134040        6.575304e+07      6.576721e+07     -1.496912e+04      7.974063e+02   
     0.001185          0.175388        5.321120e+07      5.322418e+07     -1.371655e+04      7.310720e+02   
     0.001185          0.221694        4.316652e+07      4.317838e+07     -1.253588e+04      6.807331e+02   
     0.001185          0.272682        3.587753e+07      3.588831e+07     -1.142498e+04      6.371558e+02   
     0.001185          0.328043        3.087796e+07      3.088808e+07     -1.072210e+04      6.001881e+02   
     0.001185          0.387446        2.647039e+07      2.647987e+07     -1.004865e+04      5.664930e+02   
     0.001185          0.450533        2.259762e+07      2.260649e+07     -9.404005e+03      5.370816e+02   
     0.001185          0.516924        2.003261e+07      2.004098e+07     -8.877400e+03      5.111878e+02   
     0.001185          0.586221        1.796636e+07      1.797436e+07     -8.489676e+03      4.887211e+02   
     0.001185          0.658006        1.593475e+07      1.594232e+07     -8.040243e+03      4.653765e+02   
     0.001185          0.731848        1.463839e+07      1.464558e+07     -7.636619e+03      4.445720e+02   
     0.001185          0.807302        1.319273e+07      1.319967e+07     -7.365516e+03      4.280535e+02   
     0.001185          0.883916        1.228743e+07      1.229412e+07     -7.100906e+03      4.129287e+02   
     0.001185          0.961228        1.103772e+07      1.104417e+07     -6.842711e+03      3.968272e+02   
     0.001185          1.038772        9.909928e+06      9.915915e+06     -6.367061e+03      3.802365e+02   
     0.001185          1.116084        9.165754e+06      9.171495e+06     -6.105825e+03      3.645301e+02   
     0.001185          1.192698        8.498599e+06      8.504121e+06     -5.872500e+03      3.506419e+02   
     0.001185          1.268152        7.872400e+06      7.877709e+06     -5.645197e+03      3.370347e+02   
     0.001185          1.341994        7.437486e+06      7.442698e+06     -5.537278e+03      3.251400e+02   
     0.001185          1.413779        7.013447e+06      7.018557e+06     -5.423836e+03      3.135727e+02   
     0.001185          1.483076        6.480483e+06      6.485391e+06     -5.208339e+03      3.003216e+02   
     0.001185          1.549467        5.981695e+06      5.986408e+06     -4.998626e+03      2.856741e+02   
     0.001185          1.612554        5.515309e+06      5.519833e+06     -4.794620e+03      2.711220e+02   
     0.001185          1.671957        5.287108e+06      5.291448e+06     -4.596241e+03      2.561225e+02   
     0.001185          1.727318        4.866506e+06      4.870667e+06     -4.403411e+03      2.427793e+02   
     0.001185          1.778306        4.672979e+06      4.677148e+06     -4.403411e+03      2.347502e+02   
     0.001185          1.824612        4.474146e+06      4.478140e+06     -4.216051e+03      2.212657e+02   
     0.001185          1.865960        4.108506e+06      4.112331e+06     -4.034083e+03      2.090963e+02   
     0.001185          1.902099        4.108500e+06      4.112331e+06     -4.034083e+03      2.030092e+02   
     0.001185          1.932813        3.768098e+06      3.771764e+06     -3.857427e+03      1.918574e+02   
     0.001185          1.957917        3.768094e+06      3.771764e+06     -3.857427e+03      1.876885e+02   
     0.001185          1.977260        3.768090e+06      3.771764e+06     -3.857427e+03      1.833263e+02   
     0.001185          1.990726        3.451517e+06      3.455026e+06     -3.686005e+03      1.768098e+02   
     0.001185          1.998238        3.451515e+06      3.455026e+06     -3.686005e+03      1.750389e+02   
     0.006239          0.001762        3.984196e+08      3.984524e+08     -3.312979e+04      2.976332e+02   
     0.006239          0.009274        3.726295e+08      3.726616e+08     -3.235556e+04      2.933752e+02   
     0.006239          0.022740        2.520335e+08      2.520602e+08     -2.701597e+04      2.851870e+02   
