#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        4.909018e+08      4.909106e+08     -9.564549e+03      7.714778e+02   
     0.001185          0.009274        1.818588e+08      1.818643e+08     -6.183651e+03      7.016921e+02   
     0.001185          0.022740        8.366310e+07      8.366681e+07     -4.316488e+03      6.012943e+02   
     0.001185          0.042083        4.663661e+07      4.663935e+07     -3.255365e+03      5.068552e+02   
     0.001185          0.067187        2.908618e+07      2.908832e+07     -2.571151e+03      4.302368e+02   
     0.001185          0.097901        1.945865e+07      1.946040e+07     -2.120751e+03      3.713957e+02   
     0.001185          0.134040        1.370654e+07      1.370800e+07     -1.788301e+03      3.245026e+02   
     0.001185          0.175388        1.028175e+07      1.028301e+07     -1.548866e+03      2.876091e+02   
     0.001185          0.221694        7.720067e+06      7.721142e+06     -1.331816e+03      2.569706e+02   
     0.001185          0.272682        5.998420e+06      5.999371e+06     -1.183059e+03      2.320540e+02   
     0.001185          0.328043        5.085430e+06      5.086308e+06     -1.088327e+03      2.107109e+02   
     0.001185          0.387446        3.953547e+06      3.954313e+06     -9.604819e+02      1.938179e+02   
     0.001185          0.450533        3.318106e+06      3.318808e+06     -8.799231e+02      1.776017e+02   
     0.001185          0.516924        2.770155e+06      2.770795e+06     -8.039996e+02      1.637192e+02   
     0.001185          0.586221        2.299778e+06      2.300359e+06     -7.325740e+02      1.507265e+02   
     0.001185          0.658006        2.090816e+06      2.091374e+06     -6.985049e+02      1.407573e+02   
     0.001185          0.731848        1.720097e+06      1.720601e+06     -6.335687e+02      1.299686e+02   
     0.001185          0.807302        1.556373e+06      1.556853e+06     -6.026671e+02      1.224783e+02   
     0.001185          0.883916        1.405844e+06      1.406303e+06     -5.727869e+02      1.136919e+02   
     0.001185          0.961228        1.156908e+06      1.157319e+06     -5.160224e+02      1.048817e+02   
     0.001185          1.038772        1.025013e+06      1.025403e+06     -4.891037e+02      9.894621e+01   
     0.001185          1.116084        9.190480e+05      9.194182e+05     -4.631378e+02      9.292588e+01   
     0.001185          1.192698        8.223727e+05      8.227238e+05     -4.381075e+02      8.700399e+01   
     0.001185          1.268152        7.343238e+05      7.346564e+05     -4.139956e+02      8.138481e+01   
     0.001185          1.341994        6.542743e+05      6.545890e+05     -3.907851e+02      7.609316e+01   
     0.001185          1.413779        6.542709e+05      6.545890e+05     -3.907851e+02      7.269536e+01   
     0.001185          1.483076        5.816307e+05      5.819294e+05     -3.684587e+02      6.969359e+01   
     0.001185          1.549467        5.158368e+05      5.161189e+05     -3.469992e+02      6.484345e+01   
     0.001185          1.612554        4.563649e+05      4.566309e+05     -3.263896e+02      6.036349e+01   
     0.001185          1.671957        4.563617e+05      4.566309e+05     -3.263896e+02      5.711299e+01   
     0.001185          1.727318        4.027183e+05      4.029699e+05     -3.066126e+02      5.495178e+01   
     0.001185          1.778306        3.544335e+05      3.546700e+05     -2.876510e+02      5.112408e+01   
     0.001185          1.824612        3.544323e+05      3.546700e+05     -2.876510e+02      4.990806e+01   
     0.001185          1.865960        3.110711e+05      3.112940e+05     -2.694877e+02      4.658799e+01   
     0.001185          1.902099        3.110702e+05      3.112940e+05     -2.694877e+02      4.576135e+01   
     0.001185          1.932813        2.722224e+05      2.724317e+05     -2.521056e+02      4.286460e+01   
     0.001185          1.957917        2.722221e+05      2.724317e+05     -2.521056e+02      4.251352e+01   
     0.001185          1.977260        2.722214e+05      2.724317e+05     -2.521056e+02      4.177105e+01   
     0.001185          1.990726        2.722199e+05      2.724317e+05     -2.521056e+02      4.036477e+01   
     0.001185          1.998238        2.453303e+05      2.455264e+05     -2.354874e+02      3.937787e+01   
     0.006239          0.001762        1.425517e+08      1.425567e+08     -5.200178e+03      2.278855e+02   
     0.006239          0.009274        1.310623e+08      1.310666e+08     -4.487127e+03      2.111274e+02   
     0.006239          0.022740        7.969288e+07      7.969626e+07     -3.572161e+03      1.908835e+02   
     0.006239          0.042083        4.586316e+07      4.586582e+07     -2.830861e+03      1.713464e+02   
     0.006239          0.067187        2.891728e+07      2.891943e+07     -2.302614e+03      1.539813e+02   
     0.006239          0.097901        1.948096e+07      1.948274e+07     -1.916084e+03      1.391975e+02   
     0.006239          0.134040        1.385347e+07      1.385497e+07     -1.628675e+03      1.266878e+02   
     0.006239          0.175388        1.025036e+07      1.025165e+07     -1.408105e+03      1.160211e+02   
     0.006239          0.221694        7.857679e+06      7.858810e+06     -1.237068e+03      1.067282e+02   
     0.006239          0.272682        6.169669e+06      6.170669e+06     -1.098894e+03      9.847932e+01   
     0.006239          0.328043        4.920651e+06      4.921538e+06     -9.781530e+02      9.114674e+01   
     0.006239          0.387446        4.013783e+06      4.014591e+06     -8.921512e+02      8.452535e+01   
     0.006239          0.450533        3.318069e+06      3.318808e+06     -8.173236e+02      7.827295e+01   
     0.006239          0.516924        2.770121e+06      2.770795e+06     -7.468014e+02      7.241480e+01   
     0.006239          0.586221        2.361109e+06      2.361723e+06     -6.804571e+02      6.692093e+01   
     0.006239          0.658006        2.090787e+06      2.091374e+06     -6.488119e+02      6.193016e+01   
     0.006239          0.731848        1.731503e+06      1.732034e+06     -5.884953e+02      5.708954e+01   
     0.006239          0.807302        1.556346e+06      1.556853e+06     -5.597921e+02      5.276854e+01   
     0.006239          0.883916        1.392480e+06      1.392959e+06     -5.269892e+02      4.850262e+01   
     0.006239          0.961228        1.193557e+06      1.193992e+06     -4.793115e+02      4.435768e+01   
     0.006239          1.038772        1.035630e+06      1.036043e+06     -4.543078e+02      4.083234e+01   
     0.006239          1.116084        9.190256e+05      9.194182e+05     -4.301892e+02      3.755790e+01   
     0.006239          1.192698        8.223513e+05      8.227238e+05     -4.069396e+02      3.443823e+01   
     0.006239          1.268152        7.381561e+05      7.385091e+05     -3.845431e+02      3.149258e+01   
