#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        1.117119e+08      1.117161e+08     -4.535691e+03      3.326410e+02   
     0.001185          0.009274        3.906074e+07      3.906330e+07     -2.856734e+03      2.986458e+02   
     0.001185          0.022740        1.694719e+07      1.694888e+07     -1.940148e+03      2.499742e+02   
     0.001185          0.042083        8.927022e+06      8.928241e+06     -1.422881e+03      2.040785e+02   
     0.001185          0.067187        5.248457e+06      5.249380e+06     -1.090302e+03      1.676354e+02   
     0.001185          0.097901        3.318068e+06      3.318808e+06     -8.799152e+02      1.395419e+02   
     0.001185          0.134040        2.270069e+06      2.270675e+06     -7.231140e+02      1.177170e+02   
     0.001185          0.175388        1.556351e+06      1.556853e+06     -6.026616e+02      1.009352e+02   
     0.001185          0.221694        1.140950e+06      1.141379e+06     -5.160178e+02      8.743163e+01   
     0.001185          0.272682        8.223621e+05      8.227238e+05     -4.381035e+02      7.642919e+01   
     0.001185          0.328043        6.542654e+05      6.545890e+05     -3.907816e+02      6.716761e+01   
     0.001185          0.387446        4.682959e+05      4.685629e+05     -3.263866e+02      5.935861e+01   
     0.001185          0.450533        3.778219e+05      3.780569e+05     -2.876541e+02      5.267544e+01   
     0.001185          0.516924        3.110725e+05      3.112940e+05     -2.694853e+02      4.799789e+01   
     0.001185          0.586221        2.375074e+05      2.376993e+05     -2.354852e+02      4.350708e+01   
     0.001185          0.658006        2.065573e+05      2.067381e+05     -2.196140e+02      3.884126e+01   
     0.001185          0.731848        1.546574e+05      1.548121e+05     -1.900431e+02      3.532952e+01   
     0.001185          0.807302        1.331011e+05      1.332449e+05     -1.763092e+02      3.252465e+01   
     0.001185          0.883916        1.141085e+05      1.142418e+05     -1.632534e+02      2.990649e+01   
     0.001185          0.961228        9.742922e+04      9.755295e+04     -1.508585e+02      2.712862e+01   
     0.001185          1.038772        8.283243e+04      8.294714e+04     -1.391075e+02      2.440037e+01   
     0.001185          1.116084        7.010531e+04      7.021098e+04     -1.279830e+02      2.231792e+01   
     0.001185          1.192698        5.905122e+04      5.914790e+04     -1.174679e+02      2.079067e+01   
     0.001185          1.268152        4.948895e+04      4.957726e+04     -1.075452e+02      1.923267e+01   
     0.001185          1.341994        4.125279e+04      4.133346e+04     -9.819754e+01      1.752210e+01   
     0.001185          1.413779        3.419150e+04      3.426507e+04     -8.940783e+01      1.582989e+01   
     0.001185          1.483076        2.816707e+04      2.823402e+04     -8.115889e+01      1.420726e+01   
     0.001185          1.549467        2.816611e+04      2.823402e+04     -8.115889e+01      1.324372e+01   
     0.001185          1.612554        2.305390e+04      2.311478e+04     -7.343356e+01      1.255091e+01   
     0.001185          1.671957        1.873860e+04      1.879356e+04     -6.621467e+01      1.126167e+01   
     0.001185          1.727318        1.873769e+04      1.879356e+04     -6.621467e+01      1.034426e+01   
     0.001185          1.778306        1.511802e+04      1.516758e+04     -5.948505e+01      9.928137e+00   
     0.001185          1.824612        1.210004e+04      1.214432e+04     -5.322753e+01      8.944587e+00   
     0.001185          1.865960        1.209979e+04      1.214432e+04     -5.322753e+01      8.695698e+00   
     0.001185          1.902099        9.601299e+03      9.640827e+03     -4.742495e+01      7.896803e+00   
     0.001185          1.932813        9.601156e+03      9.640827e+03     -4.742495e+01      7.753788e+00   
     0.001185          1.957917        9.600967e+03      9.640827e+03     -4.742495e+01      7.564552e+00   
     0.001185          1.977260        9.419092e+03      9.458610e+03     -4.652859e+01      7.010838e+00   
     0.001185          1.990726        7.547817e+03      7.583014e+03     -4.206013e+01      6.862814e+00   
     0.001185          1.998238        7.547750e+03      7.583014e+03     -4.206013e+01      6.796002e+00   
     0.006239          0.001762        3.006524e+07      3.006753e+07     -2.382493e+03      8.564087e+01   
     0.006239          0.009274        2.749742e+07      2.749938e+07     -2.035000e+03      7.751623e+01   
     0.006239          0.022740        1.605417e+07      1.605569e+07     -1.587296e+03      6.779013e+01   
     0.006239          0.042083        8.760663e+06      8.761831e+06     -1.227223e+03      5.854225e+01   
     0.006239          0.067187        5.206246e+06      5.207166e+06     -9.705576e+02      5.045288e+01   
     0.006239          0.097901        3.324323e+06      3.325067e+06     -7.874188e+02      4.376945e+01   
     0.006239          0.134040        2.234467e+06      2.235079e+06     -6.502971e+02      3.825301e+01   
     0.006239          0.175388        1.551909e+06      1.552421e+06     -5.456640e+02      3.369373e+01   
     0.006239          0.221694        1.113211e+06      1.113646e+06     -4.646228e+02      2.995910e+01   
     0.006239          0.272682        8.330824e+05      8.334614e+05     -4.057569e+02      2.675754e+01   
     0.006239          0.328043        6.257063e+05      6.260295e+05     -3.471354e+02      2.388555e+01   
     0.006239          0.387446        4.815257e+05      4.818074e+05     -3.031594e+02      2.149976e+01   
     0.006239          0.450533        3.774908e+05      3.777386e+05     -2.671780e+02      1.937686e+01   
