#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        9.180675e+07      9.181056e+07     -4.126277e+03      3.102774e+02   
     0.001185          0.009274        3.314087e+07      3.314323e+07     -2.636548e+03      2.794688e+02   
     0.001185          0.022740        1.469354e+07      1.469511e+07     -1.808899e+03      2.353467e+02   
     0.001185          0.042083        7.879984e+06      7.881123e+06     -1.331816e+03      1.935253e+02   
     0.001185          0.067187        4.705916e+06      4.706802e+06     -1.045813e+03      1.597848e+02   
     0.001185          0.097901        3.033798e+06      3.034506e+06     -8.413905e+02      1.338445e+02   
     0.001185          0.134040        2.090789e+06      2.091374e+06     -6.985049e+02      1.135528e+02   
     0.001185          0.175388        1.405828e+06      1.406303e+06     -5.727869e+02      9.783343e+01   
     0.001185          0.221694        1.024999e+06      1.025403e+06     -4.891037e+02      8.483314e+01   
     0.001185          0.272682        7.825499e+05      7.828925e+05     -4.168970e+02      7.429124e+01   
     0.001185          0.328043        5.816269e+05      5.819294e+05     -3.684587e+02      6.587124e+01   
     0.001185          0.387446        4.563634e+05      4.566309e+05     -3.263896e+02      5.885623e+01   
     0.001185          0.450533        3.544352e+05      3.546700e+05     -2.876510e+02      5.276728e+01   
     0.001185          0.516924        2.722263e+05      2.724317e+05     -2.521056e+02      4.675465e+01   
     0.001185          0.586221        2.375068e+05      2.376993e+05     -2.354874e+02      4.296888e+01   
     0.001185          0.658006        1.790468e+05      1.792131e+05     -2.044742e+02      3.819759e+01   
     0.001185          0.731848        1.546572e+05      1.548121e+05     -1.900448e+02      3.509188e+01   
     0.001185          0.807302        1.331009e+05      1.332449e+05     -1.763108e+02      3.231084e+01   
     0.001185          0.883916        1.141076e+05      1.142418e+05     -1.632549e+02      2.906364e+01   
     0.001185          0.961228        9.742828e+04      9.755295e+04     -1.508599e+02      2.619820e+01   
     0.001185          1.038772        7.526016e+04      7.536444e+04     -1.279841e+02      2.370220e+01   
     0.001185          1.116084        6.657266e+04      6.667265e+04     -1.215343e+02      2.154410e+01   
     0.001185          1.192698        5.905051e+04      5.914790e+04     -1.174690e+02      2.008365e+01   
     0.001185          1.268152        4.948868e+04      4.957726e+04     -1.075462e+02      1.896624e+01   
     0.001185          1.341994        4.125273e+04      4.133346e+04     -9.819842e+01      1.747136e+01   
     0.001185          1.413779        3.419145e+04      3.426507e+04     -8.940863e+01      1.578994e+01   
     0.001185          1.483076        2.816714e+04      2.823402e+04     -8.115962e+01      1.427722e+01   
     0.001185          1.549467        2.455801e+04      2.461851e+04     -7.343422e+01      1.293509e+01   
     0.001185          1.612554        2.305393e+04      2.311478e+04     -7.343422e+01      1.258515e+01   
     0.001185          1.671957        1.873869e+04      1.879356e+04     -6.621526e+01      1.134659e+01   
     0.001185          1.727318        1.578337e+04      1.583261e+04     -5.948558e+01      1.024659e+01   
     0.001185          1.778306        1.511800e+04      1.516758e+04     -5.948558e+01      9.913895e+00   
     0.001185          1.824612        1.210007e+04      1.214432e+04     -5.322801e+01      8.973813e+00   
     0.001185          1.865960        1.209985e+04      1.214432e+04     -5.322801e+01      8.754792e+00   
     0.001185          1.902099        9.601331e+03      9.640827e+03     -4.742537e+01      7.928978e+00   
     0.001185          1.932813        9.601195e+03      9.640827e+03     -4.742537e+01      7.793448e+00   
     0.001185          1.957917        9.600988e+03      9.640827e+03     -4.742537e+01      7.586317e+00   
     0.001185          1.977260        9.123368e+03      9.161422e+03     -4.506707e+01      7.013089e+00   
     0.001185          1.990726        7.547865e+03      7.583014e+03     -4.206051e+01      6.910579e+00   
     0.001185          1.998238        7.547803e+03      7.583014e+03     -4.206051e+01      6.849446e+00   
     0.006239          0.001762        2.569895e+07      2.570108e+07     -2.204691e+03      8.068071e+01   
     0.006239          0.009274        2.353806e+07      2.353988e+07     -1.890720e+03      7.335599e+01   
     0.006239          0.022740        1.394308e+07      1.394450e+07     -1.484365e+03      6.451328e+01   
     0.006239          0.042083        7.739343e+06      7.740444e+06     -1.157025e+03      5.599720e+01   
     0.006239          0.067187        4.676143e+06      4.677015e+06     -9.212299e+02      4.858979e+01   
     0.006239          0.097901        3.018310e+06      3.019019e+06     -7.511157e+02      4.232297e+01   
     0.006239          0.134040        2.049151e+06      2.049738e+06     -6.238183e+02      3.717891e+01   
     0.006239          0.175388        1.441323e+06      1.441817e+06     -5.266965e+02      3.294448e+01   
     0.006239          0.221694        1.053626e+06      1.054050e+06     -4.533570e+02      2.930819e+01   
     0.006239          0.272682        7.771216e+05      7.774800e+05     -3.845609e+02      2.613177e+01   
     0.006239          0.328043        5.915911e+05      5.919098e+05     -3.422458e+02      2.362732e+01   
     0.006239          0.387446        4.563491e+05      4.566309e+05     -3.031696e+02      2.132678e+01   
     0.006239          0.450533        3.544221e+05      3.546700e+05     -2.671869e+02      1.927292e+01   
     0.006239          0.516924        2.857044e+05      2.859211e+05     -2.341703e+02      1.739104e+01   
     0.006239          0.586221        2.374964e+05      2.376993e+05     -2.187343e+02      1.580662e+01   
     0.006239          0.658006        1.861505e+05      1.863261e+05     -1.899275e+02      1.423710e+01   
     0.006239          0.731848        1.546486e+05      1.548121e+05     -1.765247e+02      1.297399e+01   
     0.006239          0.807302        1.330929e+05      1.332449e+05     -1.637677e+02      1.174027e+01   
     0.006239          0.883916        1.116361e+05      1.117739e+05     -1.483648e+02      1.058259e+01   
     0.006239          0.961228        9.123462e+04      9.135635e+04     -1.312265e+02      9.493250e+00   
