#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002317        3.476932e+07      3.477248e+07     -3.290785e+03      1.309315e+02   
     0.001185          0.012194        9.886187e+06      9.888004e+06     -1.926122e+03      1.087133e+02   
     0.001185          0.029900        4.018276e+06      4.019452e+06     -1.258678e+03      8.306398e+01   
     0.001185          0.055334        1.996085e+06      1.996906e+06     -8.849280e+02      6.424893e+01   
     0.001185          0.088343        1.133775e+06      1.134405e+06     -6.804861e+02      5.103365e+01   
     0.001185          0.128728        6.541122e+05      6.545890e+05     -5.185022e+02      4.165527e+01   
     0.001185          0.176247        4.210278e+05      4.214003e+05     -4.068202e+02      3.425135e+01   
     0.001185          0.230614        2.721260e+05      2.724317e+05     -3.344992e+02      2.884887e+01   
     0.001185          0.291502        1.943358e+05      1.945858e+05     -2.742629e+02      2.433400e+01   
     0.001185          0.358544        1.330323e+05      1.332449e+05     -2.339330e+02      2.130712e+01   
     0.001185          0.431338        9.737109e+04      9.755295e+04     -2.001642e+02      1.831226e+01   
     0.001185          0.509446        7.005699e+04      7.021098e+04     -1.698121e+02      1.582651e+01   
     0.001185          0.592397        4.944764e+04      4.957726e+04     -1.426946e+02      1.307210e+01   
     0.001185          0.679694        4.121519e+04      4.133346e+04     -1.302918e+02      1.202222e+01   
     0.001185          0.770811        2.813594e+04      2.823402e+04     -1.076844e+02      9.598460e+00   
     0.001185          0.865200        2.302629e+04      2.311478e+04     -9.743413e+01      8.940925e+00   
     0.001185          0.962293        1.783478e+04      1.791099e+04     -8.373002e+01      7.521029e+00   
     0.001185          1.061507        1.208018e+04      1.214432e+04     -7.062408e+01      6.485891e+00   
     0.001185          1.162245        9.583274e+03      9.640827e+03     -6.292502e+01      5.372409e+00   
     0.001185          1.263901        7.531759e+03      7.583014e+03     -5.580681e+01      4.551541e+00   
     0.001185          1.365863        5.859742e+03      5.905016e+03     -4.924666e+01      3.972324e+00   
     0.001185          1.467519        4.508741e+03      4.548553e+03     -4.322180e+01      3.410042e+00   
     0.001185          1.568256        3.427417e+03      3.462327e+03     -3.770946e+01      2.799652e+00   
     0.001185          1.667470        1.912490e+03      1.938314e+03     -2.813119e+01      2.307839e+00   
     0.001185          1.764563        1.382720e+03      1.404762e+03     -2.401970e+01      1.977431e+00   
     0.001185          1.858952        9.875635e+02      1.006297e+03     -2.032962e+01      1.596115e+00   
     0.001185          1.950069        6.909967e+02      7.068266e+02     -1.703816e+01      1.208175e+00   
     0.001185          2.037366        4.724566e+02      4.856161e+02     -1.412254e+01      9.630337e-01   
     0.001185          2.120318        3.146659e+02      3.253732e+02     -1.155998e+01      8.526250e-01   
     0.001185          2.198425        2.032164e+02      2.118447e+02     -9.327709e+00      6.994587e-01   
     0.001185          2.271219        1.265026e+02      1.334371e+02     -7.402944e+00      4.684756e-01   
     0.001185          2.338262        4.272334e+01      4.681351e+01     -4.384820e+00      2.946486e-01   
     0.001185          2.399149        2.263847e+01      2.565308e+01     -3.245906e+00      2.312978e-01   
     0.001185          2.453516        1.099040e+01      1.314347e+01     -2.323385e+00      1.703116e-01   
     0.001185          2.501035        4.691803e+00      6.190216e+00     -1.594480e+00      9.606713e-02   
     0.001185          2.541420        1.541180e+00      2.472640e+00     -9.798530e-01      4.839274e-02   
     0.001185          2.574429       -3.557179e-02      2.842446e-01     -3.416743e-01      2.185792e-02   
     0.001185          2.599863       -8.839742e-02      6.190216e-02     -1.594480e-01      9.148440e-03   
     0.001185          2.617570       -4.735922e-02      7.895684e-03     -5.694572e-02      1.690814e-03   
     0.001185          2.627446       -1.069212e-02      3.088336e-04     -1.113694e-02      1.359903e-04   
     0.006239          0.002317        9.673777e+06      9.675550e+06     -1.808024e+03      3.500379e+01   
     0.006239          0.012194        8.194777e+06      8.196208e+06     -1.462511e+03      3.166104e+01   
     0.006239          0.029900        3.881451e+06      3.882499e+06     -1.075434e+03      2.775813e+01   
     0.006239          0.055334        1.973320e+06      1.974095e+06     -7.982078e+02      2.359367e+01   
     0.006239          0.088343        1.107948e+06      1.108539e+06     -6.101597e+02      1.999097e+01   
     0.006239          0.128728        6.664490e+05      6.669119e+05     -4.799985e+02      1.703821e+01   
     0.006239          0.176247        4.262687e+05      4.266392e+05     -3.852622e+02      1.470235e+01   
     0.006239          0.230614        2.836646e+05      2.839686e+05     -3.167736e+02      1.277050e+01   
     0.006239          0.291502        1.923432e+05      1.925892e+05     -2.570643e+02      1.105997e+01   
     0.006239          0.358544        1.333554e+05      1.335673e+05     -2.215366e+02      9.632273e+00   
