#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        1.441051e+08      1.441134e+08     -9.046114e+03      7.658883e+02   
     0.001185          0.009274        5.025924e+07      5.026431e+07     -5.680102e+03      6.052415e+02   
     0.001185          0.022740        2.192187e+07      2.192526e+07     -3.840395e+03      4.519416e+02   
     0.001185          0.042083        1.164713e+07      1.164960e+07     -2.815218e+03      3.462578e+02   
     0.001185          0.067187        6.982201e+06      6.984120e+06     -2.193536e+03      2.749936e+02   
     0.001185          0.097901        4.515874e+06      4.517431e+06     -1.781411e+03      2.238139e+02   
     0.001185          0.134040        3.097866e+06      3.099146e+06     -1.467097e+03      1.871315e+02   
     0.001185          0.175388        2.192297e+06      2.193379e+06     -1.241169e+03      1.593135e+02   
     0.001185          0.221694        1.631975e+06      1.632908e+06     -1.070875e+03      1.372023e+02   
     0.001185          0.272682        1.202268e+06      1.203065e+06     -9.169170e+02      1.194845e+02   
     0.001185          0.328043        9.187019e+05      9.194182e+05     -8.229466e+02      1.066161e+02   
     0.001185          0.387446        7.292222e+05      7.298588e+05     -7.308224e+02      9.419830e+01   
     0.001185          0.450533        5.813604e+05      5.819294e+05     -6.547119e+02      8.568781e+01   
     0.001185          0.516924        4.561279e+05      4.566309e+05     -5.799596e+02      7.697011e+01   
     0.001185          0.586221        3.776073e+05      3.780494e+05     -5.111252e+02      6.896779e+01   
     0.001185          0.658006        3.108802e+05      3.112940e+05     -4.788510e+02      6.505672e+01   
     0.001185          0.731848        2.541137e+05      2.544736e+05     -4.184360e+02      5.853962e+01   
     0.001185          0.807302        2.064017e+05      2.067381e+05     -3.902342e+02      5.380512e+01   
     0.001185          0.883916        1.788998e+05      1.792131e+05     -3.633289e+02      5.009870e+01   
     0.001185          0.961228        1.545214e+05      1.548121e+05     -3.376895e+02      4.696460e+01   
     0.001185          1.038772        1.329757e+05      1.332449e+05     -3.132856e+02      4.404218e+01   
     0.001185          1.116084        1.139929e+05      1.142418e+05     -2.900866e+02      4.112633e+01   
     0.001185          1.192698        9.732337e+04      9.755295e+04     -2.680620e+02      3.848544e+01   
     0.001185          1.268152        8.273509e+04      8.294714e+04     -2.471814e+02      3.513379e+01   
     0.001185          1.341994        7.001578e+04      7.021098e+04     -2.274142e+02      3.222054e+01   
     0.001185          1.413779        5.896937e+04      5.914790e+04     -2.087299e+02      3.020314e+01   
     0.001185          1.483076        5.398856e+04      5.415156e+04     -1.910981e+02      2.810106e+01   
     0.001185          1.549467        4.941283e+04      4.957726e+04     -1.910981e+02      2.666468e+01   
     0.001185          1.612554        4.118345e+04      4.133346e+04     -1.744882e+02      2.448180e+01   
     0.001185          1.671957        3.412886e+04      3.426507e+04     -1.588696e+02      2.265368e+01   
     0.001185          1.727318        3.412800e+04      3.426507e+04     -1.588696e+02      2.179383e+01   
     0.001185          1.778306        2.810968e+04      2.823402e+04     -1.442120e+02      1.987112e+01   
     0.001185          1.824612        2.567779e+04      2.579156e+04     -1.317366e+02      1.796886e+01   
     0.001185          1.865960        2.300171e+04      2.311478e+04     -1.304848e+02      1.741156e+01   
     0.001185          1.902099        2.263033e+04      2.274232e+04     -1.283822e+02      1.639362e+01   
     0.001185          1.932813        1.869155e+04      1.879356e+04     -1.176575e+02      1.565391e+01   
     0.001185          1.957917        1.869119e+04      1.879356e+04     -1.176575e+02      1.528652e+01   
     0.001185          1.977260        1.869059e+04      1.879356e+04     -1.176575e+02      1.468991e+01   
     0.001185          1.990726        1.507577e+04      1.516758e+04     -1.056996e+02      1.389184e+01   
     0.001185          1.998238        1.507572e+04      1.516758e+04     -1.056996e+02      1.384508e+01   
     0.006239          0.001762        3.874909e+07      3.875400e+07     -4.934966e+03      2.022364e+01   
     0.006239          0.009274        3.544736e+07      3.545162e+07     -4.285371e+03      1.853026e+01   
     0.006239          0.022740        2.082003e+07      2.082338e+07     -3.357662e+03      1.616145e+01   
     0.006239          0.042083        1.148268e+07      1.148528e+07     -2.609983e+03      1.389010e+01   
     0.006239          0.067187        6.938177e+06      6.940243e+06     -2.077745e+03      1.190694e+01   
     0.006239          0.097901        4.491762e+06      4.493445e+06     -1.693793e+03      1.024127e+01   
     0.006239          0.134040        3.066094e+06      3.067501e+06     -1.415266e+03      8.898718e+00   
     0.006239          0.175388        2.168814e+06      2.169998e+06     -1.191419e+03      7.803242e+00   
     0.006239          0.221694        1.581109e+06      1.582129e+06     -1.026740e+03      6.897921e+00   
     0.006239          0.272682        1.195819e+06      1.196705e+06     -8.923064e+02      6.139441e+00   
     0.006239          0.328043        9.182439e+05      9.190262e+05     -7.877984e+02      5.522828e+00   
     0.006239          0.387446        7.167274e+05      7.174209e+05     -6.984253e+02      4.962501e+00   
     0.006239          0.450533        5.705395e+05      5.711604e+05     -6.253483e+02      4.495886e+00   
     0.006239          0.516924        4.604270e+05      4.609873e+05     -5.643931e+02      4.093775e+00   
     0.006239          0.586221        3.737611e+05      3.742548e+05     -4.974063e+02      3.711784e+00   
     0.006239          0.658006        3.108314e+05      3.112940e+05     -4.659984e+02      3.410734e+00   
     0.006239          0.731848        2.609510e+05      2.613661e+05     -4.182342e+02      3.100276e+00   
     0.006239          0.807302        2.112854e+05      2.116623e+05     -3.797601e+02      2.853242e+00   
