#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        2.768417e+08      2.768698e+08     -2.888379e+04      7.819006e+02   
     0.001185          0.009274        1.073439e+08      1.073616e+08     -1.843295e+04      7.042447e+02   
     0.001185          0.022740        5.143926e+07      5.145173e+07     -1.303661e+04      5.687472e+02   
     0.001185          0.042083        2.969269e+07      2.970232e+07     -1.008966e+04      4.630242e+02   
     0.001185          0.067187        1.903630e+07      1.904412e+07     -8.198621e+03      3.870826e+02   
     0.001185          0.097901        1.306709e+07      1.307360e+07     -6.842711e+03      3.314821e+02   
     0.001185          0.134040        9.472662e+06      9.478244e+06     -5.872500e+03      2.900751e+02   
     0.001185          0.175388        7.200482e+06      7.205433e+06     -5.208339e+03      2.579571e+02   
     0.001185          0.221694        5.500144e+06      5.504508e+06     -4.596241e+03      2.322703e+02   
     0.001185          0.272682        4.281036e+06      4.284860e+06     -4.034083e+03      2.105240e+02   
     0.001185          0.328043        3.451532e+06      3.455026e+06     -3.686005e+03      1.925230e+02   
     0.001185          0.387446        2.884505e+06      2.887686e+06     -3.358548e+03      1.773344e+02   
     0.001185          0.450533        2.397294e+06      2.400182e+06     -3.051082e+03      1.631610e+02   
     0.001185          0.516924        2.082204e+06      2.084955e+06     -2.904650e+03      1.537212e+02   
     0.001185          0.586221        1.712481e+06      1.714965e+06     -2.625991e+03      1.418128e+02   
     0.001185          0.658006        1.474756e+06      1.477115e+06     -2.493607e+03      1.339282e+02   
     0.001185          0.731848        1.261370e+06      1.263488e+06     -2.242338e+03      1.237812e+02   
     0.001185          0.807302        1.077762e+06      1.079769e+06     -2.123295e+03      1.167047e+02   
     0.001185          0.883916        9.671426e+05      9.690406e+05     -2.008541e+03      1.105693e+02   
     0.001185          0.961228        8.661462e+05      8.679395e+05     -1.897998e+03      1.047573e+02   
     0.001185          1.038772        7.740914e+05      7.757842e+05     -1.791588e+03      9.878674e+01   
     0.001185          1.116084        6.903338e+05      6.919300e+05     -1.689230e+03      9.302023e+01   
     0.001185          1.192698        6.142647e+05      6.157679e+05     -1.590848e+03      8.769397e+01   
     0.001185          1.268152        5.453089e+05      5.467226e+05     -1.496361e+03      8.270372e+01   
     0.001185          1.341994        4.829243e+05      4.842521e+05     -1.405691e+03      7.791897e+01   
     0.001185          1.413779        4.265999e+05      4.278457e+05     -1.318761e+03      7.298667e+01   
     0.001185          1.483076        3.758563e+05      3.770231e+05     -1.235489e+03      6.865803e+01   
     0.001185          1.549467        3.740179e+05      3.751872e+05     -1.235489e+03      6.620918e+01   
     0.001185          1.612554        3.302394e+05      3.313333e+05     -1.155799e+03      6.188913e+01   
     0.001185          1.671957        2.893308e+05      2.903530e+05     -1.079612e+03      5.742884e+01   
     0.001185          1.727318        2.598284e+05      2.607816e+05     -1.006848e+03      5.364511e+01   
     0.001185          1.778306        2.527303e+05      2.536855e+05     -1.006848e+03      5.168021e+01   
     0.001185          1.824612        2.200704e+05      2.209600e+05     -9.374293e+02      4.780999e+01   
     0.001185          1.865960        2.200687e+05      2.209600e+05     -9.374293e+02      4.613271e+01   
     0.001185          1.902099        1.910018e+05      1.918300e+05     -8.712768e+02      4.306616e+01   
     0.001185          1.932813        1.910007e+05      1.918300e+05     -8.712768e+02      4.195929e+01   
     0.001185          1.957917        1.771977e+05      1.779669e+05     -8.083119e+02      3.911358e+01   
     0.001185          1.977260        1.771971e+05      1.779669e+05     -8.083119e+02      3.849497e+01   
     0.001185          1.990726        1.652020e+05      1.659723e+05     -8.083119e+02      3.805499e+01   
     0.001185          1.998238        1.652018e+05      1.659723e+05     -8.083119e+02      3.779107e+01   
     0.006239          0.001762        8.510705e+07      8.512325e+07     -1.630429e+04      1.019905e+02   
     0.006239          0.009274        7.868056e+07      7.869609e+07     -1.563072e+04      9.930693e+01   
     0.006239          0.022740        4.918691e+07      4.919944e+07     -1.263000e+04      9.401344e+01   
     0.006239          0.042083        2.925629e+07      2.926612e+07     -9.911628e+03      8.722641e+01   
     0.006239          0.067187        1.890428e+07      1.891227e+07     -8.069857e+03      8.064426e+01   
     0.006239          0.097901        1.305588e+07      1.306259e+07     -6.787039e+03      7.485588e+01   
     0.006239          0.134040        9.430772e+06      9.436523e+06     -5.820297e+03      6.995615e+01   
     0.006239          0.175388        7.085644e+06      7.090666e+06     -5.088438e+03      6.559644e+01   
     0.006239          0.221694        5.464884e+06      5.469328e+06     -4.505704e+03      6.147591e+01   
     0.006239          0.272682        4.329783e+06      4.333773e+06     -4.046859e+03      5.759641e+01   
     0.006239          0.328043        3.496642e+06      3.500240e+06     -3.652187e+03      5.391603e+01   
     0.006239          0.387446        2.859143e+06      2.862409e+06     -3.316809e+03      5.041546e+01   
     0.006239          0.450533        2.376821e+06      2.379811e+06     -3.037689e+03      4.705156e+01   
     0.006239          0.516924        2.025845e+06      2.028629e+06     -2.827364e+03      4.386308e+01   
     0.006239          0.586221        1.712413e+06      1.714965e+06     -2.593355e+03      4.074123e+01   
     0.006239          0.658006        1.472317e+06      1.474732e+06     -2.453140e+03      3.780384e+01   
     0.006239          0.731848        1.277374e+06      1.279582e+06     -2.242677e+03      3.489641e+01   
     0.006239          0.807302        1.091682e+06      1.093747e+06     -2.096907e+03      3.218037e+01   
     0.006239          0.883916        9.670866e+05      9.690406e+05     -1.983579e+03      2.962136e+01   
     0.006239          0.961228        8.660922e+05      8.679395e+05     -1.874410e+03      2.715822e+01   
     0.006239          1.038772        7.740397e+05      7.757842e+05     -1.769322e+03      2.486906e+01   
     0.006239          1.116084        6.902845e+05      6.919300e+05     -1.668237e+03      2.271345e+01   
     0.006239          1.192698        6.142175e+05      6.157679e+05     -1.571077e+03      2.069099e+01   
     0.006239          1.268152        5.452636e+05      5.467226e+05     -1.477764e+03      1.879470e+01   
     0.006239          1.341994        4.828809e+05      4.842521e+05     -1.388222e+03      1.707539e+01   
     0.006239          1.413779        4.265588e+05      4.278457e+05     -1.302371e+03      1.552563e+01   
     0.006239          1.483076        3.812949e+05      3.825188e+05     -1.237920e+03      1.408442e+01   
     0.006239          1.549467        3.634664e+05      3.646649e+05     -1.211359e+03      1.282662e+01   
     0.006239          1.612554        3.302036e+05      3.313333e+05     -1.141435e+03      1.170213e+01   
     0.006239          1.671957        2.892974e+05      2.903530e+05     -1.066195e+03      1.063488e+01   
     0.006239          1.727318        2.654337e+05      2.664360e+05     -1.012001e+03      9.707074e+00   
     0.006239          1.778306        2.527001e+05      2.536855e+05     -9.943353e+02      8.987183e+00   
