#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        2.796145e+08      2.796137e+08     -2.067117e+03      2.866884e+03   
     0.001185          0.009274        1.060401e+08      1.060391e+08     -1.335519e+03      2.346827e+03   
     0.001185          0.022740        4.976890e+07      4.976806e+07     -9.306575e+02      1.772980e+03   
     0.001185          0.042083        2.819310e+07      2.819242e+07     -7.083433e+02      1.382723e+03   
     0.001185          0.067187        1.779322e+07      1.779267e+07     -5.694766e+02      1.119660e+03   
     0.001185          0.097901        1.212023e+07      1.211978e+07     -4.737528e+02      9.303328e+02   
     0.001185          0.134040        8.573611e+06      8.573217e+06     -3.985623e+02      7.928788e+02   
     0.001185          0.175388        6.483973e+06      6.483636e+06     -3.512176e+02      6.880738e+02   
     0.001185          0.221694        4.790985e+06      4.790683e+06     -3.048789e+02      6.063247e+02   
     0.001185          0.272682        3.786331e+06      3.786062e+06     -2.735137e+02      5.427450e+02   
     0.001185          0.328043        3.032692e+06      3.032448e+06     -2.391273e+02      4.840622e+02   
     0.001185          0.387446        2.410985e+06      2.410763e+06     -2.178837e+02      4.395527e+02   
     0.001185          0.450533        1.992785e+06      1.992582e+06     -1.979371e+02      4.011561e+02   
     0.001185          0.516924        1.636872e+06      1.636680e+06     -1.792465e+02      3.707391e+02   
     0.001185          0.586221        1.446109e+06      1.445930e+06     -1.703595e+02      3.499310e+02   
     0.001185          0.658006        1.203230e+06      1.203065e+06     -1.534765e+02      3.178204e+02   
     0.001185          0.731848        1.025562e+06      1.025403e+06     -1.454703e+02      3.047510e+02   
     0.001185          0.807302        9.163768e+05      9.162274e+05     -1.372694e+02      2.866611e+02   
     0.001185          0.883916        7.775869e+05      7.774440e+05     -1.231315e+02      2.659352e+02   
     0.001185          0.961228        6.936073e+05      6.934681e+05     -1.162281e+02      2.554149e+02   
     0.001185          1.038772        6.057796e+05      6.056461e+05     -1.095878e+02      2.431005e+02   
     0.001185          1.116084        5.162459e+05      5.161189e+05     -1.032053e+02      2.301946e+02   
     0.001185          1.192698        4.567515e+05      4.566309e+05     -9.707549e+01      2.176017e+02   
     0.001185          1.268152        4.071818e+05      4.070652e+05     -9.119336e+01      2.077551e+02   
     0.001185          1.341994        3.781620e+05      3.780494e+05     -8.555377e+01      1.981337e+02   
     0.001185          1.413779        3.323831e+05      3.322749e+05     -8.015161e+01      1.883495e+02   
     0.001185          1.483076        3.113985e+05      3.112940e+05     -8.015161e+01      1.846423e+02   
     0.001185          1.549467        2.725291e+05      2.724317e+05     -7.498178e+01      1.723714e+02   
     0.001185          1.612554        2.377911e+05      2.376993e+05     -7.003916e+01      1.617894e+02   
     0.001185          1.671957        2.217656e+05      2.216789e+05     -6.531865e+01      1.520331e+02   
     0.001185          1.727318        2.068182e+05      2.067381e+05     -6.531865e+01      1.454234e+02   
     0.001185          1.778306        1.792892e+05      1.792131e+05     -6.081515e+01      1.369084e+02   
     0.001185          1.824612        1.666378e+05      1.665664e+05     -5.652355e+01      1.279129e+02   
