#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        1.649226e+08      1.649250e+08     -2.542082e+03      1.558483e+02   
     0.001185          0.009274        5.608905e+07      5.609049e+07     -1.582880e+03      1.393007e+02   
     0.001185          0.022740        2.403102e+07      2.403197e+07     -1.067212e+03      1.158061e+02   
     0.001185          0.042083        1.261474e+07      1.261543e+07     -7.823286e+02      9.399332e+01   
     0.001185          0.067187        7.467303e+06      7.467832e+06     -6.057053e+02      7.668086e+01   
     0.001185          0.097901        4.736252e+06      4.736673e+06     -4.842370e+02      6.344063e+01   
     0.001185          0.134040        3.287147e+06      3.287498e+06     -4.035820e+02      5.315166e+01   
     0.001185          0.175388        2.300066e+06      2.300359e+06     -3.391996e+02      4.544937e+01   
     0.001185          0.221694        1.712417e+06      1.712670e+06     -2.920055e+02      3.911486e+01   
     0.001185          0.272682        1.267868e+06      1.268086e+06     -2.518441e+02      3.425355e+01   
     0.001185          0.328043        9.192340e+05      9.194182e+05     -2.144441e+02      3.016456e+01   
     0.001185          0.387446        7.344916e+05      7.346564e+05     -1.916901e+02      2.690512e+01   
     0.001185          0.450533        5.817830e+05      5.819294e+05     -1.706053e+02      2.411798e+01   
     0.001185          0.516924        4.565013e+05      4.566309e+05     -1.511263e+02      2.148437e+01   
     0.001185          0.586221        4.028473e+05      4.029699e+05     -1.419691e+02      1.935324e+01   
     0.001185          0.658006        3.111870e+05      3.112940e+05     -1.247794e+02      1.778405e+01   
     0.001185          0.731848        2.723313e+05      2.724317e+05     -1.167310e+02      1.635766e+01   
     0.001185          0.807302        2.066511e+05      2.067381e+05     -1.016875e+02      1.466008e+01   
     0.001185          0.883916        1.791321e+05      1.792131e+05     -9.467653e+01      1.365809e+01   
     0.001185          0.961228        1.547368e+05      1.548121e+05     -8.799539e+01      1.262991e+01   
     0.001185          1.038772        1.331751e+05      1.332449e+05     -8.163620e+01      1.180177e+01   
     0.001185          1.116084        1.141772e+05      1.142418e+05     -7.559098e+01      1.099743e+01   
     0.001185          1.192698        9.749328e+04      9.755295e+04     -6.985181e+01      1.018838e+01   
     0.001185          1.268152        8.289208e+04      8.294714e+04     -6.441072e+01      9.351098e+00   
     0.001185          1.341994        7.016031e+04      7.021098e+04     -5.925977e+01      8.589342e+00   
     0.001185          1.413779        5.910136e+04      5.914790e+04     -5.439101e+01      7.853321e+00   
     0.001185          1.483076        5.910091e+04      5.914790e+04     -5.439101e+01      7.403022e+00   
     0.001185          1.549467        4.953457e+04      4.957726e+04     -4.979649e+01      7.107016e+00   
     0.001185          1.612554        4.129449e+04      4.133346e+04     -4.546826e+01      6.492961e+00   
     0.001185          1.671957        3.422955e+04      3.426507e+04     -4.139837e+01      5.873041e+00   
     0.001185          1.727318        3.422943e+04      3.426507e+04     -4.139837e+01      5.756045e+00   
     0.001185          1.778306        2.820171e+04      2.823402e+04     -3.757888e+01      5.263371e+00   
     0.001185          1.824612        2.820128e+04      2.823402e+04     -3.757888e+01      4.837933e+00   
     0.001185          1.865960        2.308549e+04      2.311478e+04     -3.400183e+01      4.709443e+00   
     0.001185          1.902099        2.308514e+04      2.311478e+04     -3.400183e+01      4.366891e+00   
     0.001185          1.932813        1.876710e+04      1.879356e+04     -3.065928e+01      4.202203e+00   
     0.001185          1.957917        1.876705e+04      1.879356e+04     -3.065928e+01      4.154949e+00   
     0.001185          1.977260        1.876682e+04      1.879356e+04     -3.065928e+01      3.919570e+00   
     0.001185          1.990726        1.514379e+04      1.516758e+04     -2.754327e+01      3.758914e+00   
     0.001185          1.998238        1.514378e+04      1.516758e+04     -2.754327e+01      3.749901e+00   
     0.006239          0.001762        4.295292e+07      4.295421e+07     -1.331441e+03      3.649597e+01   
     0.006239          0.009274        3.927586e+07      3.927696e+07     -1.134320e+03      3.255064e+01   
     0.006239          0.022740        2.280583e+07      2.280668e+07     -8.837653e+02      2.791810e+01   
     0.006239          0.042083        1.241349e+07      1.241415e+07     -6.837912e+02      2.355699e+01   
     0.006239          0.067187        7.421829e+06      7.422351e+06     -5.415124e+02      1.984477e+01   
     0.006239          0.097901        4.774944e+06      4.775369e+06     -4.419735e+02      1.681915e+01   
     0.006239          0.134040        3.233876e+06      3.234228e+06     -3.662102e+02      1.434267e+01   
     0.006239          0.175388        2.272687e+06      2.272983e+06     -3.088817e+02      1.237464e+01   
     0.006239          0.221694        1.648581e+06      1.648834e+06     -2.637374e+02      1.075841e+01   
     0.006239          0.272682        1.233271e+06      1.233492e+06     -2.298247e+02      9.466200e+00   
     0.006239          0.328043        9.500960e+05      9.502888e+05     -2.011830e+02      8.381003e+00   
     0.006239          0.387446        7.359218e+05      7.360942e+05     -1.798361e+02      7.482716e+00   
     0.006239          0.450533        5.817761e+05      5.819294e+05     -1.600553e+02      6.722123e+00   
