#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002312        3.597257e+07      3.597303e+07     -7.497709e+02      2.845261e+02   
     0.001185          0.012167        1.017981e+07      1.018006e+07     -4.376072e+02      1.847472e+02   
     0.001185          0.029835        4.122900e+06      4.123033e+06     -2.841444e+02      1.509488e+02   
     0.001185          0.055213        2.044271e+06      2.044354e+06     -2.028740e+02      1.189764e+02   
     0.001185          0.088149        1.140334e+06      1.140395e+06     -1.533756e+02      9.156981e+01   
     0.001185          0.128445        6.751217e+05      6.751686e+05     -1.162519e+02      6.930693e+01   
     0.001185          0.175859        4.409942e+05      4.410302e+05     -9.377811e+01      5.778673e+01   
     0.001185          0.230107        2.798672e+05      2.798970e+05     -7.499713e+01      4.526467e+01   
     0.001185          0.290860        2.025682e+05      2.025961e+05     -6.402309e+01      3.613302e+01   
     0.001185          0.357755        1.332184e+05      1.332449e+05     -5.244947e+01      2.592452e+01   
     0.001185          0.430389        9.753197e+04      9.755295e+04     -4.487826e+01      2.390047e+01   
     0.001185          0.508324        7.019317e+04      7.021098e+04     -3.807311e+01      2.026963e+01   
     0.001185          0.591094        4.957141e+04      4.957726e+04     -3.199316e+01      2.614263e+01   
     0.001185          0.678198        4.131483e+04      4.133346e+04     -2.921236e+01      1.058044e+01   
     0.001185          0.769114        2.823149e+04      2.823402e+04     -2.414361e+01      2.160480e+01   
     0.001185          0.863296        2.310534e+04      2.311478e+04     -2.184544e+01      1.240191e+01   
     0.001185          0.960175        1.878023e+04      1.879356e+04     -1.969792e+01      6.372278e+00   
     0.001185          1.059171        1.213299e+04      1.214432e+04     -1.583443e+01      4.507338e+00   
     0.001185          1.159687        9.636048e+03      9.640827e+03     -1.410824e+01      9.329282e+00   
     0.001185          1.261119        7.582293e+03      7.583014e+03     -1.251229e+01      1.179034e+01   
     0.001185          1.362857        5.903623e+03      5.905016e+03     -1.104146e+01      9.648567e+00   
     0.001185          1.464288        4.545980e+03      4.548553e+03     -9.690640e+00      7.117560e+00   
     0.001185          1.564804        3.459466e+03      3.462327e+03     -8.454733e+00      5.593954e+00   
     0.001185          1.663800        2.484086e+03      2.487894e+03     -7.008755e+00      3.200759e+00   
     0.001185          1.760680        1.400494e+03      1.404762e+03     -5.385391e+00      1.117067e+00   
     0.001185          1.854861        1.002921e+03      1.006297e+03     -4.558048e+00      1.182546e+00   
     0.001185          1.945777        7.065331e+02      7.068266e+02     -3.820078e+00      3.526567e+00   
     0.001185          2.032882        4.863645e+02      4.856161e+02     -3.166375e+00      3.914806e+00   
     0.001185          2.115651        3.245293e+02      3.253732e+02     -2.591831e+00      1.747878e+00   
     0.001185          2.193586        2.099908e+02      2.118447e+02     -2.091340e+00      2.374936e-01   
     0.001185          2.266220        1.324077e+02      1.334371e+02     -1.659793e+00      6.303986e-01   
     0.001185          2.333115        5.407640e+01      5.396027e+01     -9.831084e-01      1.099238e+00   
     0.001185          2.393869        2.540158e+01      2.565308e+01     -7.277556e-01      4.762628e-01   
     0.001185          2.448116        1.279160e+01      1.314347e+01     -5.209198e-01      1.690493e-01   
     0.001185          2.495530        6.070400e+00      6.190216e+00     -3.574940e-01      2.376778e-01   
     0.001185          2.535826        1.615486e+00      1.676874e+00     -1.489876e-01      8.759984e-02   
     0.001185          2.568763        4.765209e-01      4.956203e-01     -7.660585e-02      5.750644e-02   
     0.001185          2.594141        4.581058e-02      7.754257e-02     -3.574940e-02      4.017399e-03   
     0.001185          2.611808       -5.778700e-04      4.023810e-03     -5.895603e-03      1.293924e-03   
     0.001185          2.621663       -1.425819e-04      0.000000e+00      0.000000e+00     -1.425819e-04   
     0.006239          0.002312        9.941781e+06      9.942051e+06     -2.755778e+02      5.806936e+00   
