#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        3.612279e+08      3.612315e+08     -3.785651e+03      2.442108e+02   
     0.001185          0.009274        1.304971e+08      1.304993e+08     -2.422771e+03      2.201322e+02   
     0.001185          0.022740        5.906052e+07      5.906201e+07     -1.676062e+03      1.855827e+02   
     0.001185          0.042083        3.269882e+07      3.269993e+07     -1.261882e+03      1.531920e+02   
     0.001185          0.067187        2.014296e+07      2.014382e+07     -9.927432e+02      1.272609e+02   
     0.001185          0.097901        1.350666e+07      1.350737e+07     -8.158923e+02      1.071826e+02   
     0.001185          0.134040        9.548205e+06      9.548804e+06     -6.910723e+02      9.163456e+01   
     0.001185          0.175388        7.032456e+06      7.032969e+06     -5.930869e+02      7.957863e+01   
     0.001185          0.221694        5.095149e+06      5.095584e+06     -5.048309e+02      6.985438e+01   
     0.001185          0.272682        3.953931e+06      3.954313e+06     -4.447178e+02      6.196875e+01   
     0.001185          0.328043        3.318456e+06      3.318808e+06     -4.074179e+02      5.537955e+01   
     0.001185          0.387446        2.526160e+06      2.526465e+06     -3.554722e+02      5.031223e+01   
     0.001185          0.450533        2.091097e+06      2.091374e+06     -3.234185e+02      4.586162e+01   
     0.001185          0.516924        1.720349e+06      1.720601e+06     -2.933520e+02      4.176493e+01   
     0.001185          0.586221        1.485635e+06      1.485863e+06     -2.663201e+02      3.804292e+01   
     0.001185          0.658006        1.267870e+06      1.268086e+06     -2.518392e+02      3.594920e+01   
     0.001185          0.731848        1.025209e+06      1.025403e+06     -2.264625e+02      3.270683e+01   
     0.001185          0.807302        9.192349e+05      9.194182e+05     -2.144399e+02      3.112461e+01   
     0.001185          0.883916        8.225502e+05      8.227238e+05     -2.028505e+02      2.934433e+01   
     0.001185          0.961228        7.344919e+05      7.346564e+05     -1.916863e+02      2.725458e+01   
     0.001185          1.038772        6.299514e+05      6.301003e+05     -1.741704e+02      2.526352e+01   
     0.001185          1.116084        5.159820e+05      5.161189e+05     -1.606660e+02      2.370205e+01   
     0.001185          1.192698        4.565020e+05      4.566309e+05     -1.511234e+02      2.221467e+01   
     0.001185          1.268152        4.110395e+05      4.111606e+05     -1.419663e+02      2.088039e+01   
     0.001185          1.341994        4.028479e+05      4.029699e+05     -1.419663e+02      1.993620e+01   
     0.001185          1.413779        3.545561e+05      3.546700e+05     -1.331868e+02      1.924564e+01   
     0.001185          1.483076        3.111874e+05      3.112940e+05     -1.247769e+02      1.825448e+01   
     0.001185          1.549467        2.723319e+05      2.724317e+05     -1.167287e+02      1.697230e+01   
     0.001185          1.612554        2.376061e+05      2.376993e+05     -1.090343e+02      1.573749e+01   
     0.001185          1.671957        2.376051e+05      2.376993e+05     -1.090343e+02      1.481880e+01   
     0.001185          1.727318        2.066509e+05      2.067381e+05     -1.016856e+02      1.448187e+01   
     0.001185          1.778306        1.791318e+05      1.792131e+05     -9.467468e+01      1.338669e+01   
     0.001185          1.824612        1.791312e+05      1.792131e+05     -9.467468e+01      1.279956e+01   
     0.001185          1.865960        1.547364e+05      1.548121e+05     -8.799368e+01      1.227350e+01   
     0.001185          1.902099        1.547357e+05      1.548121e+05     -8.799368e+01      1.162115e+01   
     0.001185          1.932813        1.331745e+05      1.332449e+05     -8.163461e+01      1.124814e+01   
     0.001185          1.957917        1.331744e+05      1.332449e+05     -8.163461e+01      1.112669e+01   
     0.001185          1.977260        1.331738e+05      1.332449e+05     -8.163461e+01      1.049433e+01   
     0.001185          1.990726        1.141765e+05      1.142418e+05     -7.558951e+01      1.032268e+01   
     0.001185          1.998238        1.141765e+05      1.142418e+05     -7.558951e+01      1.027054e+01   
     0.006239          0.001762        1.017473e+08      1.017493e+08     -2.053316e+03      5.803854e+01   
     0.006239          0.009274        9.356920e+07      9.357092e+07     -1.768694e+03      5.231667e+01   
     0.006239          0.022740        5.632974e+07      5.633110e+07     -1.401210e+03      4.549310e+01   
     0.006239          0.042083        3.212526e+07      3.212633e+07     -1.106325e+03      3.904188e+01   
     0.006239          0.067187        2.003888e+07      2.003974e+07     -8.940981e+02      3.341027e+01   
     0.006239          0.097901        1.339376e+07      1.339447e+07     -7.406346e+02      2.880189e+01   
     0.006239          0.134040        9.447463e+06      9.448068e+06     -6.292793e+02      2.501038e+01   
     0.006239          0.175388        6.908112e+06      6.908630e+06     -5.397891e+02      2.192830e+01   
     0.006239          0.221694        5.247404e+06      5.247858e+06     -4.733381e+02      1.942630e+01   
     0.006239          0.272682        4.064521e+06      4.064921e+06     -4.172166e+02      1.735511e+01   
     0.006239          0.328043        3.202049e+06      3.202402e+06     -3.688169e+02      1.560033e+01   
     0.006239          0.387446        2.581466e+06      2.581785e+06     -3.334899e+02      1.420767e+01   
     0.006239          0.450533        2.100955e+06      2.101246e+06     -3.034184e+02      1.294140e+01   
     0.006239          0.516924        1.739799e+06      1.740062e+06     -2.752112e+02      1.186207e+01   
     0.006239          0.586221        1.479812e+06      1.480050e+06     -2.488734e+02      1.089477e+01   
     0.006239          0.658006        1.267860e+06      1.268086e+06     -2.362655e+02      1.017732e+01   
     0.006239          0.731848        1.069003e+06      1.069206e+06     -2.124581e+02      9.355184e+00   
     0.006239          0.807302        9.192259e+05      9.194182e+05     -2.011790e+02      8.812427e+00   
     0.006239          0.883916        8.225417e+05      8.227238e+05     -1.903062e+02      8.243949e+00   
     0.006239          0.961228        7.226542e+05      7.228234e+05     -1.769359e+02      7.694929e+00   
     0.006239          1.038772        6.192724e+05      6.194259e+05     -1.606316e+02      7.141731e+00   
     0.006239          1.116084        5.382545e+05      5.383985e+05     -1.507304e+02      6.730633e+00   
     0.006239          1.192698        4.747516e+05      4.748870e+05     -1.417779e+02      6.333477e+00   
     0.006239          1.268152        4.253311e+05      4.254584e+05     -1.331871e+02      5.936160e+00   
     0.006239          1.341994        3.875991e+05      3.877216e+05     -1.281474e+02      5.630165e+00   
     0.006239          1.413779        3.545504e+05      3.546700e+05     -1.249506e+02      5.352354e+00   
