#        q                pp                pn                nn        

     0.001185        8.928506e+08      9.242789e+08      9.571751e+08   
     0.006239        4.772668e+08      5.054852e+08      5.356420e+08   
     0.015318        2.107180e+08      2.593632e+08      3.194440e+08   
     0.028399        8.772628e+07      1.204409e+08      1.655010e+08   
     0.045447        6.742482e+07      8.936814e+07      1.185755e+08   
     0.066417        4.838162e+07      6.680206e+07      9.234277e+07   
     0.091251        3.615407e+07      5.068026e+07      7.113571e+07   
     0.119882        2.833482e+07      3.914253e+07      5.415266e+07   
     0.152235        2.344352e+07      3.177315e+07      4.313283e+07   
     0.188220        2.059100e+07      2.645420e+07      3.404874e+07   
     0.227742        1.803378e+07      2.188740e+07      2.661823e+07   
     0.270694        1.574688e+07      1.919350e+07      2.344375e+07   
     0.316959        1.370695e+07      1.623692e+07      1.927730e+07   
     0.366414        1.189216e+07      1.414264e+07      1.685826e+07   
     0.418925        1.028219e+07      1.227853e+07      1.469767e+07   
     0.474351        9.548057e+06      1.102980e+07      1.277293e+07   
     0.532541        8.210240e+06      9.518523e+06      1.106300e+07   
     0.593339        7.032420e+06      8.183943e+06      9.548235e+06   
     0.656582        6.498578e+06      7.577909e+06      8.858310e+06   
     0.722098        5.531709e+06      6.477003e+06      7.602514e+06   
     0.789711        4.687814e+06      5.512772e+06      6.498719e+06   
     0.859239        3.954050e+06      4.864809e+06      5.999077e+06   
     0.930495        3.318604e+06      4.107557e+06      5.095352e+06   
     1.003286        2.770644e+06      3.451225e+06      4.308048e+06   
     1.077416        2.091278e+06      2.750615e+06      3.624842e+06   
     1.152685        1.556802e+06      2.075043e+06      2.770718e+06   
     1.228890        9.383812e+04      4.429553e+05      2.091337e+06   
     1.305826        1.012607e+02      1.919347e+03      1.406302e+06   
     1.383286        9.333674e+01      8.755094e+02      4.544958e+05   
     1.461060        7.999903e+01      9.537533e+02      9.807842e+01   
     1.538940        6.284143e+01      9.878730e+02      7.857493e+01   
     1.616714        4.488759e+01      9.776797e+02      5.746359e+01   
     1.694174        2.879801e+01      9.300478e+02      3.782410e+01   
     1.771110        1.622687e+01      8.561032e+02      2.187564e+01   
     1.847315        7.665962e+00      7.680014e+02      1.059654e+01   
     1.922584        2.704050e+00      6.763285e+02      3.826450e+00   
     1.996714        4.677340e-01      5.886862e+02      6.794735e-01   
     2.069505        1.436876e-02      5.094619e+02      1.875693e-02   
     2.140761        5.627878e-01      4.404004e+02      8.062287e-01   
     2.210289        1.565816e+00      3.814885e+02      2.266486e+00   
     2.277902        2.686810e+00      3.317816e+02      3.903182e+00   
     2.343418        3.742154e+00      2.899941e+02      5.441078e+00   
     2.406661        4.645988e+00      2.548393e+02      6.752439e+00   
     2.467459        5.369668e+00      2.251802e+02      7.796719e+00   
     2.525649        5.915734e+00      2.000711e+02      8.580054e+00   
     2.581075        6.302285e+00      1.787458e+02      9.130947e+00   
     2.633586        6.553920e+00      1.605889e+02      9.486582e+00   
     2.683041        6.696621e+00      1.451051e+02      9.685438e+00   
     2.729306        6.754994e+00      1.318941e+02      9.763502e+00   
     2.772258        6.750932e+00      1.206295e+02      9.752524e+00   
     2.811780        6.703120e+00      1.110437e+02      9.679448e+00   
     2.847765        6.627023e+00      1.029165e+02      9.566485e+00   
     2.880118        6.535139e+00      9.606609e+01      9.431525e+00   
     2.908749        6.437364e+00      9.034239e+01      9.288698e+00   
