#       k             kp                  V           
   0.000973       0.000973         2.895064e-06      
   0.000973       0.005125         1.509576e-05      
   0.000973       0.012579         3.705504e-05      
   0.000973       0.023314         6.850977e-05      
   0.000973       0.037292         1.092290e-04      
   0.000973       0.054469         1.585448e-04      
   0.000973       0.074787         2.154495e-04      
   0.000973       0.098178         2.784051e-04      
   0.000973       0.124565         3.453056e-04      
   0.000973       0.153859         4.134864e-04      
   0.000973       0.185965         4.798524e-04      
   0.000973       0.220775         5.411234e-04      
   0.000973       0.258173         5.941762e-04      
   0.000973       0.298036         6.364206e-04      
   0.000973       0.340231         6.661274e-04      
   0.000973       0.384617         6.826289e-04      
   0.000973       0.431047         6.863427e-04      
   0.000973       0.479368         6.786210e-04      
   0.000973       0.529418         6.614772e-04      
   0.000973       0.581031         6.372614e-04      
   0.000973       0.634036         6.083574e-04      
   0.000973       0.688256         5.769468e-04      
   0.000973       0.743512         5.448603e-04      
   0.000973       0.799621         5.135156e-04      
   0.000973       0.856395         4.839235e-04      
   0.000973       0.913645         4.567278e-04      
   0.000973       0.971183         4.322693e-04      
   0.000973       1.028817         4.106583e-04      
   0.000973       1.086355         3.918375e-04      
   0.000973       1.143605         3.756380e-04      
   0.000973       1.200379         3.618229e-04      
   0.000973       1.256488         3.501226e-04      
   0.000973       1.311744         3.402588e-04      
   0.000973       1.365964         3.319608e-04      
   0.000973       1.418969         3.249763e-04      
   0.000973       1.470582         3.190789e-04      
   0.000973       1.520632         3.140735e-04      
   0.000973       1.568953         3.097862e-04      
   0.000973       1.615383         3.060818e-04      
   0.000973       1.659769         3.028404e-04      
   0.000973       1.701964         2.999768e-04      
   0.000973       1.741827         2.974200e-04      
   0.000973       1.779225         2.951179e-04      
   0.000973       1.814035         2.930340e-04      
   0.000973       1.846141         2.911441e-04      
   0.000973       1.875435         2.894343e-04      
   0.000973       1.901822         2.878998e-04      
   0.000973       1.925213         2.865349e-04      
   0.000973       1.945531         2.853429e-04      
   0.000973       1.962708         2.843306e-04      
   0.000973       1.976686         2.835015e-04      
   0.000973       1.987421         2.828588e-04      
   0.000973       1.994875         2.824118e-04      
   0.000973       1.999027         2.821625e-04      
   0.000973       2.001961         2.819859e-04      
   0.000973       2.010330         2.814805e-04      
   0.000973       2.025365         2.805623e-04      
   0.000973       2.047037         2.792271e-04      
   0.000973       2.075299         2.774501e-04      
   0.000973       2.110086         2.752087e-04      
   0.000973       2.151322         2.724641e-04      
   0.000973       2.198915         2.691661e-04      
   0.000973       2.252758         2.652545e-04      
   0.000973       2.312731         2.606574e-04      
   0.000973       2.378700         2.552985e-04      
   0.000973       2.450518         2.491094e-04      
   0.000973       2.528026         2.420185e-04      
   0.000973       2.611049         2.339787e-04      
   0.000973       2.699403         2.249681e-04      
   0.000973       2.792891         2.149857e-04      
   0.000973       2.891303         2.040737e-04      
   0.000973       2.994421         1.923132e-04      
   0.000973       3.102014         1.798226e-04      
   0.000973       3.213842         1.667518e-04      
   0.000973       3.329656         1.532793e-04      
   0.000973       3.449197         1.396066e-04      
   0.000973       3.572198         1.259463e-04      
   0.000973       3.698386         1.125093e-04      
   0.000973       3.827477         9.948761e-05      
   0.000973       3.959186         8.706092e-05      
   0.000973       4.093216         7.538369e-05      
   0.000973       4.229270         6.456369e-05      
   0.000973       4.367044         5.468793e-05      
   0.000973       4.506230         4.579838e-05      
   0.000973       4.646518         3.790921e-05      
   0.000973       4.787595         3.099977e-05      
   0.000973       4.929146         2.503309e-05      
   0.000973       5.070854         1.994436e-05      
   0.000973       5.212405         1.566150e-05      
   0.000973       5.353482         1.210429e-05      
   0.000973       5.493770         9.186942e-06      
   0.000973       5.632956         6.825201e-06      
   0.000973       5.770730         4.938618e-06      
   0.000973       5.906784         3.452377e-06      
   0.000973       6.040814         -3.482066e-10     
   0.000973       6.172523         -5.164987e-11     
   0.000973       6.301614         6.628794e-12      
   0.000973       6.427802         3.749434e-12      
   0.000973       6.550803         -5.375180e-12     
   0.000973       6.670344         -1.540296e-11     
   0.000973       6.786158         -2.591226e-11     
   0.000973       6.897986         -3.663813e-11     
   0.000973       7.005579         -4.732756e-11     
   0.000973       7.108697         -5.776122e-11     
   0.000973       7.207109         -6.778696e-11     
   0.000973       7.300597         -7.736164e-11     
   0.000973       7.388951         -8.660319e-11     
   0.000973       7.471974         -9.585302e-11     
   0.000973       7.549482         -1.057523e-10     
   0.000973       7.621300         -1.173435e-10     
   0.000973       7.687269         -1.322306e-10     
   0.000973       7.747242         -1.528775e-10     
   0.000973       7.801085         -1.832292e-10     
   0.000973       7.848678         -2.301013e-10     
   0.000973       7.889914         -3.065355e-10     
   0.000973       7.924701         -4.409182e-10     
   0.000973       7.952963         -7.067008e-10     
   0.000973       7.974635         -1.352039e-09     
   0.000973       7.989670         1.343070e-08      
   0.000973       7.998039         4.234385e-06      
   0.005125       0.000973         1.509576e-05      
   0.005125       0.005125         7.941823e-05      
   0.005125       0.012579         1.950576e-04      
   0.005125       0.023314         3.606943e-04      
   0.005125       0.037292         5.750622e-04      
   0.005125       0.054469         8.347027e-04      
   0.005125       0.074787         1.134294e-03      
   0.005125       0.098178         1.465743e-03      
   0.005125       0.124565         1.817965e-03      
   0.005125       0.153859         2.176930e-03      
   0.005125       0.185965         2.526346e-03      
   0.005125       0.220775         2.848943e-03      
   0.005125       0.258173         3.128277e-03      
   0.005125       0.298036         3.350712e-03      
   0.005125       0.340231         3.507141e-03      
   0.005125       0.384617         3.594046e-03      
   0.005125       0.431047         3.613625e-03      
   0.005125       0.479368         3.572994e-03      
   0.005125       0.529418         3.482752e-03      
   0.005125       0.581031         3.355273e-03      
   0.005125       0.634036         3.203107e-03      
   0.005125       0.688256         3.037738e-03      
   0.005125       0.743512         2.868806e-03      
   0.005125       0.799621         2.703778e-03      
   0.005125       0.856395         2.547976e-03      
   0.005125       0.913645         2.404788e-03      
   0.005125       0.971183         2.276012e-03      
   0.005125       1.028817         2.162227e-03      
   0.005125       1.086355         2.063132e-03      
   0.005125       1.143605         1.977838e-03      
   0.005125       1.200379         1.905098e-03      
   0.005125       1.256488         1.843493e-03      
   0.005125       1.311744         1.791558e-03      
   0.005125       1.365964         1.747867e-03      
   0.005125       1.418969         1.711091e-03      
   0.005125       1.470582         1.680040e-03      
   0.005125       1.520632         1.653684e-03      
   0.005125       1.568953         1.631111e-03      
   0.005125       1.615383         1.611605e-03      
   0.005125       1.659769         1.594539e-03      
   0.005125       1.701964         1.579461e-03      
   0.005125       1.741827         1.565998e-03      
   0.005125       1.779225         1.553876e-03      
   0.005125       1.814035         1.542904e-03      
   0.005125       1.846141         1.532953e-03      
   0.005125       1.875435         1.523951e-03      
   0.005125       1.901822         1.515870e-03      
   0.005125       1.925213         1.508684e-03      
   0.005125       1.945531         1.502408e-03      
   0.005125       1.962708         1.497078e-03      
   0.005125       1.976686         1.492712e-03      
   0.005125       1.987421         1.489328e-03      
   0.005125       1.994875         1.486975e-03      
   0.005125       1.999027         1.485662e-03      
   0.005125       2.001961         1.484732e-03      
   0.005125       2.010330         1.482071e-03      
   0.005125       2.025365         1.477237e-03      
   0.005125       2.047037         1.470206e-03      
   0.005125       2.075299         1.460850e-03      
   0.005125       2.110086         1.449048e-03      
   0.005125       2.151322         1.434597e-03      
   0.005125       2.198915         1.417232e-03      
   0.005125       2.252758         1.396636e-03      
   0.005125       2.312731         1.372430e-03      
   0.005125       2.378700         1.344215e-03      
   0.005125       2.450518         1.311627e-03      
   0.005125       2.528026         1.274291e-03      
   0.005125       2.611049         1.231960e-03      
   0.005125       2.699403         1.184516e-03      
   0.005125       2.792891         1.131956e-03      
   0.005125       2.891303         1.074502e-03      
   0.005125       2.994421         1.012580e-03      
   0.005125       3.102014         9.468129e-04      
   0.005125       3.213842         8.779918e-04      
   0.005125       3.329656         8.070553e-04      
   0.005125       3.449197         7.350654e-04      
   0.005125       3.572198         6.631400e-04      
   0.005125       3.698386         5.923905e-04      
   0.005125       3.827477         5.238282e-04      
   0.005125       3.959186         4.583986e-04      
   0.005125       4.093216         3.969147e-04      
   0.005125       4.229270         3.399448e-04      
   0.005125       4.367044         2.879462e-04      
   0.005125       4.506230         2.411406e-04      
   0.005125       4.646518         1.996020e-04      
   0.005125       4.787595         1.632221e-04      
   0.005125       4.929146         1.318060e-04      
   0.005125       5.070854         1.050125e-04      
   0.005125       5.212405         8.246222e-05      
   0.005125       5.353482         6.373255e-05      
   0.005125       5.493770         4.837195e-05      
   0.005125       5.632956         3.593676e-05      
   0.005125       5.770730         2.600338e-05      
   0.005125       5.906784         1.817790e-05      
   0.005125       6.040814         -1.833570e-09     
   0.005125       6.172523         -2.720689e-10     
   0.005125       6.301614         3.482925e-11      
   0.005125       6.427802         1.971698e-11      
   0.005125       6.550803         -2.827329e-11     
   0.005125       6.670344         -8.101494e-11     
   0.005125       6.786158         -1.362893e-10     
   0.005125       6.897986         -1.927028e-10     
   0.005125       7.005579         -2.489246e-10     
   0.005125       7.108697         -3.038012e-10     
   0.005125       7.207109         -3.565324e-10     
   0.005125       7.300597         -4.068912e-10     
   0.005125       7.388951         -4.554979e-10     
   0.005125       7.471974         -5.041482e-10     
   0.005125       7.549482         -5.562141e-10     
   0.005125       7.621300         -6.171790e-10     
   0.005125       7.687269         -6.954793e-10     
   0.005125       7.747242         -8.040735e-10     
   0.005125       7.801085         -9.637114e-10     
   0.005125       7.848678         -1.210239e-09     
   0.005125       7.889914         -1.612252e-09     
   0.005125       7.924701         -2.319051e-09     
   0.005125       7.952963         -3.716959e-09     
   0.005125       7.974635         -7.111176e-09     
   0.005125       7.989670         7.063991e-08      
   0.005125       7.998039         2.227115e-05      
   0.012579       0.000973         3.705504e-05      
   0.012579       0.005125         1.950576e-04      
   0.012579       0.012579         4.783784e-04      
   0.012579       0.023314         8.849402e-04      
   0.012579       0.037292         1.410767e-03      
   0.012579       0.054469         2.047782e-03      
   0.012579       0.074787         2.782779e-03      
   0.012579       0.098178         3.595963e-03      
   0.012579       0.124565         4.460139e-03      
   0.012579       0.153859         5.340909e-03      
   0.012579       0.185965         6.198307e-03      
   0.012579       0.220775         6.989976e-03      
   0.012579       0.258173         7.675570e-03      
   0.012579       0.298036         8.221618e-03      
   0.012579       0.340231         8.605761e-03      
   0.012579       0.384617         8.819342e-03      
   0.012579       0.431047         8.867712e-03      
   0.012579       0.479368         8.768312e-03      
   0.012579       0.529418         8.547135e-03      
   0.012579       0.581031         8.234537e-03      
   0.012579       0.634036         7.861304e-03      
   0.012579       0.688256         7.455612e-03      
   0.012579       0.743512         7.041129e-03      
   0.012579       0.799621         6.636200e-03      
   0.012579       0.856395         6.253879e-03      
   0.012579       0.913645         5.902491e-03      
   0.012579       0.971183         5.586460e-03      
   0.012579       1.028817         5.307209e-03      
   0.012579       1.086355         5.064002e-03      
   0.012579       1.143605         4.854658e-03      
   0.012579       1.200379         4.676125e-03      
   0.012579       1.256488         4.524919e-03      
   0.012579       1.311744         4.397444e-03      
   0.012579       1.365964         4.290202e-03      
   0.012579       1.418969         4.199937e-03      
   0.012579       1.470582         4.123723e-03      
   0.012579       1.520632         4.059021e-03      
   0.012579       1.568953         4.003618e-03      
   0.012579       1.615383         3.955730e-03      
   0.012579       1.659769         3.913847e-03      
   0.012579       1.701964         3.876832e-03      
   0.012579       1.741827         3.843782e-03      
   0.012579       1.779225         3.814026e-03      
   0.012579       1.814035         3.787092e-03      
   0.012579       1.846141         3.762668e-03      
   0.012579       1.875435         3.740572e-03      
   0.012579       1.901822         3.720729e-03      
   0.012579       1.925213         3.703091e-03      
   0.012579       1.945531         3.687690e-03      
   0.012579       1.962708         3.674602e-03      
   0.012579       1.976686         3.663882e-03      
   0.012579       1.987421         3.655584e-03      
   0.012579       1.994875         3.649805e-03      
   0.012579       1.999027         3.646581e-03      
   0.012579       2.001961         3.644297e-03      
   0.012579       2.010330         3.637761e-03      
   0.012579       2.025365         3.625903e-03      
   0.012579       2.047037         3.608637e-03      
   0.012579       2.075299         3.585676e-03      
   0.012579       2.110086         3.556709e-03      
   0.012579       2.151322         3.521236e-03      
   0.012579       2.198915         3.478610e-03      
   0.012579       2.252758         3.428053e-03      
   0.012579       2.312731         3.368635e-03      
   0.012579       2.378700         3.299383e-03      
   0.012579       2.450518         3.219388e-03      
   0.012579       2.528026         3.127750e-03      
   0.012579       2.611049         3.023850e-03      
   0.012579       2.699403         2.907390e-03      
   0.012579       2.792891         2.778383e-03      
   0.012579       2.891303         2.637363e-03      
   0.012579       2.994421         2.485376e-03      
   0.012579       3.102014         2.323949e-03      
   0.012579       3.213842         2.155025e-03      
   0.012579       3.329656         1.980914e-03      
   0.012579       3.449197         1.804216e-03      
   0.012579       3.572198         1.627677e-03      
   0.012579       3.698386         1.454019e-03      
   0.012579       3.827477         1.285735e-03      
   0.012579       3.959186         1.125140e-03      
   0.012579       4.093216         9.742259e-04      
   0.012579       4.229270         8.343953e-04      
   0.012579       4.367044         7.067647e-04      
   0.012579       4.506230         5.918810e-04      
   0.012579       4.646518         4.899238e-04      
   0.012579       4.787595         4.006307e-04      
   0.012579       4.929146         3.235194e-04      
   0.012579       5.070854         2.577549e-04      
   0.012579       5.212405         2.024055e-04      
   0.012579       5.353482         1.564332e-04      
   0.012579       5.493770         1.187304e-04      
   0.012579       5.632956         8.820800e-05      
