#       k             kp                  V           
   0.000973       0.000973         -1.935539e+00     
   0.000973       0.005125         -1.935508e+00     
   0.000973       0.012579         -1.935237e+00     
   0.000973       0.023314         -1.934482e+00     
   0.000973       0.037292         -1.932788e+00     
   0.000973       0.054469         -1.929657e+00     
   0.000973       0.074787         -1.924468e+00     
   0.000973       0.098178         -1.916546e+00     
   0.000973       0.124565         -1.905187e+00     
   0.000973       0.153859         -1.889703e+00     
   0.000973       0.185965         -1.869480e+00     
   0.000973       0.220775         -1.844022e+00     
   0.000973       0.258173         -1.813005e+00     
   0.000973       0.298036         -1.776303e+00     
   0.000973       0.340231         -1.734005e+00     
   0.000973       0.384617         -1.686399e+00     
   0.000973       0.431047         -1.633946e+00     
   0.000973       0.479368         -1.577231e+00     
   0.000973       0.529418         -1.516916e+00     
   0.000973       0.581031         -1.453689e+00     
   0.000973       0.634036         -1.388231e+00     
   0.000973       0.688256         -1.321190e+00     
   0.000973       0.743512         -1.253163e+00     
   0.000973       0.799621         -1.184696e+00     
   0.000973       0.856395         -1.116284e+00     
   0.000973       0.913645         -1.048376e+00     
   0.000973       0.971183         -9.813783e-01     
   0.000973       1.028817         -9.156591e-01     
   0.000973       1.086355         -8.515528e-01     
   0.000973       1.143605         -7.893599e-01     
   0.000973       1.200379         -7.293478e-01     
   0.000973       1.256488         -6.717500e-01     
   0.000973       1.311744         -6.167650e-01     
   0.000973       1.365964         -5.645550e-01     
   0.000973       1.418969         -5.152453e-01     
   0.000973       1.470582         -4.689240e-01     
   0.000973       1.520632         1.871027e-02      
   0.000973       1.568953         1.276067e-02      
   0.000973       1.615383         8.439661e-03      
   0.000973       1.659769         5.441204e-03      
   0.000973       1.701964         3.435255e-03      
   0.000973       1.741827         2.132760e-03      
   0.000973       1.779225         1.307091e-03      
   0.000973       1.814035         7.930928e-04      
   0.000973       1.846141         4.768404e-04      
   0.000973       1.875435         2.831531e-04      
   0.000973       1.901822         1.641991e-04      
   0.000973       1.925213         9.043517e-05      
   0.000973       1.945531         4.402501e-05      
   0.000973       1.962708         1.437201e-05      
   0.000973       1.976686         -4.754920e-06     
   0.000973       1.987421         -1.699275e-05     
   0.000973       1.994875         -2.443804e-05     
   0.000973       1.999027         -2.825332e-05     
   0.000973       2.001961         -3.081844e-05     
   0.000973       2.010330         -3.758210e-05     
   0.000973       2.025365         -4.796365e-05     
   0.000973       2.047037         -5.981703e-05     
   0.000973       2.075299         -7.145248e-05     
   0.000973       2.110086         -8.206622e-05     
   0.000973       2.151322         -9.151838e-05     
   0.000973       2.198915         -9.981576e-05     
   0.000973       2.252758         -1.067953e-04     
   0.000973       2.312731         -1.121694e-04     
   0.000973       2.378700         -1.157104e-04     
   0.000973       2.450518         -1.173404e-04     
   0.000973       2.528026         -1.171095e-04     
   0.000973       2.611049         -1.151515e-04     
   0.000973       2.699403         -1.116530e-04     
   0.000973       2.792891         -1.068346e-04     
   0.000973       2.891303         -1.009369e-04     
   0.000973       2.994421         -9.420748e-05     
   0.000973       3.102014         -8.689115e-05     
   0.000973       3.213842         -7.922116e-05     
   0.000973       3.329656         -7.141235e-05     
   0.000973       3.449197         -6.365580e-05     
   0.000973       3.572198         -5.611513e-05     
   0.000973       3.698386         -4.892432e-05     
   0.000973       3.827477         -4.218699e-05     
   0.000973       3.959186         -3.597719e-05     
   0.000973       4.093216         -3.034119e-05     
   0.000973       4.229270         -2.530039e-05     
   0.000973       4.367044         -2.085477e-05     
   0.000973       4.506230         -1.698677e-05     
   0.000973       4.646518         -1.366528e-05     
   0.000973       4.787595         -1.084945e-05     
   0.000973       4.929146         -8.492251e-06     
   0.000973       5.070854         -6.543495e-06     
   0.000973       5.212405         -4.952406e-06     
