#       k             kp                  V           
   0.000973       0.000973         -1.913615e+00     
   0.000973       0.005125         -1.913584e+00     
   0.000973       0.012579         -1.913313e+00     
   0.000973       0.023314         -1.912561e+00     
   0.000973       0.037292         -1.910873e+00     
   0.000973       0.054469         -1.907751e+00     
   0.000973       0.074787         -1.902577e+00     
   0.000973       0.098178         -1.894675e+00     
   0.000973       0.124565         -1.883342e+00     
   0.000973       0.153859         -1.867894e+00     
   0.000973       0.185965         -1.847715e+00     
   0.000973       0.220775         -1.822316e+00     
   0.000973       0.258173         -1.791372e+00     
   0.000973       0.298036         -1.754762e+00     
   0.000973       0.340231         -1.712577e+00     
   0.000973       0.384617         -1.665109e+00     
   0.000973       0.431047         -1.612821e+00     
   0.000973       0.479368         -1.556303e+00     
   0.000973       0.529418         -1.496219e+00     
   0.000973       0.581031         -1.433264e+00     
   0.000973       0.634036         -1.368122e+00     
   0.000973       0.688256         -1.301446e+00     
   0.000973       0.743512         -1.233840e+00     
   0.000973       0.799621         -1.165855e+00     
   0.000973       0.856395         -1.097992e+00     
   0.000973       0.913645         -1.030704e+00     
   0.000973       0.971183         -9.644014e-01     
   0.000973       1.028817         -8.994563e-01     
   0.000973       1.086355         -8.362030e-01     
   0.000973       1.143605         -7.749391e-01     
   0.000973       1.200379         -7.159257e-01     
   0.000973       1.256488         -6.593861e-01     
   0.000973       1.311744         -6.055050e-01     
   0.000973       1.365964         -5.544283e-01     
   0.000973       1.418969         -5.062632e-01     
   0.000973       1.470582         -4.610796e-01     
   0.000973       1.520632         -4.189121e-01     
   0.000973       1.568953         -3.797627e-01     
   0.000973       1.615383         -3.436043e-01     
   0.000973       1.659769         -3.103848e-01     
   0.000973       1.701964         -2.800314e-01     
   0.000973       1.741827         -2.524548e-01     
   0.000973       1.779225         -2.275534e-01     
   0.000973       1.814035         -2.052179e-01     
   0.000973       1.846141         -1.853349e-01     
   0.000973       1.875435         -1.677905e-01     
   0.000973       1.901822         -1.524736e-01     
   0.000973       1.925213         -1.392786e-01     
   0.000973       1.945531         -1.281077e-01     
   0.000973       1.962708         -1.188733e-01     
   0.000973       1.976686         -1.114992e-01     
   0.000973       1.987421         -1.059221e-01     
   0.000973       1.994875         -1.020926e-01     
   0.000973       1.999027         -9.997535e-02     
   0.000973       2.001961         -3.478633e-02     
   0.000973       2.010330         -3.311347e-02     
   0.000973       2.025365         -3.026241e-02     
   0.000973       2.047037         -2.648894e-02     
   0.000973       2.075299         -2.212972e-02     
   0.000973       2.110086         -1.756611e-02     
   0.000973       2.151322         -1.318003e-02     
   0.000973       2.198915         -9.305815e-03     
   0.000973       2.252758         -6.184529e-03     
   0.000973       2.312731         -3.929674e-03     
   0.000973       2.378700         -2.513908e-03     
   0.000973       2.450518         -1.783931e-03     
   0.000973       2.528026         -1.504616e-03     
   0.000973       2.611049         -1.423451e-03     
   0.000973       2.699403         -1.337037e-03     
   0.000973       2.792891         -1.136774e-03     
   0.000973       2.891303         -8.168761e-04     
   0.000973       2.994421         -4.436897e-04     
   0.000973       3.102014         -1.038855e-04     
   0.000973       3.213842         1.413738e-04      
   0.000973       3.329656         2.760352e-04      
   0.000973       3.449197         3.207129e-04      
   0.000973       3.572198         3.104923e-04      
   0.000973       3.698386         2.760231e-04      
   0.000973       3.827477         2.359504e-04      
   0.000973       3.959186         1.984469e-04      
   0.000973       4.093216         1.657880e-04      
   0.000973       4.229270         1.379387e-04      
   0.000973       4.367044         1.142951e-04      
   0.000973       4.506230         9.424923e-05      
   0.000973       4.646518         7.729029e-05      
   0.000973       4.787595         6.299242e-05      
   0.000973       4.929146         5.099188e-05      
   0.000973       5.070854         4.097184e-05      
   0.000973       5.212405         3.265343e-05      
   0.000973       5.353482         2.579018e-05      
   0.000973       5.493770         2.016442e-05      
   0.000973       5.632956         1.558458e-05      
   0.000973       5.770730         1.188300e-05      
   0.000973       5.906784         8.913856e-06      
   0.000973       6.040814         6.551241e-06      
   0.000973       6.172523         4.687257e-06      
   0.000973       6.301614         3.230158e-06      
   0.000973       6.427802         2.102551e-06      
   0.000973       6.550803         1.239678e-06      
   0.000973       6.670344         5.877862e-07      
   0.000973       6.786158         1.026293e-07      
   0.000973       6.897986         -2.519172e-07     
   0.000973       7.005579         -5.050975e-07     
   0.000973       7.108697         -6.803828e-07     
   0.000973       7.207109         -7.964408e-07     
   0.000973       7.300597         -8.679737e-07     
   0.000973       7.388951         -9.064296e-07     
   0.000973       7.471974         -9.205943e-07     
   0.000973       7.549482         -9.170664e-07     
   0.000973       7.621300         -9.006165e-07     
   0.000973       7.687269         -8.744138e-07     
