#       k             kp                  V           
   0.000973       0.000973         -1.913704e+00     
   0.000973       0.005125         -1.913673e+00     
   0.000973       0.012579         -1.913402e+00     
   0.000973       0.023314         -1.912649e+00     
   0.000973       0.037292         -1.910958e+00     
   0.000973       0.054469         -1.907833e+00     
   0.000973       0.074787         -1.902655e+00     
   0.000973       0.098178         -1.894749e+00     
   0.000973       0.124565         -1.883413e+00     
   0.000973       0.153859         -1.867962e+00     
   0.000973       0.185965         -1.847783e+00     
   0.000973       0.220775         -1.822382e+00     
   0.000973       0.258173         -1.791438e+00     
   0.000973       0.298036         -1.754828e+00     
   0.000973       0.340231         -1.712642e+00     
   0.000973       0.384617         -1.665173e+00     
   0.000973       0.431047         -1.612885e+00     
   0.000973       0.479368         -1.556366e+00     
   0.000973       0.529418         -1.496282e+00     
   0.000973       0.581031         -1.433325e+00     
   0.000973       0.634036         -1.368183e+00     
   0.000973       0.688256         -1.301505e+00     
   0.000973       0.743512         -1.233897e+00     
   0.000973       0.799621         -1.165909e+00     
   0.000973       0.856395         -1.098043e+00     
   0.000973       0.913645         -1.030751e+00     
   0.000973       0.971183         -9.644432e-01     
   0.000973       1.028817         -8.994920e-01     
   0.000973       1.086355         -8.362312e-01     
   0.000973       1.143605         -7.749585e-01     
   0.000973       1.200379         -7.159347e-01     
   0.000973       1.256488         -6.593829e-01     
   0.000973       1.311744         -6.054878e-01     
   0.000973       1.365964         -5.543952e-01     
   0.000973       1.418969         -5.062123e-01     
   0.000973       1.470582         -4.610090e-01     
   0.000973       1.520632         -4.188199e-01     
   0.000973       1.568953         -3.796474e-01     
   0.000973       1.615383         -3.434645e-01     
   0.000973       1.659769         -3.102196e-01     
   0.000973       1.701964         -2.798403e-01     
   0.000973       1.741827         -2.522376e-01     
   0.000973       1.779225         -2.273106e-01     
   0.000973       1.814035         -2.049505e-01     
   0.000973       1.846141         -1.850442e-01     
   0.000973       1.875435         -1.674785e-01     
   0.000973       1.901822         -1.521423e-01     
   0.000973       1.925213         -1.389305e-01     
   0.000973       1.945531         -1.277452e-01     
   0.000973       1.962708         -1.184989e-01     
   0.000973       1.976686         -1.111153e-01     
   0.000973       1.987421         -1.055311e-01     
   0.000973       1.994875         -1.016968e-01     
   0.000973       1.999027         -9.957693e-02     
   0.000973       2.001961         -6.339974e-04     
   0.000973       2.010330         -6.384146e-04     
   0.000973       2.025365         -6.369086e-04     
   0.000973       2.047037         -6.165020e-04     
   0.000973       2.075299         -5.651075e-04     
   0.000973       2.110086         -4.773619e-04     
   0.000973       2.151322         -3.594964e-04     
   0.000973       2.198915         -2.302981e-04     
   0.000973       2.252758         -1.153067e-04     
   0.000973       2.312731         -3.491528e-05     
   0.000973       2.378700         6.297190e-06      
   0.000973       2.450518         1.933142e-05      
   0.000973       2.528026         1.961207e-05      
   0.000973       2.611049         1.690207e-05      
   0.000973       2.699403         1.438612e-05      
   0.000973       2.792891         1.240254e-05      
   0.000973       2.891303         1.079268e-05      
   0.000973       2.994421         9.434813e-06      
   0.000973       3.102014         8.258878e-06      
   0.000973       3.213842         7.223002e-06      
   0.000973       3.329656         6.301025e-06      
   0.000973       3.449197         5.476015e-06      
   0.000973       3.572198         4.736581e-06      
   0.000973       3.698386         4.074650e-06      
   0.000973       3.827477         3.484074e-06      
   0.000973       3.959186         2.959753e-06      
   0.000973       4.093216         2.497093e-06      
   0.000973       4.229270         2.091680e-06      
   0.000973       4.367044         1.739116e-06      
   0.000973       4.506230         1.434957e-06      
   0.000973       4.646518         1.174723e-06      
   0.000973       4.787595         9.539400e-07      
   0.000973       4.929146         7.682107e-07      
   0.000973       5.070854         6.132859e-07      
   0.000973       5.212405         4.851304e-07      
   0.000973       5.353482         3.799765e-07      
   0.000973       5.493770         2.943632e-07      
   0.000973       5.632956         2.251608e-07      
   0.000973       5.770730         1.695797e-07      
   0.000973       5.906784         1.251680e-07      
   0.000973       6.040814         8.979857e-08      
   0.000973       6.172523         6.164841e-08      
   0.000973       6.301614         3.917327e-08      
   0.000973       6.427802         2.107827e-08      
   0.000973       6.550803         6.286857e-09      
   0.000973       6.670344         -6.090967e-09     
   0.000973       6.786158         -1.679043e-08     
   0.000973       6.897986         -2.642336e-08     
   0.000973       7.005579         -3.550923e-08     
   0.000973       7.108697         -4.450652e-08     
   0.000973       7.207109         -5.384565e-08     
   0.000973       7.300597         -6.396605e-08     
   0.000973       7.388951         -7.536168e-08     
   0.000973       7.471974         -8.864285e-08     
   0.000973       7.549482         -1.046279e-07     
   0.000973       7.621300         -1.244903e-07     
   0.000973       7.687269         -1.500120e-07     
   0.000973       7.747242         -1.840453e-07     
   0.000973       7.801085         -2.314220e-07     
   0.000973       7.848678         -3.008866e-07     
   0.000973       7.889914         -4.096541e-07     
   0.000973       7.924701         -5.956797e-07     
   0.000973       7.952963         -9.574971e-07     
   0.000973       7.974635         -1.827489e-06     
   0.000973       7.989670         -5.098414e-06     
   0.000973       7.998039         6.276384e-04      
   0.005125       0.000973         -1.913673e+00     
   0.005125       0.005125         -1.913615e+00     
   0.005125       0.012579         -1.913354e+00     
   0.005125       0.023314         -1.912598e+00     
   0.005125       0.037292         -1.910908e+00     
   0.005125       0.054469         -1.907784e+00     
   0.005125       0.074787         -1.902606e+00     
   0.005125       0.098178         -1.894701e+00     
   0.005125       0.124565         -1.883366e+00     
   0.005125       0.153859         -1.867917e+00     
   0.005125       0.185965         -1.847739e+00     
   0.005125       0.220775         -1.822341e+00     
   0.005125       0.258173         -1.791399e+00     
   0.005125       0.298036         -1.754792e+00     
   0.005125       0.340231         -1.712609e+00     
   0.005125       0.384617         -1.665144e+00     
   0.005125       0.431047         -1.612858e+00     
   0.005125       0.479368         -1.556342e+00     
   0.005125       0.529418         -1.496260e+00     
   0.005125       0.581031         -1.433306e+00     
   0.005125       0.634036         -1.368166e+00     
   0.005125       0.688256         -1.301490e+00     
   0.005125       0.743512         -1.233884e+00     
   0.005125       0.799621         -1.165897e+00     
   0.005125       0.856395         -1.098032e+00     
   0.005125       0.913645         -1.030741e+00     
   0.005125       0.971183         -9.644342e-01     
   0.005125       1.028817         -8.994839e-01     
   0.005125       1.086355         -8.362238e-01     
   0.005125       1.143605         -7.749518e-01     
   0.005125       1.200379         -7.159286e-01     
   0.005125       1.256488         -6.593774e-01     
   0.005125       1.311744         -6.054828e-01     
   0.005125       1.365964         -5.543907e-01     
   0.005125       1.418969         -5.062082e-01     
   0.005125       1.470582         -4.610052e-01     
   0.005125       1.520632         -4.188165e-01     
   0.005125       1.568953         -3.796442e-01     
   0.005125       1.615383         -3.434617e-01     
   0.005125       1.659769         -3.102170e-01     
   0.005125       1.701964         -2.798379e-01     
   0.005125       1.741827         -2.522354e-01     
   0.005125       1.779225         -2.273085e-01     
