#       k             kp                  V           
   0.000973       0.000973         -1.907974e+00     
   0.000973       0.005125         -1.907942e+00     
   0.000973       0.012579         -1.907671e+00     
   0.000973       0.023314         -1.906917e+00     
   0.000973       0.037292         -1.905226e+00     
   0.000973       0.054469         -1.902099e+00     
   0.000973       0.074787         -1.896917e+00     
   0.000973       0.098178         -1.889005e+00     
   0.000973       0.124565         -1.877660e+00     
   0.000973       0.153859         -1.862198e+00     
   0.000973       0.185965         -1.842003e+00     
   0.000973       0.220775         -1.816582e+00     
   0.000973       0.258173         -1.785612e+00     
   0.000973       0.298036         -1.748970e+00     
   0.000973       0.340231         -1.706747e+00     
   0.000973       0.384617         -1.659234e+00     
   0.000973       0.431047         -1.606895e+00     
   0.000973       0.479368         -1.550319e+00     
   0.000973       0.529418         -1.490171e+00     
   0.000973       0.581031         -1.427144e+00     
   0.000973       0.634036         -1.361927e+00     
   0.000973       0.688256         -1.295169e+00     
   0.000973       0.743512         -1.227478e+00     
   0.000973       0.799621         -1.159404e+00     
   0.000973       0.856395         -1.091451e+00     
   0.000973       0.913645         -1.024072e+00     
   0.000973       0.971183         -9.576809e-01     
   0.000973       1.028817         -8.926496e-01     
   0.000973       1.086355         -8.293141e-01     
   0.000973       1.143605         -7.679735e-01     
   0.000973       1.200379         -7.088902e-01     
   0.000973       1.256488         -6.522883e-01     
   0.000973       1.311744         -5.983534e-01     
   0.000973       1.365964         -5.472319e-01     
   0.000973       1.418969         -4.990314e-01     
   0.000973       1.470582         -4.538219e-01     
   0.000973       1.520632         -4.116376e-01     
   0.000973       1.568953         -3.724803e-01     
   0.000973       1.615383         -3.363221e-01     
   0.000973       1.659769         -3.031102e-01     
   0.000973       1.701964         -2.727707e-01     
   0.000973       1.741827         -2.452133e-01     
   0.000973       1.779225         -2.203353e-01     
   0.000973       1.814035         -1.980262e-01     
   0.000973       1.846141         -1.781714e-01     
   0.000973       1.875435         -1.606560e-01     
   0.000973       1.901822         -1.453678e-01     
   0.000973       1.925213         -1.322002e-01     
   0.000973       1.945531         -1.210547e-01     
   0.000973       1.962708         -1.118428e-01     
   0.000973       1.976686         -1.044877e-01     
   0.000973       1.987421         -9.892560e-02     
   0.000973       1.994875         -9.510679e-02     
   0.000973       1.999027         -9.299553e-02     
   0.000973       2.001961         -9.150979e-02     
   0.000973       2.010330         -8.730360e-02     
   0.000973       2.025365         -7.985884e-02     
   0.000973       2.047037         -6.938105e-02     
   0.000973       2.075299         -5.616323e-02     
   0.000973       2.110086         -4.057775e-02     
   0.000973       2.151322         -2.306688e-02     
   0.000973       2.198915         -4.130922e-03     
   0.000973       2.252758         1.568628e-02      
   0.000973       2.312731         3.581410e-02      
   0.000973       2.378700         5.567393e-02      
   0.000973       2.450518         7.469960e-02      
   0.000973       2.528026         9.235778e-02      
   0.000973       2.611049         1.081685e-01      
   0.000973       2.699403         1.217229e-01      
   0.000973       2.792891         1.327001e-01      
   0.000973       2.891303         1.408827e-01      
   0.000973       2.994421         1.461761e-01      
   0.000973       3.102014         9.110120e-04      
   0.000973       3.213842         1.231674e-04      
   0.000973       3.329656         -3.593419e-05     
   0.000973       3.449197         -2.688017e-05     
   0.000973       3.572198         -1.700082e-05     
   0.000973       3.698386         -1.177450e-05     
   0.000973       3.827477         -8.637322e-06     
   0.000973       3.959186         -6.583492e-06     
   0.000973       4.093216         -5.158917e-06     
   0.000973       4.229270         -4.127951e-06     
   0.000973       4.367044         -3.356443e-06     
   0.000973       4.506230         -2.762845e-06     
   0.000973       4.646518         -2.295180e-06     
   0.000973       4.787595         -1.919141e-06     
   0.000973       4.929146         -1.611496e-06     
   0.000973       5.070854         -1.356183e-06     
   0.000973       5.212405         -1.141901e-06     
   0.000973       5.353482         -9.605548e-07     
   0.000973       5.493770         -8.062283e-07     
   0.000973       5.632956         -6.744912e-07     
   0.000973       5.770730         -5.619311e-07     
   0.000973       5.906784         -4.658350e-07     
   0.000973       6.040814         -3.839764e-07     
   0.000973       6.172523         -3.144742e-07     
   0.000973       6.301614         -2.557012e-07     
   0.000973       6.427802         -2.062263e-07     
   0.000973       6.550803         -1.647788e-07     
   0.000973       6.670344         -1.302257e-07     
   0.000973       6.786158         -1.015574e-07     
   0.000973       6.897986         -7.787759e-08     
   0.000973       7.005579         -5.839483e-08     
   0.000973       7.108697         -4.241420e-08     
   0.000973       7.207109         -2.932906e-08     
   0.000973       7.300597         -1.861193e-08     
   0.000973       7.388951         -9.804119e-09     
   0.000973       7.471974         -2.504550e-09     
   0.000973       7.549482         3.643979e-09      
   0.000973       7.621300         8.971342e-09      
   0.000973       7.687269         1.380358e-08      
   0.000973       7.747242         1.849947e-08      
   0.000973       7.801085         2.351559e-08      
   0.000973       7.848678         2.953818e-08      
   0.000973       7.889914         3.778591e-08      
   0.000973       7.924701         5.081793e-08      
   0.000973       7.952963         7.514788e-08      
   0.000973       7.974635         1.326030e-07      
   0.000973       7.989670         3.472701e-07      
   0.000973       7.998039         -4.112386e-05     
   0.005125       0.000973         -1.907942e+00     
   0.005125       0.005125         -1.907884e+00     
   0.005125       0.012579         -1.907623e+00     
   0.005125       0.023314         -1.906866e+00     
   0.005125       0.037292         -1.905176e+00     
   0.005125       0.054469         -1.902049e+00     
   0.005125       0.074787         -1.896868e+00     
   0.005125       0.098178         -1.888957e+00     
   0.005125       0.124565         -1.877613e+00     
   0.005125       0.153859         -1.862152e+00     
   0.005125       0.185965         -1.841959e+00     
   0.005125       0.220775         -1.816540e+00     
   0.005125       0.258173         -1.785573e+00     
   0.005125       0.298036         -1.748934e+00     
   0.005125       0.340231         -1.706714e+00     
   0.005125       0.384617         -1.659205e+00     
   0.005125       0.431047         -1.606869e+00     
   0.005125       0.479368         -1.550295e+00     
   0.005125       0.529418         -1.490149e+00     
   0.005125       0.581031         -1.427125e+00     
   0.005125       0.634036         -1.361910e+00     
   0.005125       0.688256         -1.295154e+00     
   0.005125       0.743512         -1.227464e+00     
   0.005125       0.799621         -1.159392e+00     
   0.005125       0.856395         -1.091440e+00     
   0.005125       0.913645         -1.024062e+00     
   0.005125       0.971183         -9.576719e-01     
   0.005125       1.028817         -8.926414e-01     
