#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         1.076532e+00           -1.564005e-05          -1.564005e-05          5.742842e-11      
   0.001947       0.010250         1.076689e+00           -4.335034e-04          -1.563246e-05          1.591647e-09      
   0.001947       0.025159         1.077511e+00           -2.608981e-03          -1.559295e-05          9.564724e-09      
   0.001947       0.046627         1.079899e+00           -8.933117e-03          -1.547850e-05          3.260643e-08      
   0.001947       0.074585         1.085101e+00           -2.269966e-02          -1.523133e-05          8.206599e-08      
   0.001947       0.108938         1.094604e+00           -4.781321e-02          -1.478734e-05          1.698431e-07      
   0.001947       0.149573         1.109945e+00           -8.827396e-02          -1.409055e-05          3.046797e-07      
   0.001947       0.196355         1.132457e+00           -1.474356e-01          -1.311220e-05          4.874738e-07      
   0.001947       0.249129         1.162952e+00           -2.271527e-01          -1.186795e-05          7.074904e-07      
   0.001947       0.307719         1.201473e+00           -3.270696e-01          -1.042413e-05          9.421337e-07      
   0.001947       0.371930         1.247193e+00           -4.443531e-01          -8.886033e-06          1.161821e-06      
   0.001947       0.441550         1.298534e+00           -5.740502e-01          -7.370956e-06          1.338509e-06      
   0.001947       0.516347         1.353481e+00           -7.099929e-01          -5.978508e-06          1.453754e-06      
   0.001947       0.596072         1.409976e+00           -8.459226e-01          -4.771386e-06          1.502408e-06      
   0.001947       0.680461         1.466248e+00           -9.764538e-01          -3.772336e-06          1.491072e-06      
   0.001947       0.769234         1.521006e+00           -1.097630e+00          -2.973251e-06          1.433348e-06      
   0.001947       0.862094         1.573472e+00           -1.207049e+00          -2.348481e-06          1.344809e-06      
   0.001947       0.958735         1.623314e+00           -1.303666e+00          -1.866265e-06          1.239470e-06      
   0.001947       1.058835         1.670515e+00           -1.387461e+00          -1.495942e-06          1.128175e-06      
   0.001947       1.162061         1.715248e+00           -1.459081e+00          -1.211314e-06          1.018360e-06      
   0.001947       1.268071         1.757761e+00           -1.519543e+00          -9.914911e-07          9.145724e-07      
   0.001947       1.376513         1.798299e+00           -1.570008e+00          -8.204773e-07          8.192038e-07      
   0.001947       1.487025         1.837053e+00           -1.611645e+00          -6.862927e-07          7.331911e-07      
   0.001947       1.599241         1.874112e+00           -1.645520e+00          -5.800517e-07          6.565573e-07      
   0.001947       1.712789         1.909449e+00           -1.672559e+00          -4.951793e-07          5.888058e-07      
   0.001947       1.827291         1.942896e+00           -1.693513e+00          -4.267925e-07          5.291759e-07      
   0.001947       1.942367         1.974142e+00           -1.708944e+00          -3.712393e-07          4.768041e-07      
   0.001947       2.057633         2.002715e+00           -1.719220e+00          -3.257618e-07          4.308162e-07      
   0.001947       2.172709         2.027970e+00           -1.724505e+00          -2.882537e-07          3.903789e-07      
   0.001947       2.287211         2.049100e+00           -1.724782e+00          -2.570884e-07          3.547261e-07      
   0.001947       2.400759         2.065129e+00           -1.719844e+00          -2.309935e-07          3.231667e-07      
   0.001947       2.512975         2.074941e+00           -1.709339e+00          -2.089615e-07          2.950883e-07      
   0.001947       2.623487         2.077316e+00           -1.692789e+00          -1.901859e-07          2.699533e-07      
   0.001947       2.731929         2.071003e+00           -1.669659e+00          -1.740150e-07          2.472965e-07      
   0.001947       2.837939         2.054805e+00           -1.639425e+00          -1.599190e-07          2.267211e-07      
   0.001947       2.941165         2.027697e+00           -1.601657e+00          -1.474668e-07          2.078956e-07      
   0.001947       3.041265         1.988962e+00           -1.556124e+00          -1.363102e-07          1.905513e-07      
   0.001947       3.137906         1.938318e+00           -1.502879e+00          -1.261731e-07          1.744790e-07      
   0.001947       3.230766         1.876036e+00           -1.442341e+00          -1.168436e-07          1.595258e-07      
   0.001947       3.319539         1.803006e+00           -1.375333e+00          -1.081677e-07          1.455895e-07      
   0.001947       3.403928         1.720749e+00           -1.303084e+00          -1.000435e-07          1.326117e-07      
   0.001947       3.483653         1.631350e+00           -1.227175e+00          -9.241424e-08          1.205694e-07      
   0.001947       3.558450         1.537328e+00           -1.149443e+00          -8.525964e-08          1.094634e-07      
   0.001947       3.628070         1.441446e+00           -1.071848e+00          -7.858703e-08          9.930889e-08      
   0.001947       3.692281         1.346505e+00           -9.963272e-01          -7.242110e-08          9.012446e-08      
   0.001947       3.750871         1.255138e+00           -9.246609e-01          -6.679444e-08          8.192407e-08      
   0.001947       3.803645         1.169655e+00           -8.583732e-01          -6.173966e-08          7.471163e-08      
   0.001947       3.850427         1.091937e+00           -7.986661e-01          -5.728361e-08          6.847840e-08      
   0.001947       3.891062         1.023400e+00           -7.464114e-01          -5.344428e-08          6.320349e-08      
   0.001947       3.925415         9.650227e-01           -7.021734e-01          -5.023026e-08          5.885655e-08      
   0.001947       3.953373         9.174092e-01           -6.662646e-01          -4.764191e-08          5.540181e-08      
   0.001947       3.974841         8.808807e-01           -6.388160e-01          -4.567404e-08          5.280286e-08      
   0.001947       3.989750         8.555693e-01           -6.198461e-01          -4.431882e-08          5.102693e-08      
   0.001947       3.998053         8.415034e-01           -6.093210e-01          -4.356843e-08          5.004850e-08      
   0.001947       4.008499         8.238445e-01           -5.961250e-01          -4.262905e-08          4.882859e-08      
   0.001947       4.044761         7.629827e-01           -5.507852e-01          -3.941235e-08          4.469294e-08      
   0.001947       4.109915         6.561967e-01           -4.717430e-01          -3.383492e-08          3.767651e-08      
   0.001947       4.203828         5.113876e-01           -3.655367e-01          -2.637048e-08          2.859869e-08      
   0.001947       4.326294         3.462326e-01           -2.457373e-01          -1.793420e-08          1.878996e-08      
   0.001947       4.477040         1.900906e-01           -1.338223e-01          -9.960184e-09          1.000683e-08      
   0.001947       4.655730         7.574706e-02           -5.285490e-02          -4.052313e-09          3.880262e-09      
   0.001947       4.861964         1.834275e-02           -1.268152e-02          -1.012821e-09          9.205753e-10      
   0.001947       5.095283         2.032346e-03           -1.392112e-03          -1.171392e-10          1.009235e-10      
   0.001947       5.355166         6.550978e-05           -4.447037e-05          -3.983426e-12          3.258049e-12      
   0.001947       5.641033         2.989089e-07           -2.012026e-07          -1.934630e-14          1.508335e-14      
   0.001947       5.952247         6.169402e-11           -4.121160e-11          -4.277556e-18          3.198378e-18      
   0.001947       6.288112         9.563211e-17           -6.346103e-17          -7.128194e-24          5.147991e-24      
   0.001947       6.647880         6.739968e-26           -4.448460e-26          -5.403772e-33          3.797057e-33      
   0.001947       7.030747         2.813992e-40           -1.849700e-40          -2.421377e-47          1.666704e-47      
   0.001947       7.435859         9.012174e-63           -5.908081e-63          -8.284490e-70          5.619211e-70      
   0.001947       7.862313         9.354283e-98           -6.124706e-98         -9.126204e-105          6.129541e-105     
   0.001947       8.309157         8.952538e-152         -5.862517e-152         -9.194326e-159          6.138467e-159     
   0.001947       8.775393         1.682835e-234         -1.103631e-234         -1.801769e-241          1.199335e-241     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
