#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -6.106171e-24          -5.067518e-17          5.067518e-17           3.864080e-37      
   0.001947       0.010250         1.143048e-12           -1.102185e-14          4.160423e-16           -9.703627e-22     
   0.001947       0.025159         2.181129e-11           -1.793645e-13          1.425928e-15           -1.113289e-19     
   0.001947       0.046627         1.622791e-10           -7.982812e-13          4.000856e-15           -2.828096e-18     
   0.001947       0.074585         7.439641e-10           1.657996e-12           1.073308e-14           -3.274301e-17     
   0.001947       0.108938         2.527816e-09           3.885875e-11           2.728013e-14           -2.316923e-16     
   0.001947       0.149573         6.991945e-09           2.578527e-10           6.338271e-14           -1.161458e-15     
   0.001947       0.196355         1.661952e-08           1.148387e-09           1.323255e-13           -4.485281e-15     
   0.001947       0.249129         3.512172e-08           4.006333e-09           2.478194e-13           -1.405455e-14     
   0.001947       0.307719         6.751157e-08           1.169376e-08           4.186419e-13           -3.700560e-14     
   0.001947       0.371930         1.199628e-07           2.964394e-08           6.434307e-13           -8.401189e-14     
   0.001947       0.441550         1.994249e-07           6.690484e-08           9.088927e-13           -1.679124e-13     
   0.001947       0.516347         3.129949e-07           1.369073e-07           1.192889e-12           -3.008264e-13     
   0.001947       0.596072         4.670464e-07           2.576576e-07           1.470595e-12           -4.909401e-13     
   0.001947       0.680461         6.661037e-07           4.511743e-07           1.720214e-12           -7.403957e-13     
   0.001947       0.769234         9.114589e-07           7.421201e-07           1.925845e-12           -1.044939e-12     
   0.001947       0.862094         1.199600e-06           1.155654e-06           2.077462e-12           -1.394973e-12     
   0.001947       0.958735         1.520647e-06           1.714544e-06           2.169441e-12           -1.777214e-12     
   0.001947       1.058835         1.857139e-06           2.435615e-06           2.199095e-12           -2.176276e-12     
   0.001947       1.162061         2.183674e-06           3.325709e-06           2.165979e-12           -2.575931e-12     
   0.001947       1.268071         2.467905e-06           4.377561e-06           2.072016e-12           -2.960044e-12     
   0.001947       1.376513         2.673333e-06           5.566314e-06           1.922141e-12           -3.313318e-12     
   0.001947       1.487025         2.763956e-06           6.847673e-06           1.724966e-12           -3.621921e-12     
   0.001947       1.599241         2.710333e-06           8.158871e-06           1.493019e-12           -3.874026e-12     
   0.001947       1.712789         2.495891e-06           9.423400e-06           1.242167e-12           -4.060253e-12     
   0.001947       1.827291         2.121811e-06           1.055974e-05           9.900762e-13           -4.174005e-12     
   0.001947       1.942367         1.608716e-06           1.149309e-05           7.538494e-13           -4.211743e-12     
   0.001947       2.057633         9.940333e-07           1.216780e-05           5.473815e-13           -4.173275e-12     
   0.001947       2.172709         3.252790e-07           1.255705e-05           3.791905e-13           -4.062073e-12     
   0.001947       2.287211         -3.489921e-07          1.266692e-05           2.514697e-13           -3.885516e-12     
   0.001947       2.400759         -9.877575e-07          1.253289e-05           1.607060e-13           -3.654806e-12     
   0.001947       2.512975         -1.563017e-06          1.221000e-05           9.961241e-14           -3.384267e-12     
   0.001947       2.623487         -2.060941e-06          1.175968e-05           5.961164e-14           -3.089922e-12     
   0.001947       2.731929         -2.479254e-06          1.123749e-05           3.297972e-14           -2.787557e-12     
   0.001947       2.837939         -2.822729e-06          1.068513e-05           1.405778e-14           -2.490780e-12     
   0.001947       2.941165         -3.098869e-06          1.012787e-05           -5.433687e-16          -2.209651e-12     
   0.001947       3.041265         -3.315056e-06          9.576639e-06           -1.241237e-14          -1.950216e-12     
   0.001947       3.137906         -3.477402e-06          9.032544e-06           -2.202729e-14          -1.714934e-12     
   0.001947       3.230766         -3.590793e-06          8.491909e-06           -2.934363e-14          -1.503659e-12     
   0.001947       3.319539         -3.659425e-06          7.950367e-06           -3.416771e-14          -1.314784e-12     
   0.001947       3.403928         -3.687294e-06          7.405513e-06           -3.634909e-14          -1.146190e-12     
   0.001947       3.483653         -3.678412e-06          6.858076e-06           -3.586919e-14          -9.958526e-13     
   0.001947       3.558450         -3.636737e-06          6.311890e-06           -3.288129e-14          -8.621038e-13     
   0.001947       3.628070         -3.565903e-06          5.772992e-06           -2.772204e-14          -7.436353e-13     
   0.001947       3.692281         -3.468882e-06          5.248240e-06           -2.089591e-14          -6.393582e-13     
   0.001947       3.750871         -3.347660e-06          4.743821e-06           -1.303364e-14          -5.482278e-13     
   0.001947       3.803645         -3.202961e-06          4.263966e-06           -4.833337e-15          -4.690992e-13     
   0.001947       3.850427         -3.033997e-06          3.810013e-06           3.002518e-15           -4.006425e-13     
   0.001947       3.891062         -2.838211e-06          3.379834e-06           9.821762e-15           -3.413100e-13     
   0.001947       3.925415         -2.610850e-06          2.967387e-06           1.506232e-14           -2.893220e-13     
   0.001947       3.953373         -2.344048e-06          2.561910e-06           1.827371e-14           -2.426141e-13     
   0.001947       3.974841         -2.024367e-06          2.145542e-06           1.911227e-14           -1.986253e-13     
   0.001947       3.989750         -1.624927e-06          1.685249e-06           1.727058e-14           -1.535525e-13     
   0.001947       3.998053         -1.068792e-06          1.095037e-06           1.208327e-14           -9.889113e-14     
   0.001947       4.008499         -2.241575e-06          2.261403e-06           2.728671e-14           -2.019428e-13     
   0.001947       4.044761         -3.466579e-06          3.311598e-06           5.309757e-14           -2.843497e-13     
   0.001947       4.109915         -4.477461e-06          3.867358e-06           9.601299e-14           -3.095405e-13     
   0.001947       4.203828         -5.552737e-06          4.141841e-06           1.727104e-13           -3.018026e-13     
   0.001947       4.326294         -7.012863e-06          4.390533e-06           3.092117e-13           -2.941023e-13     
   0.001947       4.477040         -9.228390e-06          4.972247e-06           5.337662e-13           -3.290809e-13     
   0.001947       4.655730         -1.137532e-05          5.708380e-06           7.748109e-13           -4.000326e-13     
   0.001947       4.861964         -9.311280e-06          4.645405e-06           6.854369e-13           -3.436809e-13     
   0.001947       5.095283         -2.855462e-06          1.453462e-06           2.172990e-13           -1.107161e-13     
   0.001947       5.355166         -1.493648e-07          7.811717e-08           1.152762e-14           -6.030427e-15     
   0.001947       5.641033         -4.614493e-10          2.484931e-10           3.572338e-17           -1.923748e-17     
   0.001947       5.952247         -2.309035e-14          1.288990e-14           1.738768e-21           -9.698862e-22     
   0.001947       6.288112         -7.739901e-21          4.613261e-21           4.828746e-28           -2.880947e-28     
   0.001947       6.647880         -3.030319e-30          1.924637e-30           1.346968e-37           -8.777258e-38     
   0.001947       7.030747         -1.087867e-44          7.201538e-45           3.232388e-52           -2.311771e-52     
   0.001947       7.435859         -3.662416e-67          2.491634e-67           6.470999e-75           -5.243516e-75     
   0.001947       7.862313        -4.637230e-102          3.213213e-102          3.581672e-110         -3.786509e-110     
   0.001947       8.309157        -6.236131e-156          4.375184e-156         -3.482037e-165         -1.714703e-164     
   0.001947       8.775393        -1.917200e-238          1.356526e-238         -1.439199e-246          3.828490e-247     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
