#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.307127e+00          -1.506290e-05          -1.506290e-05          5.693638e-11      
   0.001947       0.010250         -3.306850e+00          -4.175023e-04          -1.505529e-05          1.554641e-09      
   0.001947       0.025159         -3.305410e+00          -2.512551e-03          -1.501569e-05          9.341916e-09      
   0.001947       0.046627         -3.301226e+00          -8.601630e-03          -1.490094e-05          3.184260e-08      
   0.001947       0.074585         -3.292080e+00          -2.184982e-02          -1.465302e-05          8.011927e-08      
   0.001947       0.108938         -3.275215e+00          -4.599230e-02          -1.420731e-05          1.657156e-07      
   0.001947       0.149573         -3.247471e+00          -8.480949e-02          -1.350678e-05          2.969554e-07      
   0.001947       0.196355         -3.205473e+00          -1.413533e-01          -1.252073e-05          4.742253e-07      
   0.001947       0.249129         -3.145806e+00          -2.170149e-01          -1.126209e-05          6.860773e-07      
   0.001947       0.307719         -3.065132e+00          -3.106469e-01          -9.793956e-06          9.087932e-07      
   0.001947       0.371930         -2.960161e+00          -4.180118e-01          -8.218768e-06          1.111049e-06      
   0.001947       0.441550         -2.827482e+00          -5.317391e-01          -6.652502e-06          1.262428e-06      
   0.001947       0.516347         -2.663406e+00          -6.417893e-01          -5.195663e-06          1.341861e-06      
   0.001947       0.596072         -2.464081e+00          -7.362782e-01          -3.914377e-06          1.342114e-06      
   0.001947       0.680461         -2.226262e+00          -8.025687e-01          -2.837263e-06          1.269204e-06      
   0.001947       0.769234         -1.949007e+00          -8.287598e-01          -1.964447e-06          1.138430e-06      
   0.001947       0.862094         -1.636301e+00          -8.058736e-01          -1.280705e-06          9.696199e-07      
   0.001947       0.958735         -1.299933e+00          -7.308658e-01          -7.660823e-07          7.832207e-07      
   0.001947       1.058835         -9.610001e-01          -6.098375e-01          -4.008357e-07          5.976534e-07      
   0.001947       1.162061         -6.477571e-01          -4.596669e-01          -1.648827e-07          4.277025e-07      
   0.001947       1.268071         -3.884836e-01          -3.056107e-01          -3.449669e-08          2.837052e-07      
   0.001947       1.376513         -2.013359e-01          -1.737440e-01          1.947353e-08           1.713698e-07      
   0.001947       1.487025         -8.701297e-02          -8.097264e-02          2.857280e-08           9.192096e-08      
   0.001947       1.599241         -2.994012e-02          -2.898907e-02          1.974219e-08           4.233390e-08      
