#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.852568e+00          -1.536439e-05          -1.536439e-05          5.742842e-11      
   0.001947       0.010250         -3.852245e+00          -4.258587e-04          -1.535671e-05          1.534937e-09      
   0.001947       0.025159         -3.850578e+00          -2.562848e-03          -1.531679e-05          9.223341e-09      
   0.001947       0.046627         -3.845740e+00          -8.773883e-03          -1.520110e-05          3.143662e-08      
   0.001947       0.074585         -3.835169e+00          -2.228754e-02          -1.495109e-05          7.908704e-08      
   0.001947       0.108938         -3.815624e+00          -4.691284e-02          -1.450122e-05          1.635341e-07      
   0.001947       0.149573         -3.783197e+00          -8.649583e-02          -1.379288e-05          2.928817e-07      
   0.001947       0.196355         -3.733344e+00          -1.440998e-01          -1.279289e-05          4.672182e-07      
   0.001947       0.249129         -3.660820e+00          -2.209691e-01          -1.151065e-05          6.745867e-07      
   0.001947       0.307719         -3.559533e+00          -3.154516e-01          -1.000527e-05          8.903279e-07      
   0.001947       0.371930         -3.422270e+00          -4.221250e-01          -8.375729e-06          1.081540e-06      
   0.001947       0.441550         -3.240493e+00          -5.313538e-01          -6.736407e-06          1.215665e-06      
   0.001947       0.516347         -3.004644e+00          -6.294607e-01          -5.189512e-06          1.269547e-06      
   0.001947       0.596072         -2.705685e+00          -6.997713e-01          -3.807245e-06          1.235082e-06      
   0.001947       0.680461         -2.338812e+00          -7.250481e-01          -2.629579e-06          1.119989e-06      
   0.001947       0.769234         -1.909665e+00          -6.919624e-01          -1.673439e-06          9.446897e-07      
   0.001947       0.862094         -1.441507e+00          -5.975447e-01          -9.436683e-07          7.371326e-07      
   0.001947       0.958735         -9.783041e-01          -4.553084e-01          -4.368544e-07          5.269151e-07      
   0.001947       1.058835         -5.763338e-01          -2.957808e-01          -1.352331e-07          3.396618e-07      
   0.001947       1.162061         -2.820736e-01          -1.563164e-01          1.908570e-09           1.926966e-07      
   0.001947       1.268071         -1.084177e-01          -6.281128e-02          3.521295e-08           9.277333e-08      
   0.001947       1.376513         -3.023358e-02          -1.708073e-02          2.525272e-08           3.600715e-08      
   0.001947       1.487025         -5.301775e-03          -2.257966e-03          1.045729e-08           1.050873e-08      
   0.001947       1.599241         -3.407736e-04          2.190284e-04           2.825912e-09           2.088511e-09      
   0.001947       1.712789         6.824012e-05           1.308571e-04           5.098589e-10           2.335363e-10      
   0.001947       1.827291         1.752692e-05           1.289150e-05           6.252974e-11           4.973156e-12      
   0.001947       1.942367         1.264075e-06           -2.164039e-06          5.391051e-12           -1.395279e-12     
   0.001947       2.057633         -9.569927e-08          -6.357488e-07          3.396190e-13           1.793261e-13      
   0.001947       2.172709         -3.100705e-08          -3.376162e-08          1.911720e-14           1.007166e-13      
   0.001947       2.287211         -2.919781e-09          8.219764e-09           2.265077e-15           1.265233e-14      
   0.001947       2.400759         4.791299e-11           1.458461e-09           3.954285e-16           -2.751161e-17     
   0.001947       2.512975         4.898564e-11           2.231334e-11           3.731035e-17           -1.782671e-16     
   0.001947       2.623487         5.166496e-12           -1.743037e-11          -9.590861e-19          -1.580766e-17     
   0.001947       2.731929         -1.384836e-13          -1.767707e-12          -6.185308e-19          8.337647e-19      
   0.001947       2.837939         -8.631648e-14          5.273296e-14           -3.896870e-20          2.565410e-19      
   0.001947       2.941165         -6.513559e-15          2.308335e-14           6.203452e-21           1.289583e-20      
   0.001947       3.041265         5.096366e-16           1.230389e-15           1.250047e-21           -1.520968e-21     
   0.001947       3.137906         1.297365e-16           -1.499735e-16          4.954306e-23           -2.427662e-22     
   0.001947       3.230766         5.202376e-18           -2.660503e-17          -1.029725e-23          -1.710769e-24     
   0.001947       3.319539         -1.343290e-18          -6.917284e-19          -1.488296e-24          3.060074e-24      
   0.001947       3.403928         -2.328824e-19          2.769286e-19           3.423475e-26           3.987463e-25      
   0.001947       3.483653         -6.282558e-21          4.303981e-20           3.684202e-26           1.220200e-26      
   0.001947       3.558450         3.752921e-21           1.048617e-21           5.827981e-27           -3.348928e-27     
   0.001947       3.628070         8.043303e-22           -7.645226e-22          3.229911e-28           -4.252243e-28     
   0.001947       3.692281         5.772633e-23           -1.888690e-22          -6.806940e-29          8.885708e-29      
   0.001947       3.750871         -1.595944e-23          -2.329093e-23          -2.118299e-29          5.769753e-29      
   0.001947       3.803645         -8.457539e-24          3.193048e-25           -2.959856e-31          2.013807e-29      
   0.001947       3.850427         -2.642872e-24          1.180184e-24           2.847562e-30           6.668180e-30      
   0.001947       3.891062         -6.979574e-25          4.317567e-25           2.214190e-30           2.592416e-30      
   0.001947       3.925415         -1.535556e-25          9.242296e-26           1.381274e-30           1.250716e-30      
   0.001947       3.953373         -1.561608e-26          -7.700043e-27          8.791937e-31           6.952882e-31      
   0.001947       3.974841         1.259097e-26           -2.774790e-26          6.346772e-31           4.097005e-31      
   0.001947       3.989750         1.379675e-26           -2.647354e-26          5.355359e-31           2.422110e-31      
   0.001947       3.998053         9.644956e-27           -2.083157e-26          5.236356e-31           1.305219e-31      
   0.001947       4.008499         3.572984e-26           -3.963488e-26          2.833783e-32           3.634698e-31      
   0.001947       4.044761         5.116410e-26           -2.939654e-26          -5.051896e-31          2.882306e-31      
   0.001947       4.109915         2.153235e-27           -9.477505e-28          -1.403941e-32          -1.823992e-33     
   0.001947       4.203828         -4.595892e-28          7.308142e-28           5.797836e-33           -9.350971e-33     
   0.001947       4.326294         5.991279e-81           -2.803857e-29          -7.647937e-86          3.615351e-34      
   0.001947       4.477040         -2.301655e-30          6.380208e-31           2.997791e-35           -8.313888e-36     
   0.001947       4.655730         -1.747240e-33          7.638660e-34           2.266174e-38           -9.911108e-39     
   0.001947       4.861964         -7.209620e-38          3.684187e-38           9.319224e-43           -4.761606e-43     
   0.001947       5.095283         -5.755255e-44          2.971552e-44           7.404154e-49           -3.822911e-49     
   0.001947       5.355166         -7.301585e-53          3.838800e-53           9.357207e-58           -4.919540e-58     
   0.001947       5.641033         -4.265974e-66          2.296136e-66           5.454565e-71           -2.935885e-71     
   0.001947       5.952247         -8.484723e-85          4.682017e-85           1.082968e-89           -5.976008e-90     
   0.001947       6.288112        -6.236067e-102          3.528942e-102          7.956733e-107         -4.502653e-107     
   0.001947       6.647880        -4.549408e-119          2.568266e-119          5.802960e-124         -3.275930e-124     
   0.001947       7.030747        -9.783183e-125          5.782924e-125         -1.846842e-130          1.091684e-130     
   0.001947       7.435859         4.763260e-100         -2.991223e-100          8.991978e-106         -5.646764e-106     
   0.001947       7.862313         -3.479662e-70          2.321356e-70           -6.568851e-76          4.382220e-76      
   0.001947       8.309157         1.236877e-38           -6.872782e-39          2.334966e-44           -1.297438e-44     
   0.001947       8.775393         3.245100e-04           -4.301894e-04          6.289116e-10           -7.995929e-10     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -3.852245e+00          -1.535671e-05          -4.258587e-04          1.534937e-09      
   0.010250       0.010250         -3.851923e+00          -4.256458e-04          -4.256458e-04          4.253229e-08      
   0.010250       0.025159         -3.850256e+00          -2.561569e-03          -4.245398e-04          2.555715e-07      
   0.010250       0.046627         -3.845421e+00          -8.769529e-03          -4.213345e-04          8.710873e-07      
   0.010250       0.074585         -3.834857e+00          -2.227661e-02          -4.144073e-04          2.191465e-06      
   0.010250       0.108938         -3.815323e+00          -4.689032e-02          -4.019421e-04          4.531519e-06      
   0.010250       0.149573         -3.782913e+00          -8.645575e-02          -3.823145e-04          8.115916e-06      
   0.010250       0.196355         -3.733084e+00          -1.440366e-01          -3.546044e-04          1.294729e-05      
   0.010250       0.249129         -3.660592e+00          -2.208791e-01          -3.190716e-04          1.869458e-05      
   0.010250       0.307719         -3.559343e+00          -3.153356e-01          -2.773523e-04          2.467460e-05      
   0.010250       0.371930         -3.422126e+00          -4.219891e-01          -2.321886e-04          2.997560e-05      
   0.010250       0.441550         -3.240399e+00          -5.312093e-01          -1.867508e-04          3.369508e-05      
   0.010250       0.516347         -3.004600e+00          -6.293222e-01          -1.438717e-04          3.519077e-05      
   0.010250       0.596072         -2.705692e+00          -6.996543e-01          -1.055537e-04          3.423757e-05      
   0.010250       0.680461         -2.338863e+00          -7.249649e-01          -7.290565e-05          3.104899e-05      
   0.010250       0.769234         -1.909750e+00          -6.919194e-01          -4.639778e-05          2.619079e-05      
   0.010250       0.862094         -1.441609e+00          -5.975382e-01          -2.616493e-05          2.043758e-05      
   0.010250       0.958735         -9.784024e-01          -4.553281e-01          -1.211304e-05          1.460993e-05      
   0.010250       1.058835         -5.764123e-01          -2.958102e-01          -3.749988e-06          9.418371e-06      
   0.010250       1.162061         -2.821237e-01          -1.563418e-01          5.273843e-08           5.343458e-06      
   0.010250       1.268071         -1.084424e-01          -6.282623e-02          9.763325e-07           2.572693e-06      
   0.010250       1.376513         -3.024240e-02          -1.708661e-02          7.002219e-07           9.985460e-07      
   0.010250       1.487025         -5.303844e-03          -2.259331e-03          2.899795e-07           2.914369e-07      
   0.010250       1.599241         -3.410229e-04          2.189291e-04           7.836551e-08           5.792294e-08      
   0.010250       1.712789         6.824497e-05           1.308907e-04           1.413947e-08           6.477482e-09      
   0.010250       1.827291         1.753317e-05           1.290022e-05           1.734141e-09           1.380427e-10      
   0.010250       1.942367         1.264919e-06           -2.163750e-06          1.495146e-10           -3.869376e-11     
   0.010250       2.057633         -9.566963e-08          -6.359168e-07          9.419190e-12           4.970605e-12      
   0.010250       2.172709         -3.101368e-08          -3.378752e-08          5.301911e-13           2.792736e-12      
   0.010250       2.287211         -2.921063e-09          8.219930e-09           6.281108e-14           3.508785e-13      
   0.010250       2.400759         4.782696e-11           1.458898e-09           1.096557e-14           -7.563657e-16     
   0.010250       2.512975         4.899227e-11           2.235274e-11           1.034793e-15           -4.942978e-15     
   0.010250       2.623487         5.168467e-12           -1.743260e-11          -2.656779e-17          -4.383874e-16     
   0.010250       2.731929         -1.383683e-13          -1.768373e-12          -1.715056e-17          2.311290e-17      
   0.010250       2.837939         -8.633226e-14          5.270405e-14           -1.080786e-18          7.113766e-18      
   0.010250       2.941165         -6.516599e-15          2.308819e-14           1.719934e-19           3.576765e-19      
   0.010250       3.041265         5.095600e-16           1.231065e-15           3.466428e-20           -4.216851e-20     
   0.010250       3.137906         1.297682e-16           -1.499720e-16          1.374320e-21           -6.731963e-21     
   0.010250       3.230766         5.206265e-18           -2.661251e-17          -2.854921e-22          -4.751986e-23     
   0.010250       3.319539         -1.343363e-18          -6.924534e-19          -4.127085e-23          8.485078e-23      
   0.010250       3.403928         -2.329525e-19          2.769499e-19           9.487184e-25           1.105806e-23      
   0.010250       3.483653         -6.290351e-21          4.305291e-20           1.021592e-24           3.385915e-25      
   0.010250       3.558450         3.753159e-21           1.050020e-21           1.616225e-25           -9.283715e-26     
   0.010250       3.628070         8.045551e-22           -7.645786e-22          8.960713e-27           -1.178930e-26     
   0.010250       3.692281         5.776612e-23           -1.889201e-22          -1.886837e-27          2.464200e-27      
   0.010250       3.750871         -1.595777e-23          -2.330254e-23          -5.873178e-28          1.600055e-27      
   0.010250       3.803645         -8.459096e-24          3.176912e-25           -8.196551e-30          5.584881e-28      
   0.010250       3.850427         -2.643710e-24          1.180124e-24           7.897012e-29           1.849384e-28      
   0.010250       3.891062         -6.982939e-25          4.318068e-25           6.140580e-29           7.190255e-29      
   0.010250       3.925415         -1.536872e-25          9.244060e-26           3.830739e-29           3.469030e-29      
   0.010250       3.953373         -1.567184e-26          -7.700618e-27          2.438344e-29           1.928485e-29      
   0.010250       3.974841         1.256236e-26           -2.775301e-26          1.760233e-29           1.136367e-29      
   0.010250       3.989750         1.377732e-26           -2.647800e-26          1.485288e-29           6.718137e-30      
   0.010250       3.998053         9.627461e-27           -2.083369e-26          1.452292e-29           3.620336e-30      
   0.010250       4.008499         3.573284e-26           -3.964846e-26          7.858125e-31           1.008113e-29      
   0.010250       4.044761         5.118688e-26           -2.940904e-26          -1.401161e-29          7.994216e-30      
   0.010250       4.109915         2.154189e-27           -9.479736e-28          -3.893919e-31          -5.058445e-32     
   0.010250       4.203828         -4.598248e-28          7.311909e-28           1.608051e-31           -2.593527e-31     
   0.010250       4.326294         5.994427e-81           -2.805290e-29          -2.121189e-84          1.002726e-32      
   0.010250       4.477040         -2.302854e-30          6.383533e-31           8.314445e-34           -2.305877e-34     
   0.010250       4.655730         -1.748151e-33          7.642641e-34           6.285290e-37           -2.748870e-37     
   0.010250       4.861964         -7.213382e-38          3.686109e-38           2.584713e-41           -1.320645e-41     
   0.010250       5.095283         -5.758266e-44          2.973107e-44           2.053567e-47           -1.060297e-47     
   0.010250       5.355166         -7.305415e-53          3.840814e-53           2.595258e-56           -1.364454e-56     
