#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.232374e+00          -1.500124e-05          -1.500124e-05          5.714726e-11      
   0.001947       0.010250         -2.232164e+00          -4.157935e-04          -1.499366e-05          1.580637e-09      
   0.001947       0.025159         -2.231077e+00          -2.502285e-03          -1.495423e-05          9.498418e-09      
   0.001947       0.046627         -2.227914e+00          -8.566672e-03          -1.483998e-05          3.237894e-08      
   0.001947       0.074585         -2.221012e+00          -2.176222e-02          -1.459326e-05          8.148533e-08      
   0.001947       0.108938         -2.208352e+00          -4.581391e-02          -1.415005e-05          1.686092e-07      
   0.001947       0.149573         -2.187750e+00          -8.450582e-02          -1.345444e-05          3.023661e-07      
   0.001947       0.196355         -2.157136e+00          -1.409405e-01          -1.247761e-05          4.835077e-07      
   0.001947       0.249129         -2.114863e+00          -2.166829e-01          -1.123509e-05          7.011244e-07      
   0.001947       0.307719         -2.059975e+00          -3.110369e-01          -9.793005e-06          9.323943e-07      
   0.001947       0.371930         -1.992332e+00          -4.207503e-01          -8.256464e-06          1.147434e-06      
   0.001947       0.441550         -1.912513e+00          -5.403298e-01          -6.742740e-06          1.317824e-06      
   0.001947       0.516347         -1.821553e+00          -6.628877e-01          -5.351620e-06          1.424709e-06      
   0.001947       0.596072         -1.720599e+00          -7.812068e-01          -4.146165e-06          1.462575e-06      
   0.001947       0.680461         -1.610656e+00          -8.886538e-01          -3.149593e-06          1.437800e-06      
   0.001947       0.769234         -1.492504e+00          -9.797126e-01          -2.354289e-06          1.363976e-06      
   0.001947       0.862094         -1.366777e+00          -1.050129e+00          -1.735090e-06          1.256908e-06      
   0.001947       0.958735         -1.234200e+00          -1.096799e+00          -1.260721e-06          1.131072e-06      
   0.001947       1.058835         -1.095873e+00          -1.117603e+00          -9.010364e-07          9.979468e-07      
   0.001947       1.162061         -9.535578e-01          -1.111310e+00          -6.303872e-07          8.657241e-07      
   0.001947       1.268071         -8.098694e-01          -1.077642e+00          -4.284346e-07          7.397497e-07      
   0.001947       1.376513         -6.683190e-01          -1.017478e+00          -2.796410e-07          6.231906e-07      
   0.001947       1.487025         -5.331314e-01          -9.331563e-01          -1.722550e-07          5.176709e-07      
   0.001947       1.599241         -4.088193e-01          -8.287141e-01          -9.724309e-08          4.237714e-07      
   0.001947       1.712789         -2.995548e-01          -7.099511e-01          -4.738897e-08          3.414067e-07      
   0.001947       1.827291         -2.084571e-01          -5.841406e-01          -1.665277e-08          2.700989e-07      
   0.001947       1.942367         -1.369856e-01          -4.593388e-01          1.841522e-10           2.091801e-07      
   0.001947       2.057633         -8.465341e-02          -3.433380e-01          7.621957e-09           1.579320e-07      
   0.001947       2.172709         -4.918217e-02          -2.424977e-01          9.378273e-09           1.156564e-07      
   0.001947       2.287211         -2.708336e-02          -1.607860e-01          8.278104e-09           8.167463e-08      
   0.001947       2.400759         -1.446856e-02          -9.933422e-02          6.211317e-09           5.526740e-08      
   0.001947       2.512975         -7.818151e-03          -5.666557e-02          4.221419e-09           3.560058e-08      
   0.001947       2.623487         -4.467955e-03          -2.948537e-02          2.713806e-09           2.168498e-08      
   0.001947       2.731929         -2.728149e-03          -1.373192e-02          1.713901e-09           1.240594e-08      
   0.001947       2.837939         -1.712087e-03          -5.523837e-03          1.092057e-09           6.617290e-09      
   0.001947       2.941165         -1.042564e-03          -1.757664e-03          7.053238e-10           3.261178e-09      
   0.001947       3.041265         -5.872189e-04          -3.002890e-04          4.541437e-10           1.465066e-09      
   0.001947       3.137906         -2.945986e-04          1.197333e-04           2.843665e-10           5.853878e-10      
   0.001947       3.230766         -1.256079e-04          1.572738e-04           1.695081e-10           1.966781e-10      
   0.001947       3.319539         -4.057219e-05          9.793228e-05           9.478723e-11           4.622756e-11      
   0.001947       3.403928         -4.804513e-06          4.069751e-05           4.917949e-11           -9.345141e-13     
   0.001947       3.483653         6.348901e-06           6.459401e-06           2.336221e-11           -9.424766e-12     
   0.001947       3.558450         7.350003e-06           -8.880435e-06          9.898801e-12           -6.619741e-12     
   0.001947       3.628070         5.254003e-06           -1.336223e-05          3.504857e-12           -2.400107e-12     
   0.001947       3.692281         2.871845e-06           -1.290510e-05          8.320156e-13           5.673755e-13      
   0.001947       3.750871         1.032640e-06           -1.078169e-05          -4.193361e-14          2.114561e-12      
   0.001947       3.803645         -1.872981e-07          -8.477561e-06          -1.323634e-13          2.688437e-12      
   0.001947       3.850427         -9.262112e-07          -6.526664e-06          6.370572e-14           2.728545e-12      
   0.001947       3.891062         -1.342874e-06          -5.036575e-06          3.231339e-13           2.530337e-12      
   0.001947       3.925415         -1.562489e-06          -3.958406e-06          5.581644e-13           2.260862e-12      
   0.001947       3.953373         -1.671085e-06          -3.206107e-06          7.432655e-13           2.003197e-12      
   0.001947       3.974841         -1.723513e-06          -2.701036e-06          8.784746e-13           1.793223e-12      
   0.001947       3.989750         -1.753020e-06          -2.384277e-06          9.720046e-13           1.643211e-12      
   0.001947       3.998053         -1.778733e-06          -2.217137e-06          1.032395e-12           1.555102e-12      
   0.001947       4.008499         -1.634540e-06          -2.046357e-06          9.589869e-13           1.493918e-12      
   0.001947       4.044761         -1.199922e-06          -1.498695e-06          7.116393e-13           1.205430e-12      
   0.001947       4.109915         -5.239551e-07          -7.746989e-07          2.735549e-13           6.888824e-13      
   0.001947       4.203828         5.870063e-07           -1.896006e-07          -8.845980e-13          1.542074e-13      
   0.001947       4.326294         -4.853213e-08          1.082104e-07           -7.592121e-15          -1.591486e-13     
   0.001947       4.477040         -4.357029e-07          1.565309e-07           4.997756e-13           -1.878776e-13     
   0.001947       4.655730         -1.909981e-07          8.386354e-08           1.830252e-13           -8.138104e-14     
   0.001947       4.861964         -4.389248e-08          2.126685e-08           2.562113e-14           -1.243625e-14     
   0.001947       5.095283         -5.185335e-09          2.626404e-09           6.946039e-18           -1.342393e-18     
   0.001947       5.355166         -2.229859e-10          1.163845e-10           -8.208387e-17          4.287747e-17      
   0.001947       5.641033         -7.553288e-13          4.054834e-13           -3.309454e-19          1.777522e-19      
   0.001947       5.952247         -1.989870e-17          1.096564e-17           -5.384609e-24          2.976323e-24      
   0.001947       6.288112         -2.814929e-24          1.581359e-24           1.205023e-30           -6.768722e-31     
   0.001947       6.647880         -1.500702e-33          8.642420e-34           1.162859e-40           -6.543549e-41     
   0.001947       7.030747         -4.141434e-48          2.437222e-48           4.137828e-55           -2.409801e-55     
   0.001947       7.435859         -1.082306e-70          6.501420e-71           1.329518e-77           -7.984595e-78     
   0.001947       7.862313        -1.077978e-105          6.598451e-106          1.542798e-112         -9.504081e-113     
   0.001947       8.309157        -1.153595e-159          7.181631e-160          1.856189e-166         -1.167570e-166     
   0.001947       8.775393        -2.851398e-242          1.801890e-242          5.029500e-249         -3.218383e-249     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
