#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -9.433767e-23          -2.450982e-16          2.450982e-16           4.288133e-36      
   0.001947       0.010250         1.364232e-11           -5.258819e-14          2.038235e-15           -7.399816e-21     
   0.001947       0.025159         2.603424e-10           -7.847204e-13          7.391455e-15           -8.489552e-19     
   0.001947       0.046627         1.937504e-09           -1.748718e-12          2.300875e-14           -2.156462e-17     
   0.001947       0.074585         8.887584e-09           3.269947e-11           6.845445e-14           -2.496320e-16     
   0.001947       0.108938         3.022945e-08           3.655409e-10           1.867527e-13           -1.765893e-15     
   0.001947       0.149573         8.375185e-08           2.162031e-09           4.520237e-13           -8.847577e-15     
   0.001947       0.196355         1.995301e-07           9.233202e-09           9.649506e-13           -3.413597e-14     
   0.001947       0.249129         4.228597e-07           3.156256e-08           1.827978e-12           -1.068004e-13     
   0.001947       0.307719         8.152918e-07           9.100683e-08           3.102463e-12           -2.804969e-13     
   0.001947       0.371930         1.452364e-06           2.285550e-07           4.765850e-12           -6.342135e-13     
   0.001947       0.441550         2.416521e-06           5.110062e-07           6.694068e-12           -1.259476e-12     
   0.001947       0.516347         3.783652e-06           1.033479e-06           8.681253e-12           -2.234236e-12     
   0.001947       0.596072         5.601864e-06           1.913405e-06           1.048469e-11           -3.592570e-12     
   0.001947       0.680461         7.862389e-06           3.271876e-06           1.187038e-11           -5.302382e-12     
   0.001947       0.769234         1.046615e-05           5.199836e-06           1.264414e-11           -7.258777e-12     
   0.001947       0.862094         1.319629e-05           7.710830e-06           1.267146e-11           -9.294013e-12     
   0.001947       0.958735         1.571534e-05           1.069083e-05           1.189908e-11           -1.120095e-11     
   0.001947       1.058835         1.760973e-05           1.386847e-05           1.038385e-11           -1.276569e-11     
   0.001947       1.162061         1.849321e-05           1.683871e-05           8.316512e-12           -1.380427e-11     
   0.001947       1.268071         1.814708e-05           1.916321e-05           6.010904e-12           -1.419680e-11     
   0.001947       1.376513         1.663078e-05           2.052776e-05           3.833816e-12           -1.391316e-11     
   0.001947       1.487025         1.428149e-05           2.087718e-05           2.087017e-12           -1.302480e-11     
   0.001947       1.599241         1.157725e-05           2.042897e-05           9.035718e-13           -1.169577e-11     
   0.001947       1.712789         8.941403e-06           1.954102e-05           2.301654e-13           -1.014516e-11     
