#        q                pp                pn                nn        

     2.933583        6.150543e+00      2.779955e+01      6.190537e+00   
     2.954553        6.032619e+00      2.695311e+01      6.069817e+00   
     2.971601        5.937316e+00      2.628364e+01      5.972358e+00   
     2.984682        5.864549e+00      2.578100e+01      5.898007e+00   
     2.993761        5.814234e+00      2.543765e+01      5.846626e+00   
     2.998815        5.786291e+00      2.524842e+01      5.818101e+00   
     3.004739        5.753606e+00      2.502838e+01      5.784745e+00   
     3.024957        5.642581e+00      2.429129e+01      5.671513e+00   
     3.061273        5.445290e+00      2.301936e+01      5.470561e+00   
     3.113597        5.166243e+00      2.129785e+01      5.186864e+00   
     3.181789        4.812752e+00      1.923608e+01      4.828277e+00   
     3.265666        4.395502e+00      1.695552e+01      4.406009e+00   
     3.365002        3.928889e+00      1.457865e+01      3.934891e+00   
     3.479529        3.430757e+00      1.221943e+01      3.433061e+00   
     3.608938        2.921323e+00      9.975798e+00      2.920874e+00   
     3.752880        2.421376e+00      7.924430e+00      2.419125e+00   
     3.910968        1.950161e+00      6.117837e+00      1.946954e+00   
     4.082775        1.523417e+00      4.583961e+00      1.519927e+00   
     4.267838        1.152017e+00      3.328114e+00      1.148718e+00   
     4.465657        8.414374e-01      2.336862e+00      8.386098e-01   
     4.675701        5.920252e-01      1.583130e+00      5.897878e-01   
     4.897402        3.998984e-01      1.031684e+00      3.982512e-01   
     5.130163        2.581946e-01      6.442075e-01      2.570640e-01   
     5.373356        1.584060e-01      3.834149e-01      1.576843e-01   
     5.626327        9.158686e-02      2.159151e-01      9.116141e-02   
     5.888392        4.929852e-02      1.138130e-01      4.907017e-02   
     6.158845        2.423296e-02      5.522331e-02      2.412433e-02   
     6.436958        1.052113e-02      2.397790e-02      1.047785e-02   
     6.721980        3.777252e-03      8.832720e-03      3.764880e-03   
     7.013143        9.556621e-04      2.450446e-03      9.547884e-04   
     7.309662        1.026517e-04      3.689819e-04      1.038884e-04   
     7.610739        7.531112e-05      9.145408e-05      7.517256e-05   
     7.915560        2.798325e-04      3.635610e-04      2.778018e-04   
     8.223305        4.588730e-04      6.501841e-04      4.555875e-04   
     8.533144        5.376567e-04      7.888202e-04      5.339506e-04   
     8.844241        5.245102e-04      7.810288e-04      5.210168e-04   
     9.155759        4.542327e-04      6.804663e-04      4.512973e-04   
     9.466856        3.608678e-04      5.416051e-04      3.585988e-04   
     9.776695        2.680874e-04      4.023255e-04      2.664449e-04   
    10.084440        1.885116e-04      2.826764e-04      1.873854e-04   
    10.389261        1.264929e-04      1.895231e-04      1.257564e-04   
    10.690338        8.144987e-05      1.219933e-04      8.098808e-05   
    10.986857        5.051941e-05      7.570675e-05      5.024110e-05   
    11.278020        3.025457e-05      4.542270e-05      3.009319e-05   
    11.563042        1.751189e-05      2.639280e-05      1.742191e-05   
    11.841155        9.792650e-06      1.486234e-05      9.744562e-06   
    12.111608        5.278697e-06      8.111008e-06      5.254237e-06   
    12.373673        2.729966e-06      4.289235e-06      2.718280e-06   
    12.626644        1.342886e-06      2.200603e-06      1.337782e-06   
    12.869837        6.187968e-07      1.103138e-06      6.168820e-07   
    13.102598        2.598258e-07      5.532509e-07      2.593204e-07   
    13.324299        9.421379e-08      2.946161e-07      9.423641e-08   
    13.534343        2.633387e-08      1.841008e-07      2.648061e-08   
    13.732162        4.873395e-09      1.445715e-07      4.981541e-09   
    13.917225        3.432488e-09      1.361349e-07      3.453677e-09   
    14.089032        9.140129e-09      1.392351e-07      9.074813e-09   
    14.247120        1.619450e-08      1.449839e-07      1.605998e-08   
    14.391062        2.231778e-08      1.498332e-07      2.213412e-08   
    14.520471        2.688169e-08      1.527698e-07      2.666625e-08   
    14.634998        2.995625e-08      1.538824e-07      2.972218e-08   
    14.734334        3.185042e-08      1.536494e-07      3.160681e-08   
    14.818211        3.290658e-08      1.526092e-07      3.265914e-08   
    14.886403        3.342052e-08      1.512285e-07      3.317249e-08   
    14.938727        3.361969e-08      1.498661e-07      3.337256e-08   
    14.975043        3.366322e-08      1.487737e-07      3.341746e-08   
    14.995261        3.365777e-08      1.481193e-07      3.341282e-08   
