#        q                pp                pn                nn        

     0.001185        1.814406e+08      1.576738e+08      1.371005e+08   
     0.006239        4.313208e+07      3.829870e+07      3.404800e+07   
     0.015318        1.803327e+07      1.626467e+07      1.469692e+07   
     0.028399        8.857544e+06      8.194759e+06      7.601759e+06   
     0.045447        5.094624e+06      4.878127e+06      4.687225e+06   
     0.066417        3.318037e+06      3.165871e+06      3.033769e+06   
     0.091251        2.090764e+06      1.986606e+06      1.897876e+06   
     0.119882        1.556329e+06      1.474559e+06      1.405805e+06   
     0.152235        1.024979e+06      1.021085e+06      1.024979e+06   
     0.188220        7.342982e+05      7.310471e+05      7.342983e+05   
     0.227742        5.816105e+05      5.450600e+05      5.158194e+05   
     0.270694        4.563480e+05      4.263786e+05      4.027049e+05   
     0.316959        3.544198e+05      3.300535e+05      3.110603e+05   
     0.366414        2.722111e+05      2.525827e+05      2.374940e+05   
     0.418925        2.065443e+05      2.050238e+05      2.065444e+05   
     0.474351        1.546423e+05      1.533800e+05      1.546424e+05   
     0.532541        1.330842e+05      1.221960e+05      1.140936e+05   
     0.593339        9.741249e+04      9.650525e+04      9.741259e+04   
     0.656582        8.281381e+04      7.546737e+04      7.008876e+04   
     0.722098        5.903179e+04      5.840915e+04      5.903187e+04   
     0.789711        4.123296e+04      4.075034e+04      4.123301e+04   
     0.859239        3.416973e+04      3.376474e+04      3.416976e+04   
     0.930495        2.303332e+04      2.273100e+04      2.303332e+04   
     1.003286        1.509902e+04      1.488016e+04      1.509898e+04   
     1.077416        9.584259e+03      9.432692e+03      9.584197e+03   
     1.152685        5.859538e+03      5.761855e+03      5.859457e+03   
     1.228890        1.902122e+03      1.867744e+03      1.902033e+03   
     1.305826        2.008515e+02      2.693028e+02      3.186317e+02   
     1.383286        7.270309e+00      4.661484e+01      7.197209e+00   
     1.461060        7.161138e+00      5.242386e+01      7.110013e+00   
     1.538940        6.820134e+00      5.654312e+01      6.795982e+00   
     1.616714        6.347799e+00      5.868943e+01      6.351769e+00   
     1.694174        5.846543e+00      5.885910e+01      5.876379e+00   
     1.771110        5.392184e+00      5.728423e+01      5.443230e+00   
     1.847315        5.021076e+00      5.435252e+01      5.087458e+00   
     1.922584        4.734172e+00      5.051599e+01      4.809832e+00   
     1.996714        4.511461e+00      4.621077e+01      4.590914e+00   
     2.069505        4.327624e+00      4.180162e+01      4.406405e+00   
     2.140761        4.162443e+00      3.755522e+01      4.237291e+00   
     2.210289        4.004344e+00      3.363836e+01      4.073193e+00   
     2.277902        3.849112e+00      3.013289e+01      3.910926e+00   
     2.343418        3.696800e+00      2.705839e+01      3.751342e+00   
     2.406661        3.549004e+00      2.439522e+01      3.596579e+00   
     2.467459        3.407309e+00      2.210347e+01      3.448535e+00   
     2.525649        3.272742e+00      2.013624e+01      3.308378e+00   
     2.581075        3.145812e+00      1.844749e+01      3.176639e+00   
     2.633586        3.026720e+00      1.699600e+01      3.053469e+00   
     2.683041        2.915547e+00      1.574664e+01      2.938874e+00   
     2.729306        2.812364e+00      1.467030e+01      2.832836e+00   
     2.772258        2.717266e+00      1.374315e+01      2.735365e+00   
     2.811780        2.630365e+00      1.294583e+01      2.646498e+00   
     2.847765        2.551775e+00      1.226257e+01      2.566285e+00   
