#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         7.014501e-13           -2.066700e-17          -2.066700e-17          0.000000e+00      
   0.001185       0.006239         1.585457e-11           -1.589257e-14          -5.731072e-16          -2.185063e-20     
   0.001185       0.015318         9.542012e-11           -5.774330e-13          -3.454141e-15          -7.939092e-19     
   0.001185       0.028399         3.258955e-10           -6.820129e-12          -1.181666e-14          -9.307993e-18     
   0.001185       0.045447         8.241298e-10           -4.443364e-11          -2.999207e-14          -6.010554e-17     
   0.001185       0.066417         1.717180e-09           -2.003786e-10          -6.304567e-14          -2.672170e-16     
   0.001185       0.091251         3.114524e-09           -7.018560e-10          -1.159130e-13          -9.115465e-16     
   0.001185       0.119882         5.052835e-09           -2.037437e-09          -1.920930e-13          -2.536723e-15     
   0.001185       0.152235         7.447110e-09           -5.103336e-09          -2.919503e-13          -5.962828e-15     
   0.001185       0.188220         1.000122e-08           -1.132207e-08          -4.109747e-13          -1.206142e-14     
   0.001185       0.227742         1.238496e-08           -2.264409e-08          -5.387265e-13          -2.113669e-14     
   0.001185       0.270694         1.415881e-08           -4.132593e-08          -6.592116e-13          -3.193828e-14     
   0.001185       0.316959         1.510933e-08           -6.941898e-08          -7.535100e-13          -4.074462e-14     
   0.001185       0.366414         1.540016e-08           -1.080224e-07          -8.044905e-13          -4.143443e-14     
   0.001185       0.418925         1.560362e-08           -1.565235e-07          -8.024013e-13          -2.751647e-14     
   0.001185       0.474351         1.644921e-08           -2.121937e-07          -7.489802e-13          3.872969e-15      
   0.001185       0.532541         1.834294e-08           -2.704729e-07          -6.576319e-13          4.794040e-14      
   0.001185       0.593339         2.093826e-08           -3.260053e-07          -5.487525e-13          9.170132e-14      
   0.001185       0.656582         2.313283e-08           -3.740530e-07          -4.420123e-13          1.194770e-13      
   0.001185       0.722098         2.363340e-08           -4.116131e-07          -3.496472e-13          1.224804e-13      
   0.001185       0.789711         2.175277e-08           -4.376762e-07          -2.745262e-13          1.054971e-13      
   0.001185       0.859239         1.779701e-08           -4.526226e-07          -2.135564e-13          8.376019e-14      
   0.001185       0.930495         1.268202e-08           -4.573364e-07          -1.631179e-13          7.093734e-14      
   0.001185       1.003286         7.141230e-09           -4.527259e-07          -1.220977e-13          6.856239e-14      
   0.001185       1.077416         1.312414e-09           -4.398281e-07          -9.090328e-14          6.733802e-14      
   0.001185       1.152685         -4.933350e-09          -4.200770e-07          -6.883434e-14          5.883986e-14      
   0.001185       1.228890         -1.140845e-08          -3.952355e-07          -5.324415e-14          4.459463e-14      
   0.001185       1.305826         -1.750790e-08          -3.669837e-07          -4.119610e-14          3.278537e-14      
   0.001185       1.383286         -2.266100e-08          -3.365928e-07          -3.130225e-14          2.790175e-14      
   0.001185       1.461060         -2.671284e-08          -3.049773e-07          -2.364401e-14          2.650821e-14      
   0.001185       1.538940         -2.979442e-08          -2.729549e-07          -1.833051e-14          2.309321e-14      
   0.001185       1.616714         -3.195788e-08          -2.413631e-07          -1.468493e-14          1.695349e-14      
   0.001185       1.694174         -3.308330e-08          -2.109501e-07          -1.176829e-14          1.159578e-14      
   0.001185       1.771110         -3.309512e-08          -1.822483e-07          -9.169056e-15          9.310512e-15      
   0.001185       1.847315         -3.212499e-08          -1.555938e-07          -7.018560e-15          8.802770e-15      
   0.001185       1.922584         -3.042852e-08          -1.312257e-07          -5.459354e-15          7.762157e-15      
   0.001185       1.996714         -2.822339e-08          -1.093320e-07          -4.355020e-15          5.716194e-15      
   0.001185       2.069505         -2.565009e-08          -9.001876e-08          -3.457094e-15          3.785137e-15      
   0.001185       2.140761         -2.283686e-08          -7.327705e-08          -2.646805e-15          2.804488e-15      
   0.001185       2.210289         -1.994025e-08          -5.899597e-08          -1.953144e-15          2.535194e-15      
   0.001185       2.277902         -1.711788e-08          -4.700083e-08          -1.424883e-15          2.325618e-15      
   0.001185       2.343418         -1.448576e-08          -3.708229e-08          -1.050877e-15          1.883285e-15      
   0.001185       2.406661         -1.210725e-08          -2.900900e-08          -7.795620e-16          1.344125e-15      
   0.001185       2.467459         -1.000870e-08          -2.253586e-08          -5.672118e-16          9.265791e-16      
   0.001185       2.525649         -8.196507e-09          -1.741609e-08          -3.962199e-16          6.985157e-16      
   0.001185       2.581075         -6.664326e-09          -1.341503e-08          -2.643130e-16          5.942606e-16      
   0.001185       2.633586         -5.394515e-09          -1.032073e-08          -1.698366e-16          5.263536e-16      
   0.001185       2.683041         -4.360195e-09          -7.949198e-09          -1.064978e-16          4.506592e-16      
   0.001185       2.729306         -3.529278e-09          -6.145400e-09          -6.550416e-17          3.652076e-16      
   0.001185       2.772258         -2.868830e-09          -4.781851e-09          -3.893785e-17          2.839537e-16      
   0.001185       2.811780         -2.348204e-09          -3.755960e-09          -2.128798e-17          2.178294e-16      
   0.001185       2.847765         -1.940593e-09          -2.986822e-09          -9.268339e-18          1.696998e-16      
   0.001185       2.880118         -1.623464e-09          -2.411810e-09          -1.020481e-18          1.369380e-16      
   0.001185       2.908749         -1.378379e-09          -1.983249e-09          4.570788e-18           1.151787e-16      
   0.001185       2.933583         -1.190578e-09          -1.665385e-09          8.262577e-18           1.005727e-16      
   0.001185       2.954553         -1.048484e-09          -1.431783e-09          1.061752e-17           9.048255e-17      
   0.001185       2.971601         -9.432197e-10          -1.263212e-09          1.206155e-17           8.335490e-17      
   0.001185       2.984682         -8.681729e-10          -1.145988e-09          1.290747e-17           7.836278e-17      
   0.001185       2.993761         -8.186271e-10          -1.070734e-09          1.337232e-17           7.509455e-17      
   0.001185       2.998815         -7.914689e-10          -1.031489e-09          1.359408e-17           7.335525e-17      
   0.001185       3.004739         -7.652173e-10          -9.810945e-10          1.377351e-17           7.112313e-17      
   0.001185       3.024957         -6.765446e-10          -8.298266e-10          1.419001e-17           6.402770e-17      
