#       k             kp                  V           
   0.001185       0.001185         -1.898900e+00     
   0.001185       0.006239         -1.898833e+00     
   0.001185       0.015318         -1.898439e+00     
   0.001185       0.028399         -1.897315e+00     
   0.001185       0.045447         -1.894846e+00     
   0.001185       0.066417         -1.890268e+00     
   0.001185       0.091251         -1.882688e+00     
   0.001185       0.119882         -1.871133e+00     
   0.001185       0.152235         -1.854616e+00     
   0.001185       0.188220         -1.832218e+00     
   0.001185       0.227742         -1.803178e+00     
   0.001185       0.270694         -1.766977e+00     
   0.001185       0.316959         -1.723396e+00     
   0.001185       0.366414         -1.672543e+00     
   0.001185       0.418925         -1.614826e+00     
   0.001185       0.474351         -1.550892e+00     
   0.001185       0.532541         -1.481544e+00     
   0.001185       0.593339         -1.407655e+00     
   0.001185       0.656582         -1.330105e+00     
   0.001185       0.722098         -1.249737e+00     
   0.001185       0.789711         -1.167334e+00     
   0.001185       0.859239         -1.083617e+00     
   0.001185       0.930495         -9.992468e-01     
   0.001185       1.003286         -9.148467e-01     
   0.001185       1.077416         -8.310141e-01     
   0.001185       1.152685         -7.483318e-01     
   0.001185       1.228890         -6.673671e-01     
   0.001185       1.305826         -5.886637e-01     
   0.001185       1.383286         -5.127344e-01     
   0.001185       1.461060         -4.400531e-01     
   0.001185       1.538940         -3.710460e-01     
   0.001185       1.616714         -3.060785e-01     
   0.001185       1.694174         -2.454448e-01     
   0.001185       1.771110         -1.893618e-01     
   0.001185       1.847315         -1.379677e-01     
   0.001185       1.922584         -9.132256e-02     
   0.001185       1.996714         -4.941009e-02     
   0.001185       2.069505         -1.214105e-02     
   0.001185       2.140761         2.063917e-02      
   0.001185       2.210289         4.914074e-02      
   0.001185       2.277902         7.361904e-02      
   0.001185       2.343418         9.436458e-02      
   0.001185       2.406661         1.116933e-01      
   0.001185       2.467459         1.259369e-01      
   0.001185       2.525649         1.374329e-01      
   0.001185       2.581075         1.465169e-01      
   0.001185       2.633586         1.535147e-01      
   0.001185       2.683041         1.587373e-01      
   0.001185       2.729306         1.624763e-01      
   0.001185       2.772258         1.650011e-01      
   0.001185       2.811780         1.665566e-01      
   0.001185       2.847765         1.673624e-01      
   0.001185       2.880118         1.676121e-01      
   0.001185       2.908749         1.674740e-01      
   0.001185       2.933583         1.670921e-01      
