#        q                pp                pn                nn        

     0.001185        1.185772e+08      1.072940e+08      9.716120e+07   
     0.006239        3.014370e+07      2.742432e+07      2.498945e+07   
     0.015318        1.277301e+07      1.187299e+07      1.106302e+07   
     0.028399        6.498572e+06      5.985560e+06      5.531660e+06   
     0.045447        3.624605e+06      3.460353e+06      3.318460e+06   
     0.066417        2.300071e+06      2.186932e+06      2.091100e+06   
     0.091251        1.406080e+06      1.401050e+06      1.406080e+06   
     0.119882        1.025214e+06      9.667569e+05      9.192399e+05   
     0.152235        7.344980e+05      6.899578e+05      6.544401e+05   
     0.188220        5.159878e+05      4.825776e+05      4.565081e+05   
     0.227742        3.545629e+05      3.521723e+05      3.545630e+05   
     0.270694        2.723389e+05      2.702931e+05      2.723390e+05   
     0.316959        2.066583e+05      2.049283e+05      2.066584e+05   
     0.366414        1.547440e+05      1.533003e+05      1.547441e+05   
     0.418925        1.331821e+05      1.221331e+05      1.141841e+05   
     0.474351        9.749987e+04      9.645592e+04      9.749994e+04   
     0.532541        7.016645e+04      6.933286e+04      7.016651e+04   
     0.593339        5.910711e+04      5.839208e+04      5.910716e+04   
     0.656582        4.129964e+04      4.074814e+04      4.129968e+04   
     0.722098        3.423427e+04      3.377508e+04      3.423431e+04   
     0.789711        2.308975e+04      2.275023e+04      2.308977e+04   
     0.859239        1.877113e+04      1.849915e+04      1.877113e+04   
     0.930495        1.212687e+04      1.193746e+04      1.212685e+04   
     1.003286        7.570077e+03      7.445111e+03      7.570042e+03   
     1.077416        4.539697e+03      4.464504e+03      4.539645e+03   
     1.152685        2.596195e+03      2.559235e+03      2.596131e+03   
     1.228890        1.005361e+03      1.003092e+03      1.005292e+03   
     1.305826        2.147984e+02      2.894131e+02      3.274912e+02   
     1.383286        1.182002e+01      5.566920e+01      1.845609e+01   
     1.461060        5.937259e+00      5.484909e+01      5.890513e+00   
     1.538940        5.446602e+00      5.890147e+01      5.416106e+00   
     1.616714        4.803485e+00      6.057511e+01      4.789625e+00   
     1.694174        4.099674e+00      5.986375e+01      4.100612e+00   
     1.771110        3.413878e+00      5.707514e+01      3.426298e+00   
     1.847315        2.799056e+00      5.273122e+01      2.819060e+00   
     1.922584        2.280404e+00      4.743828e+01      2.304287e+00   
     1.996714        1.861110e+00      4.176757e+01      1.885863e+00   
     2.069505        1.531110e+00      3.617515e+01      1.554624e+00   
     2.140761        1.274891e+00      3.096976e+01      1.295928e+00   
     2.210289        1.076582e+00      2.632045e+01      1.094605e+00   
     2.277902        9.223764e-01      2.228691e+01      9.373396e-01   
     2.343418        8.012223e-01      1.885628e+01      8.133700e-01   
     2.406661        7.046586e-01      1.597560e+01      7.143725e-01   
     2.467459        6.263815e-01      1.357527e+01      6.340781e-01   
     2.525649        5.617907e-01      1.158355e+01      5.678624e-01   
     2.581075        5.075899e-01      9.934109e+00      5.123775e-01   
