#        q                pp                pn                nn        

     0.001185        1.814421e+08      2.999498e+08      4.961052e+08   
     0.006239        5.724636e+07      8.644938e+07      1.306762e+08   
     0.015318        2.661802e+07      3.900723e+07      5.724639e+07   
     0.028399        1.574677e+07      2.244204e+07      3.204624e+07   
     0.045447        1.028198e+07      1.406101e+07      1.927704e+07   
     0.066417        7.032131e+06      9.462836e+06      1.277259e+07   
     0.091251        5.094885e+06      6.705706e+06      8.857901e+06   
     0.119882        3.953711e+06      5.058143e+06      6.498302e+06   
     0.152235        3.033993e+06      3.762008e+06      4.687519e+06   
     0.188220        2.299928e+06      2.879358e+06      3.624440e+06   
     0.227742        1.898078e+06      2.286121e+06      2.770353e+06   
     0.270694        1.556526e+06      1.885920e+06      2.299975e+06   
     0.316959        1.267805e+06      1.545894e+06      1.898126e+06   
     0.366414        1.025166e+06      1.258578e+06      1.556573e+06   
     0.418925        9.192073e+05      1.075322e+06      1.267852e+06   
     0.474351        7.344828e+05      8.641817e+05      1.025210e+06   
     0.532541        6.544383e+05      7.305207e+05      8.225677e+05   
     0.593339        5.159988e+05      6.130184e+05      7.345227e+05   
     0.656582        4.028762e+05      4.820206e+05      5.818250e+05   
     0.722098        3.545930e+05      4.259382e+05      5.160327e+05   
     0.789711        2.723751e+05      3.298368e+05      4.029063e+05   
     0.859239        2.376562e+05      2.891188e+05      3.546211e+05   
     0.930495        1.791855e+05      2.200406e+05      2.724000e+05   
     1.003286        1.332305e+05      1.653184e+05      2.067211e+05   
     1.077416        8.294574e+04      1.129309e+05      1.548073e+05   
     1.152685        4.958570e+04      7.507661e+04      1.142468e+05   
     1.228890        1.881108e+04      3.634131e+04      7.022485e+04   
     1.305826        2.383079e+02      3.169742e+03      4.135282e+04   
     1.383286        2.539954e+01      2.546202e+02      3.709438e+01   
     1.461060        2.185622e+01      2.715359e+02      2.705422e+01   
     1.538940        1.744788e+01      2.752019e+02      2.194116e+01   
     1.616714        1.288270e+01      2.663255e+02      1.650872e+01   
     1.694174        8.761180e+00      2.475080e+02      1.147294e+01   
     1.771110        5.450347e+00      2.223315e+02      7.315023e+00   
     1.847315        3.062345e+00      1.943976e+02      4.229237e+00   
     1.922584        1.515052e+00      1.666287e+02      2.169136e+00   
     1.996714        6.252812e-01      1.409590e+02      9.446677e-01   
     2.069505        1.903413e-01      1.183714e+02      3.194969e-01   
     2.140761        3.695116e-02      9.912904e+01      7.774830e-02   
     2.210289        3.855235e-02      8.305634e+01      5.410528e-02   
     2.277902        1.127625e-01      6.977125e+01      1.370189e-01   
     2.343418        2.108672e-01      5.883742e+01      2.586568e-01   
     2.406661        3.067433e-01      4.984391e+01      3.817453e-01   
     2.467459        3.881777e-01      4.243654e+01      4.883172e-01   
     2.525649        4.509657e-01      3.632287e+01      5.716975e-01   
     2.581075        4.952043e-01      3.126614e+01      6.313482e-01   
     2.633586        5.230725e-01      2.707591e+01      6.697518e-01   
     2.683041        5.375534e-01      2.359907e+01      6.906109e-01   
     2.729306        5.417316e-01      2.071218e+01      6.978574e-01   
     2.772258        5.384376e-01      1.831542e+01      6.951461e-01   
     2.811780        5.300961e-01      1.632780e+01      6.856323e-01   
     2.847765        5.186886e-01      1.468354e+01      6.719104e-01   
     2.880118        5.057786e-01      1.332920e+01      6.560366e-01   
     2.908749        4.925641e-01      1.222142e+01      6.395937e-01   
     2.933583        4.799398e-01      1.132524e+01      6.237687e-01   
     2.954553        4.685576e-01      1.061271e+01      6.094302e-01   
     2.971601        4.588807e-01      1.006183e+01      5.971986e-01   
     2.984682        4.512288e-01      9.655764e+00      5.875040e-01   
     2.993761        4.458139e-01      9.382165e+00      5.806327e-01   
     2.998815        4.427650e-01      9.232710e+00      5.767602e-01   
     3.004739        4.391623e-01      9.060113e+00      5.721811e-01   
     3.024957        4.266508e-01      8.491440e+00      5.562540e-01   
     3.061273        4.035038e-01      7.545412e+00      5.267005e-01   
     3.113597        3.692327e-01      6.339241e+00      4.827755e-01   
     3.181789        3.242607e-01      5.013673e+00      4.248963e-01   
     3.265666        2.706028e-01      3.709243e+00      3.555516e-01   
     3.365002        2.120825e-01      2.544782e+00      2.796139e-01   
     3.479529        1.538697e-01      1.601714e+00      2.037618e-01   
     3.608938        1.014018e-01      9.163920e-01      1.350881e-01   
     3.752880        5.904595e-02      4.812091e-01      7.935435e-02   
     3.910968        2.901949e-02      2.536804e-01      3.956379e-02   
     4.082775        1.099875e-02      1.711507e-01      1.542119e-02   
     4.267838        2.557811e-03      1.674979e-01      3.870811e-03   
     4.465657        2.165759e-04      1.876887e-01      4.377417e-04   
     4.675701        6.352006e-04      1.967056e-01      7.765687e-04   
     4.897402        1.480797e-03      1.812106e-01      1.811039e-03   
     5.130163        1.704125e-03      1.447636e-01      2.116915e-03   
     5.373356        1.269169e-03      9.948815e-02      1.593502e-03   
     5.626327        6.098254e-04      5.786384e-02      7.715352e-04   
     5.888392        1.375316e-04      2.750928e-02      1.749952e-04   
     6.158845        2.945733e-07      9.931803e-03      3.905796e-07   
     6.436958        1.026336e-04      2.301901e-03      1.323255e-04   
     6.721980        2.597826e-04      3.169104e-04      3.366008e-04   
     7.013143        3.390081e-04      4.354614e-04      4.418661e-04   
     7.309662        3.105545e-04      7.447723e-04      4.076988e-04   
     7.610739        2.174643e-04      7.016763e-04      2.881545e-04   
     7.915560        1.182224e-04      4.353591e-04      1.587298e-04   
     8.223305        4.821069e-05      1.807839e-04      6.613257e-05   
     8.533144        1.307267e-05      4.291883e-05      1.874614e-05   
     8.844241        1.572025e-06      4.221144e-06      2.618745e-06   
     9.155759        3.241865e-07      8.370540e-06      4.546184e-07   
     9.466856        1.147759e-06      1.631237e-05      1.400870e-06   
     9.776695        1.298684e-06      1.624227e-05      1.634794e-06   
    10.084440        8.223747e-07      1.099784e-05      1.064895e-06   
    10.389261        3.178022e-07      5.547466e-06      4.267739e-07   
    10.690338        5.911165e-08      2.127630e-06      8.666585e-08   
    10.986857        3.916160e-09      6.191173e-07      6.950556e-09   
    11.278020        2.474329e-08      1.608444e-07      3.002828e-08   
    11.563042        4.242975e-08      8.679093e-08      5.296701e-08   
    11.841155        3.900434e-08      9.309035e-08      4.987940e-08   
    12.111608        2.467280e-08      9.574920e-08      3.230170e-08   
    12.373673        1.121359e-08      8.837060e-08      1.513326e-08   
    12.626644        3.349558e-09      7.699832e-08      4.780559e-09   
    12.869837        4.464707e-10      6.490105e-08      7.626144e-10   
    13.102598        1.956894e-10      5.322682e-08      2.623822e-10   
    13.324299        7.504313e-10      4.260668e-08      9.134263e-10   
    13.534343        1.211187e-09      3.349475e-08      1.512700e-09   
    13.732162        1.353041e-09      2.608626e-08      1.726077e-09   
    13.917225        1.248487e-09      2.029206e-08      1.620939e-09   
    14.089032        1.029316e-09      1.585672e-08      1.357716e-09   
    14.247120        7.929265e-10      1.249838e-08      1.061850e-09   
    14.391062        5.883860e-10      9.975012e-09      7.997303e-10   
    14.520471        4.304380e-10      8.093404e-09      5.936437e-10   
    14.634998        3.162637e-10      6.702243e-09      4.423483e-10   
    14.734334        2.369217e-10      5.684525e-09      3.357441e-10   
    14.818211        1.831262e-10      4.950683e-09      2.625688e-10   
    14.886403        1.473658e-10      4.432856e-09      2.134057e-10   
    14.938727        1.242462e-10      4.080654e-09      1.813415e-10   
    14.975043        1.101891e-10      3.858190e-09      1.617155e-10   
    14.995261        1.032454e-10      3.746270e-09      1.519589e-10   
