#        q                pp                pn                nn        

     0.001185        3.917822e+08      2.982072e+08      2.269820e+08   
     0.006239        1.021879e+08      8.300774e+07      6.742779e+07   
     0.015318        4.569672e+07      3.826862e+07      3.204809e+07   
     0.028399        2.344510e+07      2.056288e+07      1.803509e+07   
     0.045447        1.469856e+07      1.322158e+07      1.189310e+07   
     0.066417        9.548803e+06      8.520463e+06      7.602934e+06   
     0.091251        6.499064e+06      5.996097e+06      5.532113e+06   
     0.119882        4.688144e+06      4.305596e+06      3.954313e+06   
     0.152235        3.624969e+06      3.316600e+06      3.034505e+06   
     0.188220        2.770795e+06      2.524623e+06      2.300359e+06   
     0.227742        2.091374e+06      1.992563e+06      1.898456e+06   
     0.270694        1.720601e+06      1.636664e+06      1.556853e+06   
     0.316959        1.268085e+06      1.268071e+06      1.268085e+06   
     0.366414        1.025403e+06      1.025390e+06      1.025403e+06   
     0.418925        9.194180e+05      8.697172e+05      8.227235e+05   
     0.474351        7.346562e+05      6.934585e+05      6.545888e+05   
     0.532541        5.819293e+05      5.819208e+05      5.819293e+05   
     0.593339        5.161187e+05      4.854572e+05      4.566308e+05   
     0.656582        4.029698e+05      4.029634e+05      4.029698e+05   
     0.722098        3.112938e+05      3.112885e+05      3.112938e+05   
     0.789711        2.724315e+05      2.544692e+05      2.376992e+05   
     0.859239        2.067380e+05      2.067343e+05      2.067380e+05   
     0.930495        1.548120e+05      1.548091e+05      1.548120e+05   
     1.003286        1.142417e+05      1.142394e+05      1.142417e+05   
     1.077416        8.294706e+04      8.294530e+04      8.294706e+04   
     1.152685        4.957720e+04      4.957599e+04      4.957720e+04   
     1.228890        2.311474e+04      2.554572e+04      2.823398e+04   
     1.305826        3.462311e+03      5.123691e+03      7.582991e+03   
     1.383286        6.225628e-02      9.053868e-01      1.314290e+01   
     1.461060        4.641718e-04      5.987014e-03      4.552433e-04   
     1.538940        4.977344e-04      8.022335e-03      4.897290e-04   
     1.616714        5.218887e-04      1.048985e-02      5.152937e-04   
     1.694174        5.385523e-04      1.339352e-02      5.337178e-04   
     1.771110        5.512126e-04      1.671429e-02      5.483266e-04   
     1.847315        5.642809e-04      2.040569e-02      5.633801e-04   
     1.922584        5.825790e-04      2.439851e-02      5.835634e-04   
     1.996714        6.105382e-04      2.859917e-02      6.131933e-04   
     2.069505        6.517026e-04      3.290207e-02      6.557342e-04   
     2.140761        7.082535e-04      3.718776e-02      7.133192e-04   
     2.210289        7.808707e-04      4.134048e-02      7.866106e-04   
     2.277902        8.687878e-04      4.524815e-02      8.748477e-04   
     2.343418        9.698736e-04      4.881339e-02      9.759309e-04   
     2.406661        1.081123e-03      5.195958e-02      1.086900e-03   
     2.467459        1.198853e-03      5.463242e-02      1.204128e-03   
     2.525649        1.319181e-03      5.680183e-02      1.323787e-03   
     2.581075        1.438406e-03      5.846323e-02      1.442235e-03   
     2.633586        1.553168e-03      5.963466e-02      1.556163e-03   
     2.683041        1.660767e-03      6.035054e-02      1.662917e-03   
     2.729306        1.759175e-03      6.066195e-02      1.760503e-03   
     2.772258        1.847074e-03      6.062989e-02      1.847631e-03   
     2.811780        1.923854e-03      6.032107e-02      1.923709e-03   
     2.847765        1.989474e-03      5.980436e-02      1.988707e-03   
