#        q                pp                pn                nn        

     0.000790        1.818706e+04      1.597250e+04      1.616084e+04   
     0.004159        9.285677e+03      8.401874e+03      8.501437e+03   
     0.010212        6.207864e+03      5.737360e+03      5.805310e+03   
     0.018933        4.533836e+03      4.158979e+03      4.208180e+03   
     0.030298        3.463039e+03      3.154298e+03      3.191552e+03   
     0.044278        2.691882e+03      2.545695e+03      2.575698e+03   
     0.060834        2.247295e+03      2.119466e+03      2.144379e+03   
     0.079922        1.854574e+03      1.743701e+03      1.764120e+03   
     0.101490        1.592132e+03      1.493097e+03      1.510498e+03   
     0.125480        1.355697e+03      1.340170e+03      1.355697e+03   
     0.151828        1.211852e+03      1.130912e+03      1.143911e+03   
     0.180462        1.015744e+03      1.004310e+03      1.015744e+03   
     0.211306        8.975277e+02      8.875399e+02      8.975278e+02   
     0.244276        7.888588e+02      7.802029e+02      7.888589e+02   
     0.279283        7.379808e+02      6.818983e+02      6.893357e+02   
     0.316234        6.428796e+02      6.360750e+02      6.428797e+02   
     0.355027        5.985592e+02      5.505688e+02      5.563209e+02   
     0.395559        5.161208e+02      5.109221e+02      5.161209e+02   
     0.437721        4.779056e+02      4.732343e+02      4.779057e+02   
     0.481399        4.416249e+02      4.374534e+02      4.416250e+02   
     0.526474        3.746627e+02      3.712622e+02      3.746628e+02   
     0.572826        3.438839e+02      3.408950e+02      3.438840e+02   
     0.620330        3.148386e+02      3.122306e+02      3.148387e+02   
     0.668857        2.874765e+02      2.852184e+02      2.874766e+02   
     0.718277        2.617473e+02      2.598079e+02      2.617474e+02   
     0.768456        2.376009e+02      2.359492e+02      2.376009e+02   
     0.819260        2.149869e+02      1.925982e+02      1.938530e+02   
     0.870551        1.741535e+02      1.731087e+02      1.741535e+02   
     0.922191        1.558359e+02      1.549756e+02      1.558358e+02   
     0.974040        1.388498e+02      1.381505e+02      1.388497e+02   
     1.025960        1.231451e+02      1.225852e+02      1.231450e+02   
     1.077809        9.537739e+01      9.499464e+01      9.537729e+01   
     1.129449        8.321544e+01      8.292614e+01      8.321533e+01   
     1.180740        6.208145e+01      6.190714e+01      6.208133e+01   
     1.231544        4.486753e+01      4.478052e+01      4.486740e+01   
     1.281723        3.117162e+01      3.115076e+01      3.117148e+01   
     1.331143        1.634448e+01      1.638441e+01      1.634435e+01   
     1.379670        3.527533e+00      3.615935e+00      7.171463e+00   
     1.427174        8.966850e-03      1.220175e-01      8.845518e-03   
     1.473526        8.630861e-03      1.392413e-01      8.518482e-03   
     1.518601        8.151002e-03      1.564089e-01      8.049118e-03   
     1.562279        7.559975e-03      1.731305e-01      7.469478e-03   
     1.604441        6.893108e-03      1.890570e-01      6.814290e-03   
     1.644973        6.185195e-03      2.038951e-01      6.117845e-03   
     1.683766        5.467971e-03      2.174194e-01      5.411475e-03   
     1.720717        4.768338e-03      2.294767e-01      4.721797e-03   
     1.755724        4.107384e-03      2.399868e-01      4.069724e-03   
     1.788694        3.500129e-03      2.489371e-01      3.470193e-03   
     1.819538        2.955839e-03      2.563746e-01      2.932466e-03   
     1.848172        2.478770e-03      2.623941e-01      2.460854e-03   
     1.874520        2.069118e-03      2.671266e-01      2.055646e-03   
     1.898510        1.724050e-03      2.707266e-01      1.714128e-03   
     1.920078        1.438704e-03      2.733604e-01      1.431564e-03   
     1.939166        1.207068e-03      2.751963e-01      1.202065e-03   
     1.955722        1.022705e-03      2.763959e-01      1.019311e-03   
     1.969702        8.793213e-04      2.771075e-01      8.771134e-04   
     1.981067        7.711793e-04      2.774611e-01      7.698203e-04   
     1.989788        6.933828e-04      2.775651e-01      6.926065e-04   
     1.995841        6.420617e-04      2.775035e-01      6.416556e-04   
     1.999210        6.144760e-04      2.773316e-01      6.142641e-04   
     2.003160        5.826300e-04      2.780008e-01      5.826323e-04   
     2.016638        4.814660e-04      2.791760e-01      4.821145e-04   
     2.040848        3.273094e-04      2.798820e-01      3.287944e-04   
     2.075731        1.654734e-04      2.791442e-01      1.674806e-04   
     2.121193        5.567025e-05      2.756311e-01      5.730109e-05   
     2.177111        6.102400e-05      2.678105e-01      6.089499e-05   
     2.243335        2.297186e-04      2.542406e-01      2.262804e-04   
     2.319686        5.724270e-04      2.339901e-01      5.644636e-04   
     2.405959        1.044987e-03      2.071012e-01      1.032134e-03   
     2.501920        1.549474e-03      1.749017e-01      1.532509e-03   
     2.607312        1.961650e-03      1.399415e-01      1.942353e-03   
     2.721850        2.177200e-03      1.054470e-01      2.157801e-03   
     2.845225        2.152803e-03      7.445781e-02      2.135296e-03   
     2.977105        1.917534e-03      4.904146e-02      1.903197e-03   
