#        q                pp                pn                nn        

     0.000790        3.936937e+04      3.938012e+04      6.356278e+04   
     0.004159        2.424139e+04      2.423950e+04      4.300132e+04   
     0.010212        1.819370e+04      1.819229e+04      3.089577e+04   
     0.018933        1.502587e+04      1.502470e+04      2.424138e+04   
     0.030298        1.257553e+04      1.257456e+04      1.948765e+04   
     0.044278        1.099895e+04      1.099810e+04      1.655932e+04   
     0.060834        9.837069e+03      9.836308e+03      1.429599e+04   
     0.079922        9.021512e+03      9.020816e+03      1.257553e+04   
     0.101490        8.252325e+03      8.251691e+03      1.130306e+04   
     0.125480        7.528151e+03      7.527575e+03      1.011946e+04   
     0.151828        7.069706e+03      7.069167e+03      9.288145e+03   
     0.180462        6.630260e+03      6.629759e+03      8.503652e+03   
     0.211306        6.209413e+03      6.208947e+03      7.764625e+03   
     0.244276        5.806762e+03      5.806331e+03      7.296528e+03   
     0.279283        5.612134e+03      5.611723e+03      6.847633e+03   
     0.316234        5.236023e+03      5.235645e+03      6.417537e+03   
     0.355027        5.054439e+03      5.054080e+03      6.005838e+03   
     0.395559        4.703963e+03      4.703636e+03      5.612134e+03   
     0.437721        4.534971e+03      4.534663e+03      5.421904e+03   
     0.481399        4.370075e+03      4.369787e+03      5.054439e+03   
     0.526474        4.052372e+03      4.052113e+03      4.877102e+03   
     0.572826        3.899465e+03      3.899224e+03      4.534971e+03   
     0.620330        3.750453e+03      3.750230e+03      4.370075e+03   
     0.668857        3.605286e+03      3.605081e+03      4.209225e+03   
     0.718277        3.326288e+03      3.326107e+03      4.052372e+03   
     0.768456        3.192356e+03      3.192191e+03      3.750453e+03   
     0.819260        3.062068e+03      3.061918e+03      3.605286e+03   
     0.870551        2.812224e+03      2.812094e+03      3.463915e+03   
     0.922191        2.692567e+03      2.692451e+03      3.192356e+03   
     0.974040        2.463533e+03      2.463433e+03      3.062068e+03   
     1.025960        2.247869e+03      2.247784e+03      2.935374e+03   
     1.077809        2.045174e+03      2.045102e+03      2.692567e+03   
     1.129449        1.855045e+03      1.854985e+03      2.463533e+03   
     1.180740        1.510877e+03      1.510833e+03      2.354054e+03   
     1.231544        2.847787e+02      2.847710e+02      2.045174e+03   
     1.281723        3.518600e+00      3.518654e+00      1.855045e+03   
     1.331143        2.399089e-05      2.060528e-04      1.431936e+03   
     1.379670        2.609689e-05      2.556806e-04      8.942216e+02   
     1.427174        2.796750e-05      3.125587e-04      3.509879e-05   
     1.473526        2.957803e-05      3.765729e-04      3.770356e-05   
     1.518601        3.091968e-05      4.473719e-04      4.007428e-05   
     1.562279        3.201439e-05      5.242987e-04      4.220804e-05   
     1.604441        3.288849e-05      6.065151e-04      4.411373e-05   
     1.644973        3.357671e-05      6.930383e-04      4.581056e-05   
     1.683766        3.412178e-05      7.826807e-04      4.733303e-05   
     1.720717        3.456506e-05      8.742059e-04      4.871922e-05   
     1.755724        3.493951e-05      9.662371e-04      4.999659e-05   
     1.788694        3.527787e-05      1.057420e-03      5.119595e-05   
     1.819538        3.560583e-05      1.146542e-03      5.234385e-05   
     1.848172        3.593238e-05      1.232229e-03      5.344487e-05   
     1.874520        3.627121e-05      1.313412e-03      5.451105e-05   
     1.898510        3.662023e-05      1.389031e-03      5.553635e-05   
     1.920078        3.697599e-05      1.458124e-03      5.651252e-05   
     1.939166        3.732586e-05      1.519994e-03      5.742109e-05   
     1.955722        3.766102e-05      1.573874e-03      5.824873e-05   
     1.969702        3.796825e-05      1.619362e-03      5.897795e-05   
     1.981067        3.823044e-05      1.656010e-03      5.958498e-05   
     1.989788        3.843618e-05      1.683450e-03      6.005282e-05   
     1.995841        3.857779e-05      1.701602e-03      6.037308e-05   
     1.999210        3.864339e-05      1.709983e-03      6.052787e-05   
     2.003160        3.882584e-05      1.731102e-03      6.088592e-05   
     2.016638        3.936301e-05      1.792105e-03      6.195998e-05   
     2.040848        4.031565e-05      1.893314e-03      6.383595e-05   
     2.075731        4.182428e-05      2.036526e-03      6.669684e-05   
     2.121193        4.412027e-05      2.222848e-03      7.084006e-05   
     2.177111        4.752728e-05      2.451728e-03      7.668246e-05   
     2.243335        5.245392e-05      2.718928e-03      8.474401e-05   
     2.319686        5.934828e-05      3.014542e-03      9.559405e-05   
     2.405959        6.859912e-05      3.320519e-03      1.097106e-04   
     2.501920        8.036172e-05      3.608664e-03      1.272453e-04   
     2.607312        9.434757e-05      3.839949e-03      1.477358e-04   
     2.721850        1.096050e-04      3.966946e-03      1.697988e-04   
     2.845225        1.244077e-04      3.940105e-03      1.909808e-04   
     2.977105        1.363438e-04      3.718620e-03      2.078862e-04   
     3.117134        1.427121e-04      3.284728e-03      2.167330e-04   
     3.264935        1.412166e-04      2.658310e-03      2.143271e-04   
     3.420109        1.308176e-04      1.906497e-03      1.992518e-04   
     3.582238        1.124269e-04      1.142691e-03      1.728296e-04   
     3.750884        8.907751e-05      5.103947e-04      1.393421e-04   
     3.925594        6.529220e-05      1.508550e-04      1.051291e-04   
     4.105897        4.571149e-05      1.602257e-04      7.666204e-05   
     4.291305        3.344802e-05      5.488416e-04      5.825681e-05   
     4.481320        2.891293e-05      1.220695e-03      5.046611e-05   
     4.675429        2.975301e-05      1.988764e-03      5.003176e-05   
     4.873108        3.202969e-05      2.628778e-03      5.155301e-05   
     5.073826        3.210096e-05      2.954272e-03      5.009958e-05   
     5.277040        2.825089e-05      2.881285e-03      4.343472e-05   
     5.482203        2.123761e-05      2.452748e-03      3.271704e-05   
     5.688763        1.355388e-05      1.811737e-03      2.142962e-05   
     5.896161        7.922964e-06      1.138459e-03      1.328814e-05   
     6.103839        5.918563e-06      5.824129e-04      1.036196e-05   
     6.311237        7.400187e-06      2.196807e-04      1.234180e-05   
     6.517797        1.088620e-05      4.829100e-05      1.709498e-05   
     6.722960        1.446229e-05      1.406055e-05      2.193483e-05   
     6.926174        1.664751e-05      4.728471e-05      2.480848e-05   
     7.126892        1.682844e-05      9.167925e-05      2.487889e-05   
     7.324571        1.520779e-05      1.168184e-04      2.243969e-05   
     7.518680        1.246087e-05      1.158666e-04      1.843494e-05   
     7.708695        9.350904e-06      9.595328e-05      1.392788e-05   
     7.894103        6.468855e-06      6.832733e-05      9.743303e-06   
     8.074406        4.139597e-06      4.211840e-05      6.338306e-06   
     8.249116        2.451225e-06      2.216126e-05      3.841811e-06   
