#        q                pp                pn                nn        

     0.001185        1.185794e+08      1.073385e+08      9.716321e+07   
     0.006239        3.014478e+07      2.744681e+07      2.499043e+07   
     0.015318        1.277371e+07      1.188793e+07      1.106366e+07   
     0.028399        6.499064e+06      5.996096e+06      5.532113e+06   
     0.045447        3.624969e+06      3.468488e+06      3.318808e+06   
     0.066417        2.300359e+06      2.193359e+06      2.091374e+06   
     0.091251        1.406303e+06      1.406287e+06      1.406303e+06   
     0.119882        1.025403e+06      9.709526e+05      9.194180e+05   
     0.152235        7.346562e+05      6.934572e+05      6.545888e+05   
     0.188220        5.161188e+05      4.854555e+05      4.566308e+05   
     0.227742        3.546699e+05      3.546622e+05      3.546699e+05   
     0.270694        2.724316e+05      2.724249e+05      2.724316e+05   
     0.316959        2.067380e+05      2.067323e+05      2.067380e+05   
     0.366414        1.548120e+05      1.548072e+05      1.548120e+05   
     0.418925        1.332448e+05      1.233739e+05      1.142417e+05   
     0.474351        9.755289e+04      9.754927e+04      9.755289e+04   
     0.532541        7.021093e+04      7.020798e+04      7.021093e+04   
     0.593339        5.914786e+04      5.914527e+04      5.914786e+04   
     0.656582        4.133343e+04      4.133138e+04      4.133343e+04   
     0.722098        3.426505e+04      3.426329e+04      3.426505e+04   
     0.789711        2.311476e+04      2.311341e+04      2.311476e+04   
     0.859239        1.879354e+04      1.879242e+04      1.879354e+04   
     0.930495        1.214431e+04      1.214348e+04      1.214431e+04   
     1.003286        7.583005e+03      7.582410e+03      7.583005e+03   
     1.077416        4.548547e+03      4.548132e+03      4.548547e+03   
     1.152685        2.601434e+03      2.601154e+03      2.601434e+03   
     1.228890        1.006295e+03      1.006141e+03      1.006295e+03   
     1.305826        2.118438e+02      2.624806e+02      3.253721e+02   
     1.383286        6.190168e+00      9.012172e+00      1.314335e+01   
     1.461060        9.996897e-05      2.076144e-03      9.879149e-05   
     1.538940        9.490692e-05      2.758132e-03      9.386064e-05   
     1.616714        8.521983e-05      3.578224e-03      8.434771e-05   
     1.694174        7.181070e-05      4.536324e-03      7.113700e-05   
     1.771110        5.604422e-05      5.624803e-03      5.557308e-05   
