#        q              proton           neutron      

     0.000790        3.211116e+04      2.475526e+04   
     0.004159        1.695826e+04      1.359007e+04   
     0.010212        1.130299e+04      9.559905e+03   
     0.018933        8.503576e+03      7.296450e+03   
     0.030298        6.630181e+03      5.806682e+03   
     0.044278        5.421825e+03      4.877022e+03   
     0.060834        4.534890e+03      4.209144e+03   
     0.079922        3.899384e+03      3.605205e+03   
     0.101490        3.463833e+03      3.192274e+03   
     0.125480        2.935292e+03      2.812141e+03   
     0.151828        2.692485e+03      2.463450e+03   
     0.180462        2.353972e+03      2.247786e+03   
     0.211306        2.144843e+03      2.045091e+03   
     0.244276        1.948481e+03      1.854961e+03   
     0.279283        1.764484e+03      1.676997e+03   
     0.316234        1.592452e+03      1.592451e+03   
     0.355027        1.510796e+03      1.431980e+03   
     0.395559        1.355954e+03      1.355954e+03   
     0.437721        1.282668e+03      1.212070e+03   
     0.481399        1.212071e+03      1.144113e+03   
     0.526474        1.078743e+03      1.078744e+03   
     0.572826        1.015913e+03      1.015913e+03   
     0.620330        9.555710e+02      8.976662e+02   
     0.668857        8.976666e+02      8.421501e+02   
     0.718277        7.889710e+02      7.889713e+02   
     0.768456        7.380791e+02      7.380799e+02   
     0.819260        6.894251e+02      6.894255e+02   
     0.870551        6.429575e+02      5.986262e+02   
     0.922191        5.563801e+02      5.563809e+02   
     0.974040        5.161708e+02      5.161716e+02   
     1.025960        4.416578e+02      4.416590e+02   
     1.077809        4.072547e+02      4.072556e+02   
     1.129449        3.439010e+02      3.439019e+02   
     1.180740        2.874840e+02      2.874848e+02   
     1.231544        2.149840e+02      2.376020e+02   
     1.281723        1.388410e+02      1.558294e+02   
     1.331143        2.550697e+01      6.207070e+01   
     1.379670        7.546988e-01      7.162686e+00   
     1.427174        9.323354e-04      9.326779e-04   
     1.473526        1.045873e-03      1.046180e-03   
     1.518601        1.165033e-03      1.165303e-03   
     1.562279        1.288584e-03      1.288818e-03   
     1.604441        1.415500e-03      1.415699e-03   
     1.644973        1.544121e-03      1.544288e-03   
     1.683766        1.671947e-03      1.672085e-03   
     1.720717        1.802165e-03      1.802278e-03   
     1.755724        1.927952e-03      1.928046e-03   
     1.788694        2.052506e-03      2.052584e-03   
     1.819538        2.171939e-03      2.172006e-03   
     1.848172        2.286383e-03      2.286444e-03   
     1.874520        2.394388e-03      2.394446e-03   
     1.898510        2.496556e-03      2.496614e-03   
     1.920078        2.588422e-03      2.588483e-03   
     1.939166        2.673267e-03      2.673333e-03   
     1.955722        2.747489e-03      2.747561e-03   
     1.969702        2.811422e-03      2.811501e-03   
     1.981067        2.863907e-03      2.863991e-03   
     1.989788        2.904499e-03      2.904589e-03   
     1.995841        2.932782e-03      2.932876e-03   
     1.999210        2.948550e-03      2.948645e-03   
     2.003160        2.966965e-03      2.967063e-03   
     2.016638        3.029398e-03      3.029506e-03   
     2.040848        3.140845e-03      3.140974e-03   
     2.075731        3.299742e-03      3.299909e-03   
     2.121193        3.503541e-03      3.503770e-03   
     2.177111        3.746507e-03      3.746832e-03   
     2.243335        4.018368e-03      4.018836e-03   
     2.319686        4.301889e-03      4.302557e-03   
     2.405959        4.571001e-03      4.571936e-03   
     2.501920        4.789619e-03      4.790888e-03   
     2.607312        4.912591e-03      4.914252e-03   
     2.721850        4.889961e-03      4.892041e-03   
     2.845225        4.675396e-03      4.677874e-03   
     2.977105        4.238842e-03      4.241633e-03   
     3.117134        3.581633e-03      3.584581e-03   
     3.264935        2.750023e-03      2.752913e-03   
     3.420109        1.841463e-03      1.844057e-03   
     3.582238        9.977951e-04      9.998867e-04   
     3.750884        3.811620e-04      3.826293e-04   
     3.925594        1.335908e-04      1.344391e-04   
     4.105897        3.288135e-04      3.291771e-04   
     4.291305        9.326237e-04      9.327229e-04   
     4.481320        1.792131e-03      1.792196e-03   
     4.675429        2.668038e-03      2.668228e-03   
     4.873108        3.306467e-03      3.306824e-03   
     5.073826        3.525003e-03      3.525460e-03   
     5.277040        3.275512e-03      3.275944e-03   
     5.482203        2.654050e-03      2.654349e-03   
     5.688763        1.853706e-03      1.853842e-03   
     5.896161        1.084650e-03      1.084671e-03   
     6.103839        4.998442e-04      4.998539e-04   
     6.311237        1.575159e-04      1.576143e-04   
     6.517797        2.869331e-05      2.893700e-05   
     6.722960        3.529063e-05      3.567688e-05   
     6.926174        9.391224e-05      9.439127e-05   
     7.126892        1.455109e-04      1.460131e-04   
     7.324571        1.641955e-04      1.646578e-04   
     7.518680        1.501854e-04      1.505673e-04   
     7.708695        1.166361e-04      1.169227e-04   
     7.894103        7.828022e-05      7.847708e-05   
     8.074406        4.529950e-05      4.542348e-05   
     8.249116        2.202785e-05      2.209925e-05   
     8.417762        8.396593e-06      8.433838e-06   
     8.579891        2.110867e-06      2.128120e-06   
     8.735065        3.906137e-07      3.974654e-07   
     8.882866        9.300216e-07      9.322585e-07   
     9.022895        2.203874e-06      2.204585e-06   
     9.154775        3.396136e-06      3.396727e-06   
     9.278150        4.187341e-06      4.188291e-06   
     9.392688        4.541263e-06      4.542610e-06   
     9.498080        4.547822e-06      4.549445e-06   
     9.594041        4.329032e-06      4.330784e-06   
     9.680314        3.993479e-06      3.995242e-06   
     9.756665        3.621005e-06      3.622704e-06   
     9.822889        3.262861e-06      3.264460e-06   
     9.878807        2.947916e-06      2.949406e-06   
     9.924269        2.690072e-06      2.691463e-06   
     9.959152        2.509828e-06      2.511176e-06   
     9.983362        2.434205e-06      2.435553e-06   
     9.996840        2.424400e-06      2.425749e-06   
