#        q                pp                pn                nn        

     0.001185        1.814420e+08      1.576556e+08      1.371017e+08   
     0.006239        4.313268e+07      3.828955e+07      3.404853e+07   
     0.015318        1.803365e+07      1.625869e+07      1.469726e+07   
     0.028399        8.857815e+06      8.190487e+06      7.602011e+06   
     0.045447        5.094834e+06      4.874802e+06      4.687427e+06   
     0.066417        3.318211e+06      3.163227e+06      3.033936e+06   
     0.091251        2.090908e+06      1.984550e+06      1.898013e+06   
     0.119882        1.556458e+06      1.472825e+06      1.405929e+06   
     0.152235        1.025091e+06      1.019644e+06      1.025091e+06   
     0.188220        7.344005e+05      7.298719e+05      7.344007e+05   
     0.227742        5.817093e+05      5.441218e+05      5.159131e+05   
     0.270694        4.564439e+05      4.255962e+05      4.027957e+05   
     0.316959        3.545135e+05      3.294149e+05      3.111486e+05   
     0.366414        2.723026e+05      2.520747e+05      2.375801e+05   
     0.418925        2.066336e+05      2.045997e+05      2.066337e+05   
     0.474351        1.547290e+05      1.530644e+05      1.547292e+05   
     0.532541        1.331743e+05      1.219732e+05      1.141773e+05   
     0.593339        9.749903e+04      9.634512e+04      9.749916e+04   
     0.656582        8.290305e+04      7.537472e+04      7.017112e+04   
     0.722098        5.911620e+04      5.836427e+04      5.911626e+04   
     0.789711        4.131191e+04      4.074951e+04      4.131193e+04   
     0.859239        3.424976e+04      3.379824e+04      3.424973e+04   
     0.930495        2.310673e+04      2.279031e+04      2.310665e+04   
     1.003286        1.516541e+04      1.495763e+04      1.516528e+04   
     1.077416        9.643312e+03      9.522594e+03      9.643145e+03   
     1.152685        5.910949e+03      5.859691e+03      5.910761e+03   
     1.228890        1.936107e+03      1.957399e+03      1.935918e+03   
     1.305826        2.158853e+02      3.439591e+02      3.361649e+02   
     1.383286        1.109043e+01      1.122618e+02      1.094644e+01   
     1.461060        9.383371e+00      1.181329e+02      9.275343e+00   
     1.538940        7.371697e+00      1.182876e+02      7.299256e+00   
     1.616714        5.361365e+00      1.132542e+02      5.318792e+00   
     1.694174        3.594456e+00      1.042918e+02      3.573433e+00   
     1.771110        2.205441e+00      9.297982e+01      2.197709e+00   
     1.847315        1.221626e+00      8.082156e+01      1.220689e+00   
     1.922584        5.943668e-01      6.898014e+01      5.960206e-01   
     1.996714        2.394602e-01      5.818524e+01      2.414678e-01   
     2.069505        6.971064e-02      4.877513e+01      7.114055e-02   
     2.140761        1.300681e-02      4.080695e+01      1.362358e-02   
     2.210289        1.771325e-02      3.417517e+01      1.757566e-02   
     2.277902        5.063694e-02      2.870398e+01      4.989200e-02   
     2.343418        9.231971e-02      2.420478e+01      9.111943e-02   
     2.406661        1.324118e-01      2.050476e+01      1.308881e-01   
     2.467459        1.661401e-01      1.745699e+01      1.644011e-01   
     2.525649        1.919326e-01      1.494097e+01      1.900642e-01   
     2.581075        2.099310e-01      1.285944e+01      2.079996e-01   
     2.633586        2.210995e-01      1.113425e+01      2.191550e-01   
     2.683041        2.267115e-01      9.702561e+00      2.247895e-01   
     2.729306        2.280675e-01      8.513685e+00      2.261920e-01   
     2.772258        2.263534e-01      7.526605e+00      2.245392e-01   
     2.811780        2.225806e-01      6.708025e+00      2.208352e-01   
     2.847765        2.175733e-01      6.030878e+00      2.158989e-01   
     2.880118        2.119798e-01      5.473156e+00      2.103746e-01   
     2.908749        2.062958e-01      5.017003e+00      2.047550e-01   
     2.933583        2.008902e-01      4.648012e+00      1.994072e-01   
     2.954553        1.960314e-01      4.354661e+00      1.945982e-01   
     2.971601        1.919093e-01      4.127884e+00      1.905171e-01   
     2.984682        1.886545e-01      3.960731e+00      1.872940e-01   
     2.993761        1.863535e-01      3.848113e+00      1.850151e-01   
     2.998815        1.850587e-01      3.786597e+00      1.837326e-01   
     3.004739        1.835293e-01      3.715558e+00      1.822177e-01   
     3.024957        1.782233e-01      3.481515e+00      1.769611e-01   
     3.061273        1.684253e-01      3.092236e+00      1.672516e-01   
     3.113597        1.539536e-01      2.596066e+00      1.529055e-01   
     3.181789        1.350130e-01      2.051058e+00      1.341222e-01   
     3.265666        1.124739e-01      1.515165e+00      1.117614e-01   
     3.365002        8.795669e-02      1.037348e+00      8.742870e-02   
     3.479529        6.363373e-02      6.510865e-01      6.327918e-02   
     3.608938        4.177538e-02      3.712006e-01      4.156724e-02   
     3.752880        2.419171e-02      1.943305e-01      2.409221e-02   
     3.910968        1.178500e-02      1.027224e-01      1.175347e-02   
     4.082775        4.393039e-03      7.034919e-02      4.393891e-03   
     4.267838        9.796143e-04      6.985093e-02      9.879224e-04   
     4.465657        7.788244e-05      7.856416e-02      8.103348e-05   
     4.675701        2.913024e-04      8.219299e-02      2.868245e-04   
     4.897402        6.535640e-04      7.544769e-02      6.447085e-04   
     5.130163        7.391919e-04      6.000625e-02      7.304328e-04   
     5.373356        5.451219e-04      4.101847e-02      5.392590e-04   
     5.626327        2.601014e-04      2.369239e-02      2.575107e-04   
     5.888392        5.826713e-05      1.115246e-02      5.772635e-05   
     6.158845        1.336267e-07      3.960132e-03      1.321792e-07   
     6.436958        4.341665e-05      8.865123e-04      4.305059e-05   
     6.721980        1.092835e-04      1.195576e-04      1.084270e-04   
     7.013143        1.419139e-04      1.900806e-04      1.408900e-04   
     7.309662        1.293096e-04      3.186513e-04      1.284710e-04   
     7.610739        8.996195e-05      2.946032e-04      8.946258e-05   
     7.915560        4.848088e-05      1.797094e-04      4.827596e-05   
     8.223305        1.950535e-05      7.308604e-05      1.946533e-05   
     8.533144        5.153059e-06      1.672643e-05      5.166375e-06   
     8.844241        5.744200e-07      1.636337e-06      5.858822e-07   
     9.155759        1.497912e-07      3.757928e-06      1.485694e-07   
     9.466856        5.075578e-07      7.001680e-06      5.005791e-07   
     9.776695        5.559266e-07      6.795474e-06      5.501255e-07   
    10.084440        3.443034e-07      4.508422e-06      3.416815e-07   
    10.389261        1.297085e-07      2.226565e-06      1.291970e-07   
    10.690338        2.285125e-08      8.314193e-07      2.297582e-08   
    10.986857        1.634325e-09      2.326223e-07      1.658533e-09   
    11.278020        1.108658e-08      5.829154e-08      1.092384e-08   
    11.563042        1.832809e-08      3.376720e-08      1.811977e-08   
    11.841155        1.650293e-08      3.817932e-08      1.635576e-08   
    12.111608        1.025616e-08      3.985329e-08      1.018887e-08   
    12.373673        4.564954e-09      3.710794e-08      4.549083e-09   
    12.626644        1.316678e-09      3.251237e-08      1.319870e-09   
    12.869837        1.602179e-10      2.740240e-08      1.640143e-10   
    13.102598        9.114990e-11      2.234633e-08      9.013145e-11   
    13.324299        3.339471e-10      1.772209e-08      3.292052e-10   
    13.534343        5.227159e-10      1.378563e-08      5.168128e-10   
    13.732162        5.735260e-10      1.063142e-08      5.682763e-10   
    13.917225        5.223058e-10      8.203880e-09      5.184327e-10   
    14.089032        4.259026e-10      6.371663e-09      4.234119e-10   
    14.247120        3.248283e-10      4.999164e-09      3.234203e-10   
    14.391062        2.387821e-10      3.975718e-09      2.381060e-10   
    14.520471        1.731422e-10      3.216553e-09      1.729096e-10   
    14.634998        1.261746e-10      2.657354e-09      1.261873e-10   
    14.734334        9.382207e-11      2.249474e-09      9.395890e-11   
    14.818211        7.205312e-11      1.956154e-09      7.224661e-11   
    14.886403        5.767580e-11      1.749716e-09      5.789125e-11   
    14.938727        4.842947e-11      1.609656e-09      4.865080e-11   
    14.975043        4.282968e-11      1.521386e-09      4.305072e-11   
    14.995261        4.012672e-11      1.477814e-09      4.033920e-11   
