#        q                pp                pn                nn        

     0.000790        2.225672e+04      1.905248e+04      1.904972e+04   
     0.004159        1.130306e+04      1.011867e+04      1.011946e+04   
     0.010212        7.296530e+03      6.629747e+03      6.630261e+03   
     0.018933        5.236024e+03      4.876725e+03      4.877104e+03   
     0.030298        4.052373e+03      3.899164e+03      3.899466e+03   
     0.044278        3.326289e+03      3.061832e+03      3.062069e+03   
     0.060834        2.692568e+03      2.576155e+03      2.576354e+03   
     0.079922        2.247870e+03      2.144761e+03      2.144926e+03   
     0.101490        1.948564e+03      1.854903e+03      1.855045e+03   
     0.125480        1.677081e+03      1.592412e+03      1.592534e+03   
     0.151828        1.432062e+03      1.431953e+03      1.432062e+03   
     0.180462        1.282748e+03      1.212059e+03      1.212151e+03   
     0.211306        1.144192e+03      1.078741e+03      1.078822e+03   
     0.244276        1.015990e+03      1.015914e+03      1.015990e+03   
     0.279283        8.977405e+02      8.976746e+02      8.977405e+02   
     0.316234        8.422223e+02      7.889845e+02      7.890415e+02   
     0.355027        7.381478e+02      7.380954e+02      7.381478e+02   
     0.395559        6.894909e+02      6.429757e+02      6.430205e+02   
     0.437721        5.986864e+02      5.986457e+02      5.986864e+02   
     0.481399        5.564383e+02      5.564015e+02      5.564383e+02   
     0.526474        5.162260e+02      5.161929e+02      5.162260e+02   
     0.572826        4.779991e+02      4.416801e+02      4.417075e+02   
     0.620330        4.073008e+02      4.072765e+02      4.073008e+02   
     0.668857        3.747288e+02      3.747074e+02      3.747288e+02   
     0.718277        3.439413e+02      3.439225e+02      3.439413e+02   
     0.768456        3.148879e+02      3.148715e+02      3.148879e+02   
     0.819260        2.875183e+02      2.875042e+02      2.875183e+02   
     0.870551        2.617824e+02      2.376189e+02      2.376299e+02   
     0.922191        2.150105e+02      2.150011e+02      2.150105e+02   
     0.974040        1.938738e+02      1.938660e+02      1.938738e+02   
     1.025960        1.741698e+02      1.741632e+02      1.741698e+02   
     1.077809        1.388583e+02      1.388534e+02      1.388583e+02   
     1.129449        1.086739e+02      1.086704e+02      1.086739e+02   
     1.180740        8.321447e+01      8.321197e+01      9.537871e+01   
     1.231544        6.207785e+01      6.207614e+01      6.207785e+01   
     1.281723        3.759857e+01      3.759763e+01      3.759857e+01   
     1.331143        1.983482e-06      2.424485e-05      1.958019e-06   
     1.379670        2.033331e-06      2.975800e-05      2.008567e-06   
     1.427174        2.046139e-06      3.601420e-05      2.022595e-06   
     1.473526        2.022627e-06      4.299543e-05      2.000711e-06   
     1.518601        1.965243e-06      5.065668e-05      1.945253e-06   
     1.562279        1.878523e-06      5.892453e-05      1.860639e-06   
     1.604441        1.767685e-06      6.770718e-05      1.751994e-06   
     1.644973        1.638652e-06      7.689944e-05      1.625151e-06   
     1.683766        1.497715e-06      8.637706e-05      1.486328e-06   
     1.720717        1.350775e-06      9.600979e-05      1.341375e-06   
     1.755724        1.203273e-06      1.056583e-04      1.195689e-06   
     1.788694        1.059782e-06      1.151835e-04      1.053820e-06   
     1.819538        9.240706e-07      1.244622e-04      9.195251e-07   
     1.848172        7.989503e-07      1.333569e-04      7.956122e-07   
     1.874520        6.863034e-07      1.417622e-04      6.839749e-07   
     1.898510        5.870708e-07      1.495722e-04      5.855654e-07   
     1.920078        5.016036e-07      1.566918e-04      5.007550e-07   
     1.939166        4.296031e-07      1.630558e-04      4.292657e-07   
     1.955722        3.703983e-07      1.685881e-04      3.704495e-07   
     1.969702        3.230378e-07      1.732506e-04      3.233758e-07   
     1.981067        2.864742e-07      1.770011e-04      2.870171e-07   
     1.989788        2.596819e-07      1.798040e-04      2.603644e-07   
     1.995841        2.417733e-07      1.816542e-04      2.425437e-07   
     1.999210        2.320725e-07      1.825029e-04      2.328888e-07   
     2.003160        2.207151e-07      1.846837e-04      2.215804e-07   
     2.016638        1.841968e-07      1.909584e-04      1.852074e-07   
     2.040848        1.268142e-07      2.013283e-04      1.279914e-07   
     2.075731        6.395541e-08      2.159546e-04      6.515387e-08   
     2.121193        2.094834e-08      2.349132e-04      2.178270e-08   
     2.177111        3.531069e-08      2.580970e-04      3.509483e-08   
     2.243335        1.576131e-07      2.850162e-04      1.553330e-07   
     2.319686        4.489743e-07      3.145978e-04      4.433239e-07   
     2.405959        9.729829e-07      3.449387e-04      9.624949e-07   
     2.501920        1.780431e-06      3.731194e-04      1.763725e-06   
     2.607312        2.887261e-06      3.951509e-04      2.863399e-06   
     2.721850        4.249292e-06      4.062386e-04      4.218209e-06   
     2.845225        5.742133e-06      4.014387e-04      5.705007e-06   
     2.977105        7.157357e-06      3.767713e-04      7.116791e-06   
     3.117134        8.227075e-06      3.306640e-04      8.186927e-06   
     3.264935        8.682089e-06      2.654096e-04      8.646848e-06   
     3.420109        8.336121e-06      1.880903e-04      8.309885e-06   
     3.582238        7.171180e-06      1.104122e-04      7.156467e-06   
     3.750884        5.385489e-06      4.699287e-05      5.382301e-06   
     3.925594        3.368035e-06      1.202284e-05      3.373602e-06   
     4.105897        1.588542e-06      1.490691e-05      1.598028e-06   
     4.291305        4.337641e-07      5.618760e-05      4.417843e-07   
     4.481320        5.886755e-08      1.255922e-04      6.130775e-08   
     4.675429        3.294385e-07      2.037627e-04      3.247952e-07   
     4.873108        8.923017e-07      2.678647e-04      8.819453e-07   
     5.073826        1.346653e-06      2.992573e-04      1.333900e-06   
     5.277040        1.429408e-06      2.899691e-04      1.417881e-06   
